,title,source,link,date
6,Financial Briefs: India and overseas - Power Line Magazine,Power Line Magazine,news.google.com/articles/CBMiSmh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzA4LzMwL2ZpbmFuY2lhbC1icmllZnMtaW5kaWEtYW5kLW92ZXJzZWFzLTcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-30
14,"India Onshore Wind Energy Market Overview, Key Players ...",The Knox Student,news.google.com/articles/CBMiowFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vbmV3cy8yMDIzLzA4LzI5L2luZGlhLW9uc2hvcmUtd2luZC1lbmVyZ3ktbWFya2V0LW92ZXJ2aWV3LWtleS1wbGF5ZXJzLXNlZ21lbnRhdGlvbi1hbmFseXNpcy1kZXZlbG9wbWVudC1zdGF0dXMtYW5kLWZvcmVjYXN0LWJ5LTIwMjcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
29,"Wind Gearbox Market 2023: Development, Growth, Key Factors And ...",The Knox Student,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LnRoZWtub3hzdHVkZW50LmNvbS9uZXdzLzIwMjMvMDgvMjkvd2luZC1nZWFyYm94LW1hcmtldC0yMDIzLWRldmVsb3BtZW50LWdyb3d0aC1rZXktZmFjdG9ycy1hbmQtZm9yZWNhc3QtdG8tMjAzMi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
94,Doors And Locks Product Focus,Facility Executive Magazine,news.google.com/articles/CBMiPGh0dHBzOi8vZmFjaWxpdHlleGVjdXRpdmUuY29tL2Rvb3JzLWFuZC1sb2Nrcy1wcm9kdWN0LWZvY3VzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
11,Sectors in which FII's have invested up to ₹ 2453 Crore in August,Trade Brains,news.google.com/articles/CBMiX2h0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvc2VjdG9ycy1pbi13aGljaC1maWlzLWhhdmUtaW52ZXN0ZWQtdXAtdG8tMjQ1My1jcm9yZS1pbi1hdWd1c3Qv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
41,"Market Highlights: Sensex, Nifty end in red; RIL, Jio Finance drag; IT gains | Mint",Mint,news.google.com/articles/CBMimAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tcmVtYWluLXBvc2l0aXZlLWdpZnQtbmlmdHktaW4tZ3JlZW4tMTE2OTI4Mzc1ODg0MjUuaHRtbNIBnAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tcmVtYWluLXBvc2l0aXZlLWdpZnQtbmlmdHktaW4tZ3JlZW4vYW1wLTExNjkyODM3NTg4NDI1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
13,Power stocks surge amid policy push to drive demand for energy,The Economic Times,news.google.com/articles/CBMiiAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9wb3dlci1zdG9ja3Mtc3VyZ2UtYW1pZC1wb2xpY3ktcHVzaC10by1kcml2ZS1kZW1hbmQtZm9yLWVuZXJneS9hcnRpY2xlc2hvdy8xMDI5NTk5MzIuY21z0gGMAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3Bvd2VyLXN0b2Nrcy1zdXJnZS1hbWlkLXBvbGljeS1wdXNoLXRvLWRyaXZlLWRlbWFuZC1mb3ItZW5lcmd5L2FtcF9hcnRpY2xlc2hvdy8xMDI5NTk5MzIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
26,India announces definition of green hydrogen - Power Line Magazine,Power Line Magazine,news.google.com/articles/CBMiUWh0dHBzOi8vcG93ZXJsaW5lLm5ldC5pbi8yMDIzLzA4LzIyL2luZGlhLWFubm91bmNlcy1kZWZpbml0aW9uLW9mLWdyZWVuLWh5ZHJvZ2VuL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
30,"Inox Green Unit to Operate, Maintain NLC India's Wind Turbine Generators for Five Years",Marketscreener.com,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svTkxDLUlORElBLUxJTUlURUQtNjQ5MzQ4MS9uZXdzL0lub3gtR3JlZW4tVW5pdC10by1PcGVyYXRlLU1haW50YWluLU5MQy1JbmRpYS1zLVdpbmQtVHVyYmluZS1HZW5lcmF0b3JzLWZvci1GaXZlLVllYXJzLTQ0NjU3NDM4L9IBrgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL05MQy1JTkRJQS1MSU1JVEVELTY0OTM0ODEvbmV3cy9Jbm94LUdyZWVuLVVuaXQtdG8tT3BlcmF0ZS1NYWludGFpbi1OTEMtSW5kaWEtcy1XaW5kLVR1cmJpbmUtR2VuZXJhdG9ycy1mb3ItRml2ZS1ZZWFycy00NDY1NzQzOC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
8,"Apollo Hospitals, Coal India, IRCTC, Inox Wind, Zee Entertainment, other stocks to watch on August 18, 2023",Business Today,news.google.com/articles/CBMipwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svYXBvbGxvLWhvc3BpdGFscy1jb2FsLWluZGlhLWlyY3RjLWlub3gtd2luZC16ZWUtZW50ZXJ0YWlubWVudC1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE4LTIwMjMtNTY1MTEtMTgtMDgtMjAyM9IBpwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svYXBvbGxvLWhvc3BpdGFscy1jb2FsLWluZGlhLWlyY3RjLWlub3gtd2luZC16ZWUtZW50ZXJ0YWlubWVudC1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE4LTIwMjMtNTY1MTEtMTgtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
