,title,source,link,date
23,Stock market update: Stocks that hit 52-week lows on NSE,The Economic Times,news.google.com/articles/CBMiiAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1zdG9ja3MtdGhhdC1oaXQtNTItd2Vlay1sb3dzLW9uLW5zZS9hcnRpY2xlc2hvdy8xMDMwNDYxMzEuY21z0gGMAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zdG9jay1tYXJrZXQtdXBkYXRlLXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWxvd3Mtb24tbnNlL2FtcF9hcnRpY2xlc2hvdy8xMDMwNDYxMzEuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
0,"Adani Ent share price Today Live Updates : Adani Ent closed today at ₹2530.1, down -6.21% from yesterday's ₹2697.7 | Mint",Mint,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FkYW5pLWVudC1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTIzLWF1Zy0yMDIzLTExNjkyNzU4MTQwMjE2Lmh0bWzSAXFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9hZGFuaS1lbnQtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0yMy1hdWctMjAyMy9hbXAtMTE2OTI3NTgxNDAyMTYuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
10,"Adani Ent share price Today Live Updates : Adani Ent closed today at ₹2577.1, up 3.93% from yesterday's ₹2479.55 | Mint",Mint,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FkYW5pLWVudC1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTE4LWF1Zy0yMDIzLTExNjkyMzI2Mjk5NDg5Lmh0bWzSAXFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9hZGFuaS1lbnQtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xOC1hdWctMjAyMy9hbXAtMTE2OTIzMjYyOTk0ODkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
16,"IT, HDFC Bank, M&M send Sensex 202 pts down; Adani Ent gains 4%, RIL 1%",Business Standard,news.google.com/articles/CBMiogFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL3N0b2NrLW1hcmtldC10b2RheS1saXZlLWF1Z3VzdC0xOC1zZW5zZXgtbmlmdHktbnNlLWJzZS1naWZ0LW5pZnR5LXNoYXJlLW1hcmtldC11cGRhdGVzLWxpdmVibG9nLTEyMzA4MTgwMDA3N18xLmh0bWzSAaYBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9tYXJrZXRzL25ld3Mvc3RvY2stbWFya2V0LXRvZGF5LWxpdmUtYXVndXN0LTE4LXNlbnNleC1uaWZ0eS1uc2UtYnNlLWdpZnQtbmlmdHktc2hhcmUtbWFya2V0LXVwZGF0ZXMtbGl2ZWJsb2ctMTIzMDgxODAwMDc3XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
2,Is Adani Enterprises Limited's (NSE:ADANIENT) 6.9% ROE Better Than Average?,Simply Wall St,news.google.com/articles/CBMilQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWFkYW5pZW50L2FkYW5pLWVudGVycHJpc2VzLXNoYXJlcy9uZXdzL2lzLWFkYW5pLWVudGVycHJpc2VzLWxpbWl0ZWRzLW5zZWFkYW5pZW50LTY5LXJvZS1iZXR0ZXItdGhhbtIBmQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWFkYW5pZW50L2FkYW5pLWVudGVycHJpc2VzLXNoYXJlcy9uZXdzL2lzLWFkYW5pLWVudGVycHJpc2VzLWxpbWl0ZWRzLW5zZWFkYW5pZW50LTY5LXJvZS1iZXR0ZXItdGhhbi9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
11,"Adani Ports, Dr Reddy’s, Adani Ent shares among top 10 largecap stocks that mutual funds bought and sold in July | Mint",Mint,news.google.com/articles/CBMitAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2FkYW5pLXBvcnRzLWRyLXJlZGR5LXMtYWRhbmktZW50LXNoYXJlcy1hbW9uZy10b3AtMTAtbGFyZ2VjYXAtc3RvY2tzLXRoYXQtbXV0dWFsLWZ1bmRzLWJvdWdodC1hbmQtc29sZC1pbi1qdWx5LTExNjkyMTgxMTAyMTMwLmh0bWzSAbgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9hZGFuaS1wb3J0cy1kci1yZWRkeS1zLWFkYW5pLWVudC1zaGFyZXMtYW1vbmctdG9wLTEwLWxhcmdlY2FwLXN0b2Nrcy10aGF0LW11dHVhbC1mdW5kcy1ib3VnaHQtYW5kLXNvbGQtaW4tanVseS9hbXAtMTE2OTIxODExMDIxMzAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
7,"Independence Day 2023: ITC, Adani Ent shares among top best and worst performing stocks since last independence day | Mint",Mint,news.google.com/articles/CBMitwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2luZGVwZW5kZW5jZS1kYXktMjAyMy1pdGMtYWRhbmktZW50LXNoYXJlcy1hbW9uZy10b3AtYmVzdC1hbmQtd29yc3QtcGVyZm9ybWluZy1zdG9ja3Mtc2luY2UtbGFzdC1pbmRlcGVuZGVuY2UtZGF5LTExNjkyMDgyMDYwMjAyLmh0bWzSAbsBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtaXRjLWFkYW5pLWVudC1zaGFyZXMtYW1vbmctdG9wLWJlc3QtYW5kLXdvcnN0LXBlcmZvcm1pbmctc3RvY2tzLXNpbmNlLWxhc3QtaW5kZXBlbmRlbmNlLWRheS9hbXAtMTE2OTIwODIwNjAyMDIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15
3,"Adani Ent share price Today Live Updates : Adani Ent closed today at ₹2455.7, down -3.26% from yesterday's ₹2538.45 | Mint",Mint,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FkYW5pLWVudC1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTE0LWF1Zy0yMDIzLTExNjkxOTg0OTIwNDI5Lmh0bWzSAXFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9hZGFuaS1lbnQtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xNC1hdWctMjAyMy9hbXAtMTE2OTE5ODQ5MjA0MjkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
8,Adani Group stocks fall as SEBI likely to submit report in Supreme Court today; Adani Ent shares drop the most over 5% | Mint,Mint,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2FkYW5pLWdyb3VwLXN0b2Nrcy1mYWxsLWFkYW5pLWVudC1zaGFyZS1wcmljZS1mYWxscy00LWFzLXNlYmktdG8tc3VibWl0LXJlcG9ydC1pbi1zdXByZW1lLWNvdXJ0LXRvZGF5LTExNjkxOTkxNzUyNTAxLmh0bWzSAa8BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9hZGFuaS1ncm91cC1zdG9ja3MtZmFsbC1hZGFuaS1lbnQtc2hhcmUtcHJpY2UtZmFsbHMtNC1hcy1zZWJpLXRvLXN1Ym1pdC1yZXBvcnQtaW4tc3VwcmVtZS1jb3VydC10b2RheS9hbXAtMTE2OTE5OTE3NTI1MDEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
12,"Sensex loses over 350 points, Nifty below 19,350; Adani Ent tanks 4%",The Economic Times,news.google.com/articles/CBMiiAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zZW5zZXgtbG9zZXMtb3Zlci0zNTAtcG9pbnRzLW5pZnR5LWJlbG93LTE5MzUwLWFkYW5pLWVudC10YW5rcy00L3ZpZGVvc2hvdy8xMDI3MTAzMzkuY21z0gGMAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3NlbnNleC1sb3Nlcy1vdmVyLTM1MC1wb2ludHMtbmlmdHktYmVsb3ctMTkzNTAtYWRhbmktZW50LXRhbmtzLTQvYW1wX3ZpZGVvc2hvdy8xMDI3MTAzMzkuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
