,title,source,link,date,summary,text
1,,Digital Journal,news.google.com/articles/CBMimQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9tb25vLW1hdGVyaWFsLXBsYXN0aWMtcGFja2FnaW5nLWZpbG0tbWFya2V0LWFkdmFuY2VtZW50cy1hbmQtdHJlbmRzLWluLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MTYxL2xhdGVzdC10cmVuZHMtaW4tZ2xvYmFsLXRyYW5zcGFyZW50LWJhcnJpZXItcGFja2FnaW5nLWZpbG1z0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODE2MS9sYXRlc3QtdHJlbmRzLWluLWdsb2JhbC10cmFuc3BhcmVudC1iYXJyaWVyLXBhY2thZ2luZy1maWxtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MDI3L2Z1cm5pdHVyZS1maWxtcy1hbmQtZm9pbHMtbWFya2V0LWlzLWJvb21pbmctd29ybGR3aWRlLWF2ZXJ50gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzAyNy9mdXJuaXR1cmUtZmlsbXMtYW5kLWZvaWxzLW1hcmtldC1pcy1ib29taW5nLXdvcmxkd2lkZS1hdmVyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,The Chaminade Talon,news.google.com/articles/CBMivAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWV0YWxsaXplZC1yZWZsZWN0aXZlLXJvbGxzdG9jay1maWxtLW1hcmtldC10by13aXRuZXNzLWh1Z2UtZ3Jvd3RoLWJ5LTIwMjktdG9yYXktcGxhc3RpY3MtdHJlb2Zhbi1qaW5kYWwtcG9seS1maWxtcy1saW1pdGVkLXVmbGV4LWNvc21vLWZpbG1zLWFyLW1ldGFsbGl6aW5nL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,The Chaminade Talon,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWV0YWxpemVkLWNvaWwtY3BwLWZpbG0tbWFya2V0LXJlY2VudC1pbmR1c3RyeS1pbm5vdmF0aW9ucy11ZmxleC10cmVvZmFuLWdyb3VwLXRvcmF5LXBsYXN0aWNzLXNyZi1saW1pdGVkL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,The Chaminade Talon,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcG91Y2gtZmlsbXMtZm9yLXBhY2thZ2luZy1tYXJrZXQtYW5hbHlzaXMtYnktaW5kdXN0cnktc2l6ZS11c2ktbGFtaW5hdGUtYWctZmlsbS10ZWNobm9sb2d5LWppYW5nc3UtZWxhbnl1YW4tcGxhc3RpYy1jby1sdGQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
13,,theyyscene.ca,news.google.com/articles/CBMiuwFodHRwczovL3d3dy50aGV5eXNjZW5lLmNhL3BvbHlmaWxtLWluZHVzdHJ5LTIwMjMtMjAzMS1tYXJrZXQtdHJhamVjdG9yeS1hbmFseXRpY3MtamluZGFsLXBvbHlmaWxtZm9ybW9zYS1wbGFzdGljcy1jb3Jwb3JhdGlvbmNoaXJpcGFsLXBvbHlmaWxtY29zbW8tZmlsbXNwb2x5cGxleC1jb3Jwb3JhdGlvbnVmbGV4LWxpbWl0ZWQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,Marketscreener.com,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSklOREFMLVBPTFktRklMTVMtTElNSVRFRC00NjcyODYyNS9uZXdzL0ppbmRhbC1Qb2x5LUZpbG1zLUxpbWl0ZWQtUmVwb3J0cy1FYXJuaW5ncy1SZXN1bHRzLWZvci10aGUtRmlyc3QtUXVhcnRlci1FbmRlZC1KdW5lLTMwLTIwMjMtNDQ1Njc0NDcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
3,,BQ Prime,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvdGF0YS1wb3dlci1iZXJnZXItcGFpbnRzLWlyY3RjLWFiYm90dC1pbmRpYS16ZWUtcTEtcmVzdWx0cy10b2RheS1lYXJuaW5ncy1lc3RpbWF0ZXPSAXdodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy90YXRhLXBvd2VyLWJlcmdlci1wYWludHMtaXJjdGMtYWJib3R0LWluZGlhLXplZS1xMS1yZXN1bHRzLXRvZGF5LWVhcm5pbmdzLWVzdGltYXRlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
5,,BQ Prime,news.google.com/articles/CBMigwFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtaW5veC13aW5kLWVuZXJneS1sdXBpbi10YXRhLXBvd2VyLWlyY3RjLWJlcmdlci1wYWludHMtY29hbC1pbmRpYS1zaWVtZW5zLW9pbC1pbmRpYdIBhwFodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc3RvY2tzLXRvLXdhdGNoLWlub3gtd2luZC1lbmVyZ3ktbHVwaW4tdGF0YS1wb3dlci1pcmN0Yy1iZXJnZXItcGFpbnRzLWNvYWwtaW5kaWEtc2llbWVucy1vaWwtaW5kaWE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
