,title,source,link,date
2,"Suspension Takes Effect From Date Of Passing Such Order, Failure To Review It In 90 Days Fatal: Gauhati...",Live Law - Indian Legal News,news.google.com/articles/CBMikQFodHRwczovL3d3dy5saXZlbGF3LmluL2hpZ2gtY291cnQvZ2F1aGF0aS1oaWdoLWNvdXJ0L2dhdWhhdGktaGlnaC1jb3VydC1xdWFzaGVzLWVuZ2luZWVyLXN1c3BlbnNpb24tbmhpZGNsLXZpb2xhdGlvbi05MC1kYXktcmV2aWV3LW1hbmRhdGUtMjQxMjc10gGVAWh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vYW1wL2hpZ2gtY291cnQvZ2F1aGF0aS1oaWdoLWNvdXJ0L2dhdWhhdGktaGlnaC1jb3VydC1xdWFzaGVzLWVuZ2luZWVyLXN1c3BlbnNpb24tbmhpZGNsLXZpb2xhdGlvbi05MC1kYXktcmV2aWV3LW1hbmRhdGUtMjQxMjc1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
3,"Market Highlights: Sensex, Nifty close lower, Bank, IT, Pharma drag; Titan, Kotak Bank shine | Mint",Mint,news.google.com/articles/CBMimwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tZ2Fpbi1hdC1vcGVuLWdpZnQtbmlmdHktdHJhZGluZy1oaWdoZXItMTE2OTg3MTE1Njg3MjcuaHRtbNIBnwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tZ2Fpbi1hdC1vcGVuLWdpZnQtbmlmdHktdHJhZGluZy1oaWdoZXIvYW1wLTExNjk4NzExNTY4NzI3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
9,Delhi-NCR's real estate market: How homebuyers brought the mojo back,Business Today,news.google.com/articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hZ2F6aW5lL2RlZXAtZGl2ZS9zdG9yeS9kZWxoaS1uY3JzLXJlYWwtZXN0YXRlLW1hcmtldC1ob3ctaG9tZWJ1eWVycy1icm91Z2h0LXRoZS1tb2pvLWJhY2stNDAzOTE4LTIwMjMtMTAtMzHSAY4BaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFnYXppbmUvZGVlcC1kaXZlL3N0b3J5L2RlbGhpLW5jcnMtcmVhbC1lc3RhdGUtbWFya2V0LWhvdy1ob21lYnV5ZXJzLWJyb3VnaHQtdGhlLW1vam8tYmFjay00MDM5MTgtMjAyMy0xMC0zMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
0,"Q2 Results today: Marico, TVS Motor, UPL, others to announce earnings | Mint",Mint,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LW1hcmljby10dnMtbW90b3ItdXBsLW90aGVycy10by1hbm5vdW5jZS1lYXJuaW5ncy0xMTY5ODYzMzA4Mzg2My5odG1s0gGMAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3EyLXJlc3VsdHMtdG9kYXktbWFyaWNvLXR2cy1tb3Rvci11cGwtb3RoZXJzLXRvLWFubm91bmNlLWVhcm5pbmdzL2FtcC0xMTY5ODYzMzA4Mzg2My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
8,"DLF, TVS Motor, Marico Q2 Results Today – Earnings Estimates",BQ Prime,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2RsZi10dnMtbW90b3ItbWFyaWNvLXEyLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz0gFdaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL2RsZi10dnMtbW90b3ItbWFyaWNvLXEyLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
13,LIVE: ED summons Delhi CM Kejriwal for questioning in excise policy case,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vaW5kaWEtbmV3cy9icmVha2luZy1uZXdzLWxpdmUtb2N0LTMwLWxhdGVzdC1uZXdzLWluZGlhLXRvZGF5LWtlcmFsYS1ibGFzdC1hbmRocmEtdHJhaW4tYWNjaWRlbnQtMTIzMTAzMDAwMTA0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2luZGlhLW5ld3MvYnJlYWtpbmctbmV3cy1saXZlLW9jdC0zMC1sYXRlc3QtbmV3cy1pbmRpYS10b2RheS1rZXJhbGEtYmxhc3QtYW5kaHJhLXRyYWluLWFjY2lkZW50LTEyMzEwMzAwMDEwNF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
1,Reimagining Insolvency Resolution: Reverse CIRP A Game-Changer For India’s Real Estate Sector,Live Law - Indian Legal News,news.google.com/articles/CBMiggFodHRwczovL3d3dy5saXZlbGF3LmluL2FydGljbGVzL3JlaW1hZ2luaW5nLWluc29sdmVuY3ktcmVzb2x1dGlvbi1yZXZlcnNlLWNpcnAtYS1nYW1lLWNoYW5nZXItZm9yLWluZGlhcy1yZWFsLWVzdGF0ZS1zZWN0b3ItMjQxMDU20gGGAWh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vYW1wL2FydGljbGVzL3JlaW1hZ2luaW5nLWluc29sdmVuY3ktcmVzb2x1dGlvbi1yZXZlcnNlLWNpcnAtYS1nYW1lLWNoYW5nZXItZm9yLWluZGlhcy1yZWFsLWVzdGF0ZS1zZWN0b3ItMjQxMDU2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-28
4,Transfer Of Property Act | Rents Receivable Can Be Assigned By Debtor To Creditor As Actionable Claim:...,Live Law - Indian Legal News,news.google.com/articles/CBMimwFodHRwczovL3d3dy5saXZlbGF3LmluL3RvcC1zdG9yaWVzL3RyYW5zZmVyLW9mLXByb3BlcnR5LWFjdC1yZW50cy1yZWNlaXZhYmxlLWNhbi1iZS1hc3NpZ25lZC1ieS1kZWJ0b3ItdG8tY3JlZGl0b3ItYXMtYWN0aW9uYWJsZS1jbGFpbS1zdXByZW1lLWNvdXJ0LTI0MDk2MtIBnwFodHRwczovL3d3dy5saXZlbGF3LmluL2FtcC90b3Atc3Rvcmllcy90cmFuc2Zlci1vZi1wcm9wZXJ0eS1hY3QtcmVudHMtcmVjZWl2YWJsZS1jYW4tYmUtYXNzaWduZWQtYnktZGVidG9yLXRvLWNyZWRpdG9yLWFzLWFjdGlvbmFibGUtY2xhaW0tc3VwcmVtZS1jb3VydC0yNDA5NjI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
10,"Delhi High Court Weekly Round-Up: October 16 To October 22, 2023",Live Law - Indian Legal News,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vaGlnaC1jb3VydC9kZWxoaS1oaWdoLWNvdXJ0L2RlbGhpLWhpZ2gtY291cnQtd2Vla2x5LXJvdW5kLXVwLW9jdG9iZXItMTYtdG8tb2N0b2Jlci0yMi0yMDIzLTI0MDg2ONIBfGh0dHBzOi8vd3d3LmxpdmVsYXcuaW4vYW1wL2hpZ2gtY291cnQvZGVsaGktaGlnaC1jb3VydC9kZWxoaS1oaWdoLWNvdXJ0LXdlZWtseS1yb3VuZC11cC1vY3RvYmVyLTE2LXRvLW9jdG9iZXItMjItMjAyMy0yNDA4Njg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-24
6,Tata Power Renewable Energy Limited signs 12.5 MW PDA with ...,Tata Power,news.google.com/articles/CBMijQFodHRwczovL3d3dy50YXRhcG93ZXIuY29tL21lZGlhL1ByZXNzUmVsZWFzZURldGFpbHMvMjA2Ny90YXRhLXBvd2VyLXJlbmV3YWJsZS1lbmVyZ3ktbGltaXRlZC1zaWducy0xMi01LW13LXBkYS13aXRoLXN1cHJlbWUtcGV0cm9jaGVtLWxpbWl0ZWTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
