,title,source,link,date
16,2024 KTM 250 Duke review: 31hp never felt this good,Autocar India,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmF1dG9jYXJpbmRpYS5jb20vYmlrZS1yZXZpZXdzLzIwMjQta3RtLTI1MC1kdWtlLXJldmlldy0zMWhwLW5ldmVyLWZlbHQtdGhpcy1nb29kLTQyOTc0NdIBZ2h0dHBzOi8vd3d3LmF1dG9jYXJpbmRpYS5jb20vYmlrZS1yZXZpZXdzLWFtcC8yMDI0LWt0bS0yNTAtZHVrZS1yZXZpZXctMzFocC1uZXZlci1mZWx0LXRoaXMtZ29vZC00Mjk3NDU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
34,How state-backed Hindutva rhetoric is fuelling the ethnic cleansing of Uttarakhand,Scroll.in,news.google.com/articles/CBMidGh0dHBzOi8vc2Nyb2xsLmluL2FydGljbGUvMTA1Nzg0My9ob3ctc3RhdGUtYmFja2VkLWhpbmR1dHZhLXJoZXRvcmljLWlzLWZ1ZWxsaW5nLXRoZS1ldGhuaWMtY2xlYW5zaW5nLW9mLXV0dGFyYWtoYW5k0gF4aHR0cHM6Ly9hbXAuc2Nyb2xsLmluL2FydGljbGUvMTA1Nzg0My9ob3ctc3RhdGUtYmFja2VkLWhpbmR1dHZhLXJoZXRvcmljLWlzLWZ1ZWxsaW5nLXRoZS1ldGhuaWMtY2xlYW5zaW5nLW9mLXV0dGFyYWtoYW5k?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
29,Daimler Truck’s Rizon electric brand gets homologation in the US,Autocar Professional,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy1pbnRlcm5hdGlvbmFsL2RhaW1sZXItdHJ1Y2tzLXJpem9uLWVsZWN0cmljLWJyYW5kLWdldHMtaG9tb2xvZ2F0aW9uLWluLXRoZS11cy0xMTc2MTfSAXlodHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3MtaW50ZXJuYXRpb25hbC9kYWltbGVyLXRydWNrcy1yaXpvbi1lbGVjdHJpYy1icmFuZC1nZXRzLWhvbW9sb2dhdGlvbi1pbi10aGUtdXMtMTE3NjE3P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
11,India-Middle East Corridor: Enhancing India's Connectivity ...,Australian Institute of International Affairs,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmludGVybmF0aW9uYWxhZmZhaXJzLm9yZy5hdS9hdXN0cmFsaWFub3V0bG9vay9pbmRpYS1taWRkbGUtZWFzdC1jb3JyaWRvci1lbmhhbmNpbmctaW5kaWFzLWNvbm5lY3Rpdml0eS1kaXBsb21hY3kv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
2,Car sales in fast lane: Another record month for industry as Maruti hits all-time high,India Today,news.google.com/articles/CBMikgFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2F1dG8vY2Fycy9zdG9yeS9jYXItc2FsZXMtaW4tZmFzdC1sYW5lLWFub3RoZXItcmVjb3JkLW1vbnRoLWZvci1pbmR1c3RyeS1hcy1tYXJ1dGktaGl0cy1hbGwtdGltZS1oaWdoLTI0NTcxMjYtMjAyMy0xMS0wMtIBlgFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2FtcC9hdXRvL2NhcnMvc3RvcnkvY2FyLXNhbGVzLWluLWZhc3QtbGFuZS1hbm90aGVyLXJlY29yZC1tb250aC1mb3ItaW5kdXN0cnktYXMtbWFydXRpLWhpdHMtYWxsLXRpbWUtaGlnaC0yNDU3MTI2LTIwMjMtMTEtMDI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
4,"South Korean auto parts maker plans $176M plant in Georgia to supply Hyundai facility, hiring 460",IndiaTimes,news.google.com/articles/CBMirQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9hdXRvL3BvbGljeS1hbmQtaW5kdXN0cnkvc291dGgta29yZWFuLWF1dG8tcGFydHMtbWFrZXItcGxhbnMtMTc2bS1wbGFudC1pbi1nZW9yZ2lhLXRvLXN1cHBseS1oeXVuZGFpLWZhY2lsaXR5LWhpcmluZy00NjAvYXJ0aWNsZXNob3cvMTA0OTAzNjc1LmNtc9IBsQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9hdXRvL3BvbGljeS1hbmQtaW5kdXN0cnkvc291dGgta29yZWFuLWF1dG8tcGFydHMtbWFrZXItcGxhbnMtMTc2bS1wbGFudC1pbi1nZW9yZ2lhLXRvLXN1cHBseS1oeXVuZGFpLWZhY2lsaXR5LWhpcmluZy00NjAvYW1wX2FydGljbGVzaG93LzEwNDkwMzY3NS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
9,"How Sajjan Jindal, MG Motor Deal Will Revive Ford Motors Chennai ...",BW Businessworld,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9Ib3ctU2FqamFuLUppbmRhbC1NRy1Nb3Rvci1EZWFsLVdpbGwtUmV2aXZlLUZvcmQtTW90b3JzLUNoZW5uYWktcGxhbnQvMDItMTEtMjAyMy00OTczMznSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
12,The New Right to Repair Act and Its Implications for Multi-brand ...,Indian Retailer,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9wZXJzcGVjdGl2ZXMvbmV3LXJpZ2h0LXJlcGFpci1hY3QtYW5kLWl0cy1pbXBsaWNhdGlvbnMtbXVsdGktYnJhbmTSAX1odHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL2FydGljbGUvcmV0YWlsLWJ1c2luZXNzL3BlcnNwZWN0aXZlcy9uZXctcmlnaHQtcmVwYWlyLWFjdC1hbmQtaXRzLWltcGxpY2F0aW9ucy1tdWx0aS1icmFuZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
22,Motor Vehicle Engine Power Train and Parts Industry 2023 Sales ...,Argyle Report,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL2dvbGYvbW90b3ItdmVoaWNsZS1lbmdpbmUtcG93ZXItdHJhaW4tYW5kLXBhcnRzLWluZHVzdHJ5LTIwMjMtc2FsZXMtcmV2ZW51ZS10b3lvdGEtbWVyY2VkZXMtYmVuei1mb3JkLzc4MTI3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
19,Blue Star's Q2FY24 Report: 66 pc Surge in Net Profit Signals Strong ...,Indian Retailer,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXBvcnRzL2JsdWUtc3RhcnMtcTJmeTI0LXJlcG9ydC02Ni1wYy1zdXJnZS1uZXQtcHJvZml0LXNpZ25hbHMtc3Ryb25n0gGBAWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvYXJ0aWNsZS9yZXRhaWwtYnVzaW5lc3MvcmVwb3J0cy9ibHVlLXN0YXJzLXEyZnkyNC1yZXBvcnQtNjYtcGMtc3VyZ2UtbmV0LXByb2ZpdC1zaWduYWxzLXN0cm9uZw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
