,title,source,link,date
21,"Smart Buildings Market 2023 Key Drivers - Advantech Co. Ltd (Taiwan), ABB Group (Switzerland), Control4 Corpor",openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjIxMDU2L3NtYXJ0LWJ1aWxkaW5ncy1tYXJrZXQtMjAyMy1rZXktZHJpdmVycy1hZHZhbnRlY2gtY28tbHRk0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzIyMTA1Ni9zbWFydC1idWlsZGluZ3MtbWFya2V0LTIwMjMta2V5LWRyaXZlcnMtYWR2YW50ZWNoLWNvLWx0ZA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-25
5,ABB to power Samskip's hydrogen ships,Manufacturing Today India,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3Lm1hbnVmYWN0dXJpbmd0b2RheWluZGlhLmNvbS9zZWN0b3JzL2FiYi10by1wb3dlci1zYW1za2lwcy1oeWRyb2dlbi1zaGlwc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-23
7,ABB's Nashik factory leads the way in sustainable manufacturing,Manufacturing Today India,news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm1hbnVmYWN0dXJpbmd0b2RheWluZGlhLmNvbS9zZWN0b3JzL2FiYnMtbmFzaGlrLWZhY3RvcnktbGVhZHMtdGhlLXdheS1pbi1zdXN0YWluYWJsZS1tYW51ZmFjdHVyaW5n0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-23
28,Heavy Duty Circuit Breaker Market 2023 Global Insights and ...,Digital Journal,news.google.com/articles/CBMikwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL2hlYXZ5LWR1dHktY2lyY3VpdC1icmVha2VyLW1hcmtldC0yMDIzLWdsb2JhbC1pbnNpZ2h0cy1hbmQtYnVzaW5lc3Mtc2NlbmFyaW8tYWJiLWVhdG9uLWZ1amktZWxlY3RyaWPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-23
49,No woman left behind: Meet Satwinder who fights to bring justice to women abandoned by their NRI husbands,The New Indian Express,news.google.com/articles/CBMisAFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9saWZlc3R5bGUvZmFzaGlvbi8yMDIzL3NlcC8yNC9uby13b21hbi1sZWZ0LWJlaGluZC1tZWV0LXNhdHdpbmRlci13aG9maWdodHN0by1icmluZy1qdXN0aWNlLXRvLXdvbWVuLWFiYW5kb25lZC1ieS10aGVpci1ucmktaHVzYmFuLTI2MTcwNDAuaHRtbNIBrwFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9saWZlc3R5bGUvZmFzaGlvbi8yMDIzL3NlcC8yNC9uby13b21hbi1sZWZ0LWJlaGluZC1tZWV0LXNhdHdpbmRlci13aG9maWdodHN0by1icmluZy1qdXN0aWNlLXRvLXdvbWVuLWFiYW5kb25lZC1ieS10aGVpci1ucmktaHVzYmFuLTI2MTcwNDAuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-23
24,Wind Turbine Generator Market Demand Makes Room for New ...,Digital Journal,news.google.com/articles/CBMimwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9odGYtbWFya2V0LWludGVsbGlnZW5jZS93aW5kLXR1cmJpbmUtZ2VuZXJhdG9yLW1hcmtldC1kZW1hbmQtbWFrZXMtcm9vbS1mb3ItbmV3LWdyb3d0aC1zdG9yeS1hYmItYm9yYS1lbmVyZ3ktbGVpdG5lctIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-23
34,"AI In Food & Beverages Market Next Big Thing | ABB, Deepnify, ImpactVision",openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjE5MjQyL2FpLWluLWZvb2QtYmV2ZXJhZ2VzLW1hcmtldC1uZXh0LWJpZy10aGluZy1hYmItZGVlcG5pZnnSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjE5MjQyL2FpLWluLWZvb2QtYmV2ZXJhZ2VzLW1hcmtldC1uZXh0LWJpZy10aGluZy1hYmItZGVlcG5pZnk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-22
10,"ABB India share price Today Live Updates : ABB India closed today at ₹4187.25, down -2.06% from yesterday's ₹4275.5",MintGenie,news.google.com/articles/CBMi1wFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2FiYi1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtYWJiLWluZGlhLWNsb3NlZC10b2RheS1hdC1zcGFuLWNsYXNzLXdlYnJ1cGVlLXNwYW4tNDE4NzI1LWRvd24tMjA2LWZyb20teWVzdGVyZGF5LXMtc3Bhbi1jbGFzcy13ZWJydXBlZS1zcGFuLTQyNzU1LTE1MTY5NTM1MDg4ODE3ONIB2wFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9hYmItaW5kaWEtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWFiYi1pbmRpYS1jbG9zZWQtdG9kYXktYXQtc3Bhbi1jbGFzcy13ZWJydXBlZS1zcGFuLTQxODcyNS1kb3duLTIwNi1mcm9tLXllc3RlcmRheS1zLXNwYW4tY2xhc3Mtd2VicnVwZWUtc3Bhbi00Mjc1NS0xNTE2OTUzNTA4ODgxNzg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-22
3,ABB to power Samskip’s hydrogen-fuelled container vessels,BusinessLine,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvYWJiLXRvLXBvd2VyLXNhbXNraXBzLWh5ZHJvZ2VuLWZ1ZWxsZWQtY29udGFpbmVyLXZlc3NlbHMvYXJ0aWNsZTY3MzI5ODIzLmVjZdIBgAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2FiYi10by1wb3dlci1zYW1za2lwcy1oeWRyb2dlbi1mdWVsbGVkLWNvbnRhaW5lci12ZXNzZWxzL2FydGljbGU2NzMyOTgyMy5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
4,ABB India bags order for power distribution system from Samskip Group,CNBCTV18,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvYWJiLWluZGlhLWJhZ3Mtb3JkZXItZm9yLXBvd2VyLWRpc3RyaWJ1dGlvbi1zeXN0ZW0tZnJvbS1zYW1za2lwLWdyb3VwLTE3ODUyMjYxLmh0bdIBdmh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvYWJiLWluZGlhLWJhZ3Mtb3JkZXItZm9yLXBvd2VyLWRpc3RyaWJ1dGlvbi1zeXN0ZW0tZnJvbS1zYW1za2lwLWdyb3VwLTE3ODUyMjYxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
