,title,source,link,date
4,How IPO-bound JSW Infrastructure’s strategy will play out,ETInfra.com,news.google.com/articles/CBMihwFodHRwczovL2luZnJhLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy91cmJhbi1pbmZyYXN0cnVjdHVyZS9ob3ctaXBvLWJvdW5kLWpzdy1pbmZyYXN0cnVjdHVyZXMtc3RyYXRlZ3ktd2lsbC1wbGF5LW91dC8xMDM3NDMzOTPSAYsBaHR0cHM6Ly9pbmZyYS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3VyYmFuLWluZnJhc3RydWN0dXJlL2hvdy1pcG8tYm91bmQtanN3LWluZnJhc3RydWN0dXJlcy1zdHJhdGVneS13aWxsLXBsYXktb3V0LzEwMzc0MzM5Mw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
3,"Stock Market Live Updates: Sensex and Nifty open weak tracking global cues; HDFC Life, Tata Steel gain",BusinessLine,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE4LXNlcHRlbWJlci0yMDIzL2FydGljbGU2NzMxODMyMC5lY2XSAX5odHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xOC1zZXB0ZW1iZXItMjAyMy9hcnRpY2xlNjczMTgzMjAuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
37,"In a first, Pakistan's chief justice appoints woman as Supreme Court ...",Arab News,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNzUyMzEvcGFraXN0YW7SASlodHRwczovL3d3dy5hcmFibmV3cy5jb20vbm9kZS8yMzc1MjMxL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
8,Besides infrastructure - Opinion - Chinadaily.com.cn,China Daily,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMzA5LzE4L1dTNjUwNzkxYzBhMzEwZDJkY2U0YmI2MzBhLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
25,Silk Road vs Spice Route: IMEC and its Implications,Modern Diplomacy,news.google.com/articles/CBMiWWh0dHBzOi8vbW9kZXJuZGlwbG9tYWN5LmV1LzIwMjMvMDkvMTcvc2lsay1yb2FkLXZzLXNwaWNlLXJvdXRlLWltZWMtYW5kLWl0cy1pbXBsaWNhdGlvbnMv0gFdaHR0cHM6Ly9tb2Rlcm5kaXBsb21hY3kuZXUvMjAyMy8wOS8xNy9zaWxrLXJvYWQtdnMtc3BpY2Utcm91dGUtaW1lYy1hbmQtaXRzLWltcGxpY2F0aW9ucy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
39,Pakistan's national airline says flight operations back to being ...,Arab News,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNzUyMDEvcGFraXN0YW7SASlodHRwczovL3d3dy5hcmFibmV3cy5jb20vbm9kZS8yMzc1MjAxL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
15,Oman's annual inflation rate tips 0.82% in August,Arab News,news.google.com/articles/CBMiJWh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNzUxMTbSASlodHRwczovL3d3dy5hcmFibmV3cy5jb20vbm9kZS8yMzc1MTE2L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
41,Pakistan's PM leaves for US to take part in UN General Assembly ...,Arab News,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNzUxMzYvcGFraXN0YW7SASlodHRwczovL3d3dy5hcmFibmV3cy5jb20vbm9kZS8yMzc1MTM2L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
21,Weighing Systems Market | Revenue Breakdown and Future Growth Potential 2030,Benzinga,news.google.com/articles/CBMigAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDY2MzIzNy93ZWlnaGluZy1zeXN0ZW1zLW1hcmtldC1yZXZlbnVlLWJyZWFrZG93bi1hbmQtZnV0dXJlLWdyb3d0aC1wb3RlbnRpYWwtMjAzMNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNDY2MzIzNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
34,Key ex-PM Khan ally Sheikh Rashid Ahmed arrested in Rawalpindi ...,Arab News,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNzUyNzYvcGFraXN0YW7SASlodHRwczovL3d3dy5hcmFibmV3cy5jb20vbm9kZS8yMzc1Mjc2L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
