,title,source,link,date
10,RINL secures LoC deal with Tata Intl for raw material procurement,Bizz Buzz,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmJpenpidXp6Lm5ld3MvZWNvLWJ1enovcmlubC1zZWN1cmVzLWxvYy1kZWFsLXdpdGgtdGF0YS1pbnRsLWZvci1yYXctbWF0ZXJpYWwtcHJvY3VyZW1lbnQtMTI2ODc5ONIBcGh0dHBzOi8vd3d3LmJpenpidXp6Lm5ld3MvYW1wL2Vjby1idXp6L3Jpbmwtc2VjdXJlcy1sb2MtZGVhbC13aXRoLXRhdGEtaW50bC1mb3ItcmF3LW1hdGVyaWFsLXByb2N1cmVtZW50LTEyNjg3OTg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-29
0,"NMDC Steel share price Today Live Updates : NMDC Steel closed today at ₹43.52, up 4.21% from yesterday's ₹41.76 | Mint",Mint,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL25tZGMtc3RlZWwtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0yOC1ub3YtMjAyMy0xMTcwMTEzODgwNDk3Mi5odG1s0gFyaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvbm1kYy1zdGVlbC1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTI4LW5vdi0yMDIzL2FtcC0xMTcwMTEzODgwNDk3Mi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
1,India's NMDC Steel expects output of 1 million mt from greenfield ...,SteelOrbis,news.google.com/articles/CBMikQFodHRwczovL3d3dy5zdGVlbG9yYmlzLmNvbS9zdGVlbC1uZXdzL2xhdGVzdC1uZXdzL2luZGlhcy1ubWRjLXN0ZWVsLWV4cGVjdHMtb3V0cHV0LW9mLTEtbWlsbGlvbi1tdC1mcm9tLWdyZWVuZmllbGQtbWlsbC1pbi1meS0yMDIzLTI0LTEzMTY2NDIuaHRt0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
4,Public sector steel units deploy 42% of FY24 capex till September: Report,BusinessLine,news.google.com/articles/CBMihQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbmV3cy9wdWJsaWMtc2VjdG9yLXN0ZWVsLXVuaXRzLWRlcGxveS00Mi1vZi1meTI0LWNhcGV4LXRpbGwtc2VwdGVtYmVyLXJlcG9ydC9hcnRpY2xlNjc1ODAyMzMuZWNl0gGKAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9uZXdzL3B1YmxpYy1zZWN0b3Itc3RlZWwtdW5pdHMtZGVwbG95LTQyLW9mLWZ5MjQtY2FwZXgtdGlsbC1zZXB0ZW1iZXItcmVwb3J0L2FydGljbGU2NzU4MDIzMy5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
39,Hint NMDC Steel çelik üretiminin 2023-2024 mali yılında 1 milyon mt ...,Steel Orbis,news.google.com/articles/CBMimwFodHRwczovL3RyLnN0ZWVsb3JiaXMuY29tL2NlbGlrLWhhYmVybGVyaS9ndW5jZWwtaGFiZXJsZXIvaGludC1ubWRjLXN0ZWVsLWNlbGlrLXVyZXRpbWluaW4tMjAyMy0yMDI0LW1hbGkteWlsaW5kYS0xLW1pbHlvbi1tdC1vbG1hc2luaS1iZWtsaXlvci0xMzE2NjIxLmh0bdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
43,"Stocks To Watch: Paytm, PB Fintech, SJVN, Eicher Motors, Bandhan Bank, Jindal Stainless, Airtel, Vascon",BQ Prime,news.google.com/articles/CBMigAFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtcGF5dG0tcGItZmludGVjaC1zanZuLWVpY2hlci1tb3RvcnMtYmFuZGhhbi1iYW5rLWppbmRhbC1zdGFpbmxlc3MtYWlydGVsLXZhc2NvbtIBhAFodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc3RvY2tzLXRvLXdhdGNoLXBheXRtLXBiLWZpbnRlY2gtc2p2bi1laWNoZXItbW90b3JzLWJhbmRoYW4tYmFuay1qaW5kYWwtc3RhaW5sZXNzLWFpcnRlbC12YXNjb24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
71,In Chhattisgarh the Congress government under Bhupesh Baghel is ...,Republic World,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2VsZWN0aW9ucy9jaGhhdHRpc2dhcmgtYXNzZW1ibHktcG9sbHMtMjAyMy13aGF0LWFyZS10aGUtaG90LWJ1dHRvbi1pc3N1ZXMubmV3c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-25
63,"Stocks to Watch: आज फोकस में रहेंगे TCS, JSW, NMDC, PFC, ONGC, HPCL, Apar जैसी 15 कंपनियों के शेयर",बिज़नेस स्टैंडर्ड ,news.google.com/articles/CBMimwFodHRwczovL2hpbmRpLmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC9zdG9ja3MtdG8td2F0Y2gtc2hhcmVzLW9mLTE1LWNvbXBhbmllcy1saWtlLXRjcy1qc3ctbm1kYy1wZmMtb25nYy1ocGNsLWFwYXItd2lsbC1iZS1pbi1mb2N1cy10b2RhedIBnwFodHRwczovL2hpbmRpLmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC9zdG9ja3MtdG8td2F0Y2gtc2hhcmVzLW9mLTE1LWNvbXBhbmllcy1saWtlLXRjcy1qc3ctbm1kYy1wZmMtb25nYy1ocGNsLWFwYXItd2lsbC1iZS1pbi1mb2N1cy10b2RheS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
53,"Telangana Assembly Election Results 2023: Date, time, when and ...",Republic World,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2VsZWN0aW9ucy90ZWxhbmdhbmEtYXNzZW1ibHktZWxlY3Rpb24tcmVzdWx0cy0yMDIzLWRhdGUtdGltZS13aGVuLWFuZC13aGVyZS10by13YXRjaC5uZXdz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
26,"Share Market Highlights 24 November 2023: Indices trade flat, Nifty settles below 19,800",BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTI0LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTY1NDQ4LmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTI0LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTY1NDQ4LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
