,title,source,link,date
75,So you reckon you are co-designing? Really?,Architect's Journal,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmFyY2hpdGVjdHNqb3VybmFsLmNvLnVrL25ld3Mvc28teW91LXJlY2tvbi15b3UtYXJlLWNvLWRlc2lnbmluZy1yZWFsbHnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
5,NIIT Foundation and Angel One team up to boost industry-specific ...,Mediabrief,news.google.com/articles/CBMiSmh0dHBzOi8vbWVkaWFicmllZi5jb20vZW1wb3dlcmluZy0yMDAwLXlvdXRoLWZyb20tdW5kZXJzZXJ2ZWQtY29tbXVuaXRpZXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
74,Why Gandalf Couldn't Use His Full Power In The Lord Of The Rings,Screen Rant,news.google.com/articles/CBMiSGh0dHBzOi8vc2NyZWVucmFudC5jb20vbG9yZC1vZi10aGUtcmluZ3Mtd2h5LWdhbmRhbGYtbm90LXVzZS1mdWxsLXBvd2VyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
71,Sweeping gun bill aimed at tightening Mass. firearm laws passes House,NBC10 Boston,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lm5iY2Jvc3Rvbi5jb20vbmV3cy9sb2NhbC9ob3VzZS1hcHByb3Zlcy1vdmVyaGF1bC1vZi1tYXNzLWd1bi1sYXdzLW9uLTEyMC0zOC12b3RlLzMxNjQ1OTEv0gFraHR0cHM6Ly93d3cubmJjYm9zdG9uLmNvbS9uZXdzL2xvY2FsL2hvdXNlLWFwcHJvdmVzLW92ZXJoYXVsLW9mLW1hc3MtZ3VuLWxhd3Mtb24tMTIwLTM4LXZvdGUvMzE2NDU5MS8_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
37,Entrepreneurship and Angel Investing | White Coat Investor,The White Coat Investor,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LndoaXRlY29hdGludmVzdG9yLmNvbS9lbnRyZXByZW5ldXJzaGlwLWFuZC1hbmdlbC1pbnZlc3RpbmctMzM3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
78,"Muted Q2 show from Wipro, LTIMindtree; PhonePe FY23 revenue surges",The Economic Times,news.google.com/articles/CBMilgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy90ZWNoLXRvcC01L3dpcHJvLWx0aW1pbmRyZWUtcmVjb3JkLW11dGVkLXEyLXNob3ctcGhvbmVwZS1meTIzLXJldmVudWVzLXN1cmdlLTc3L2FydGljbGVzaG93LzEwNDUzMDE4NS5jbXPSAZoBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RlY2gvbmV3c2xldHRlcnMvdGVjaC10b3AtNS93aXByby1sdGltaW5kcmVlLXJlY29yZC1tdXRlZC1xMi1zaG93LXBob25lcGUtZnkyMy1yZXZlbnVlcy1zdXJnZS03Ny9hbXBfYXJ0aWNsZXNob3cvMTA0NTMwMTg1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
40,How Angel Reese and Oliva Dunne are spearheading the next ...,SportsPro Media,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnNwb3J0c3Byb21lZGlhLmNvbS9pbnNpZ2h0cy9hbmFseXNpcy9hbmdlbC1yZWVzZS1vbGl2aWEtZHVubmUtbHN1LW5pbC1pbmZsdWVuY2VyLW1vc3QtbWFya2V0YWJsZS1hdGhsZXRlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
13,Whiskey Of The Week: Angel’s Envy 2023 Cask Strength Rye,Forbes,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdG9ueXNhY2hzLzIwMjMvMTAvMTgvd2hpc2tleS1vZi10aGUtd2Vlay1hbmdlbHMtZW52eS0yMDIzLWNhc2stc3RyZW5ndGgtcnllL9IBbWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdG9ueXNhY2hzLzIwMjMvMTAvMTgvd2hpc2tleS1vZi10aGUtd2Vlay1hbmdlbHMtZW52eS0yMDIzLWNhc2stc3RyZW5ndGgtcnllL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
69,Whitby Goth Weekend: Pub's application for longer beer garden ...,The Yorkshire Post,news.google.com/articles/CBMirwFodHRwczovL3d3dy55b3Jrc2hpcmVwb3N0LmNvLnVrL2xpZmVzdHlsZS9mb29kLWFuZC1kcmluay93aGl0YnktZ290aC13ZWVrZW5kLWxpdHRsZS1hbmdlbC1wdWJzLWFwcGxpY2F0aW9uLWZvci1sb25nZXItYmVlci1nYXJkZW4taG91cnMtYXBwcm92ZWQtZGVzcGl0ZS1ub2lzZS1jb25jZXJucy00Mzc2Mzcy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
17,"""We're Not Done Yet"": Ali Riley on Angel City's Historic Playoff Berth",Angel City FC,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmFuZ2VsY2l0eS5jb20vbmV3cy9hcnRpY2xlL3dlcmUtbm90LWRvbmUteWV0LWFsaS1yaWxleS1vbi1hbmdlbC1jaXR5cy1oaXN0b3JpYy1wbGF5b2ZmLWJlcnRo0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
