,title,source,link,date
0,China Education Group Holdings Limited Reports Earnings Results ...,Marketscreener.com,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQ0hJTkEtRURVQ0FUSU9OLUdST1VQLUhPTC00MTY0MDM1Ni9uZXdzL0NoaW5hLUVkdWNhdGlvbi1Hcm91cC1Ib2xkaW5ncy1MaW1pdGVkLVJlcG9ydHMtRWFybmluZ3MtUmVzdWx0cy1mb3ItdGhlLUZ1bGwtWWVhci1FbmRlZC1BdWd1c3QtMzEtMi00NTQ0MTQ4MS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
8,Europe's business schools target Africa's entrepreneurs,Financial Times,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzcxYzg3YTBkLTc3MDMtNDk0NC05ZmIwLTcwMGMxN2Q5ZjcyY9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
21,"ExplainSpeaking: Understanding Javier Milei and dollarisation, his radical policy to save Argentina’s economy",The Indian Express,news.google.com/articles/CBMihQFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvZXhwbGFpbmVkL2V4cGxhaW5lZC1lY29ub21pY3MvZXhwbGFpbnNwZWFraW5nLWphdmllci1taWxlaS1kb2xsYXJpc2F0aW9uLWFyZ2VudGluYS1lY29ub215LTkwNDQwMTQv0gGKAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9leHBsYWluZWQvZXhwbGFpbmVkLWVjb25vbWljcy9leHBsYWluc3BlYWtpbmctamF2aWVyLW1pbGVpLWRvbGxhcmlzYXRpb24tYXJnZW50aW5hLWVjb25vbXktOTA0NDAxNC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
19,Latest Innovative Report On Smart Educational System Market Growth Set to Surge Significantly during 2023 to 2,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMzA0NTEwL2xhdGVzdC1pbm5vdmF0aXZlLXJlcG9ydC1vbi1zbWFydC1lZHVjYXRpb25hbC1zeXN0ZW0tbWFya2V00gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzMwNDUxMC9sYXRlc3QtaW5ub3ZhdGl2ZS1yZXBvcnQtb24tc21hcnQtZWR1Y2F0aW9uYWwtc3lzdGVtLW1hcmtldA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
13,Towards a global strategy for the conservation of deep-sea active ...,Nature.com,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQ0MTgzLTAyMy0wMDAyOS0z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
9,Senior/Expert - Scientific Writer (Publications),Merck KGaA,news.google.com/articles/CBMiNmh0dHBzOi8vd3d3Lm1lcmNrZ3JvdXAuY29tL2VuL2NhcmVlcnMvam9icy8yNjk5ODIuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
3,Vietnamese President at the Apec Summit: Presents a blueprint for global security and economic development,Times of India,news.google.com/articles/CBMioQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9ibG9ncy9DaGFuYWt5YUNvZGUvdmlldG5hbWVzZS1wcmVzaWRlbnQtYXQtdGhlLWFwZWMtc3VtbWl0LXByZXNlbnRzLWEtYmx1ZXByaW50LWZvci1nbG9iYWwtc2VjdXJpdHktYW5kLWVjb25vbWljLWRldmVsb3BtZW50L9IBoQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9ibG9ncy9DaGFuYWt5YUNvZGUvdmlldG5hbWVzZS1wcmVzaWRlbnQtYXQtdGhlLWFwZWMtc3VtbWl0LXByZXNlbnRzLWEtYmx1ZXByaW50LWZvci1nbG9iYWwtc2VjdXJpdHktYW5kLWVjb25vbWljLWRldmVsb3BtZW50Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
32,Predicting VC Success With Crunchbase Data,Crunchbase News,news.google.com/articles/CBMiV2h0dHBzOi8vbmV3cy5jcnVuY2hiYXNlLmNvbS92ZW50dXJlL3ZjLXN1Y2Nlc3MtcHJlZGljdGlvbi1jcnVuY2hiYXNlLWRhdGEtbWFzb24tbGVuZGVyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-27
1,Nurture all universities for Indian higher education to get globally competitive | Mint,Mint,news.google.com/articles/CBMikgFodHRwczovL3d3dy5saXZlbWludC5jb20vb3Bpbmlvbi9vbmxpbmUtdmlld3MvbnVydHVyZS1hbGwtdW5pdmVyc2l0aWVzLWZvci1pbmRpYW4taGlnaGVyLWVkdWNhdGlvbi10by1nZXQtZ2xvYmFsbHktY29tcGV0aXRpdmUtMTE3MDA5OTczNTM2MDIuaHRtbNIBlgFodHRwczovL3d3dy5saXZlbWludC5jb20vb3Bpbmlvbi9vbmxpbmUtdmlld3MvbnVydHVyZS1hbGwtdW5pdmVyc2l0aWVzLWZvci1pbmRpYW4taGlnaGVyLWVkdWNhdGlvbi10by1nZXQtZ2xvYmFsbHktY29tcGV0aXRpdmUvYW1wLTExNzAwOTk3MzUzNjAyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-26
12,India to play key role in shaping responsible AI: Wipro Global Privacy Officer,India Education Diary,news.google.com/articles/CBMibWh0dHBzOi8vaW5kaWFlZHVjYXRpb25kaWFyeS5pbi9pbmRpYS10by1wbGF5LWtleS1yb2xlLWluLXNoYXBpbmctcmVzcG9uc2libGUtYWktd2lwcm8tZ2xvYmFsLXByaXZhY3ktb2ZmaWNlci_SAW1odHRwczovL2luZGlhZWR1Y2F0aW9uZGlhcnkuaW4vaW5kaWEtdG8tcGxheS1rZXktcm9sZS1pbi1zaGFwaW5nLXJlc3BvbnNpYmxlLWFpLXdpcHJvLWdsb2JhbC1wcml2YWN5LW9mZmljZXIv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-25
