,title,source,link,date
12,"Adani Enterprises, Adani Ports, Adani Energy shares: LIC sees Rs 3,950 cr notional loss on Adani stocks in 8 days",Business Today,news.google.com/articles/CBMisQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2FkYW5pLWVudGVycHJpc2VzLWFkYW5pLXBvcnRzLWFkYW5pLWVuZXJneS1zaGFyZXMtbGljLXNlZXMtcnMtMzk1MC1jci1ub3Rpb25hbC1sb3NzLW9uLWFkYW5pLXN0b2Nrcy1pbi04LWRheXMtMzk2NDk2LTIwMjMtMDktMDHSAbUBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9ja3Mvc3RvcnkvYWRhbmktZW50ZXJwcmlzZXMtYWRhbmktcG9ydHMtYWRhbmktZW5lcmd5LXNoYXJlcy1saWMtc2Vlcy1ycy0zOTUwLWNyLW5vdGlvbmFsLWxvc3Mtb24tYWRhbmktc3RvY2tzLWluLTgtZGF5cy0zOTY0OTYtMjAyMy0wOS0wMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
14,"Despite a mixed 1st quarter, cement sector's FY24 outlook looks concrete",Rediff.com,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnJlZGlmZi5jb20vbW9uZXkvcmVwb3J0L2Rlc3BpdGUtYS1taXhlZC0xc3QtcXVhcnRlci1jZW1lbnQtc2VjdG9ycy1meTI0LW91dGxvb2stbG9va3MtY29uY3JldGUvMjAyMzA5MDEuaHRt0gF5aHR0cHM6Ly9tLnJlZGlmZi5jb20vYW1wL21vbmV5L3JlcG9ydC9kZXNwaXRlLWEtbWl4ZWQtMXN0LXF1YXJ0ZXItY2VtZW50LXNlY3RvcnMtZnkyNC1vdXRsb29rLWxvb2tzLWNvbmNyZXRlLzIwMjMwOTAxLmh0bQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
57,Strategic Insights Into Dawn Raids: A Crucial Tool In India's Anti-Trust Arsenal,Live Law - Indian Legal News,news.google.com/articles/CBMipAFodHRwczovL3d3dy5saXZlbGF3LmluL2xhdy1maXJtcy9sYXctZmlybS1hcnRpY2xlcy0vY29tcGV0aXRpb24tY29tbWlzc2lvbi1vZi1pbmRpYS1kaXJlY3Rvci1nZW5lcmFsLWNvZGUtb2YtY2l2aWwtcHJvY2VkdXJlLWNvbXBldGl0aW9uLWFjdC10cmluaXR5LWNoYW1iZXJzLTIzNjYxNtIBqAFodHRwczovL3d3dy5saXZlbGF3LmluL2FtcC9sYXctZmlybXMvbGF3LWZpcm0tYXJ0aWNsZXMtL2NvbXBldGl0aW9uLWNvbW1pc3Npb24tb2YtaW5kaWEtZGlyZWN0b3ItZ2VuZXJhbC1jb2RlLW9mLWNpdmlsLXByb2NlZHVyZS1jb21wZXRpdGlvbi1hY3QtdHJpbml0eS1jaGFtYmVycy0yMzY2MTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
69,Sensex falls 256 points due to selling in banking FMCG shares on ...,The Week,news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vd2lyZS11cGRhdGVzL2J1c2luZXNzLzIwMjMvMDgvMzEvZGVsNDgtYml6LWxkLXN0b2Nrcy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
9,Adani Cements rules out need to borrow for $5.5-billion capacity expansion,BusinessLine,news.google.com/articles/CBMijgFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2FkYW5pLWNlbWVudC1hcm0tcnVsZXMtb3V0LW5lZWQtdG8tYm9ycm93LWZvci01NS1iaWxsaW9uLWNhcGFjaXR5LWV4cGFuc2lvbi9hcnRpY2xlNjcyNTExODMuZWNl0gGTAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvYWRhbmktY2VtZW50LWFybS1ydWxlcy1vdXQtbmVlZC10by1ib3Jyb3ctZm9yLTU1LWJpbGxpb24tY2FwYWNpdHktZXhwYW5zaW9uL2FydGljbGU2NzI1MTE4My5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-30
42,India Cement Market Opportunities: Comprehensive Analysis of ...,The Knox Student,news.google.com/articles/CBMikQFodHRwczovL3d3dy50aGVrbm94c3R1ZGVudC5jb20vbmV3cy8yMDIzLzA4LzI5L2luZGlhLWNlbWVudC1tYXJrZXQtb3Bwb3J0dW5pdGllcy1jb21wcmVoZW5zaXZlLWFuYWx5c2lzLW9mLWV4dGVuc2l2ZS1ncm93dGgtcHJvc3BlY3RzLXVwLXRvLTIwMzAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
70,"Construction Materials Market to Reach $1.7 Trillion, Globally, by ...",PR Newswire UK,news.google.com/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvLnVrL25ld3MtcmVsZWFzZXMvY29uc3RydWN0aW9uLW1hdGVyaWFscy1tYXJrZXQtdG8tcmVhY2gtMS03LXRyaWxsaW9uLWdsb2JhbGx5LWJ5LTIwMzItYXQtMy04LWNhZ3ItYWxsaWVkLW1hcmtldC1yZXNlYXJjaC0zMDE5MTI1MTkuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-29
13,"Adani Power Sizzles, While Ports And Ambuja Cement Fizzle: Week ...",msnNOW,news.google.com/articles/CBMilQFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L21hcmtldHMvYWRhbmktcG93ZXItc2l6emxlcy13aGlsZS1wb3J0cy1hbmQtYW1idWphLWNlbWVudC1maXp6bGUtd2Vlay1pbi1yZXZpZXcvYXItQUExZk55SXQ_b2NpZD1maW5hbmNlLXZlcnRocC1mZWVkc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
3,Ambuja Cements' open offer for Sanghi Industries to commence from September 29,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvYW1idWphLWNlbWVudHMtb3Blbi1vZmZlci1mb3Itc2FuZ2hpLWluZHVzdHJpZXMtdG8tY29tbWVuY2UtZnJvbS1zZXB0ZW1iZXItMjktMTEyMzM2ODEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvYW1idWphLWNlbWVudHMtb3Blbi1vZmZlci1mb3Itc2FuZ2hpLWluZHVzdHJpZXMtdG8tY29tbWVuY2UtZnJvbS1zZXB0ZW1iZXItMjktMTEyMzM2ODEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
4,"Buy Ambuja Cements, target price Rs 473: Motilal Oswal Financial Services",The Economic Times,news.google.com/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvcmVjb3MvYnV5LWFtYnVqYS1jZW1lbnRzLXRhcmdldC1wcmljZS1ycy00NzMtbW90aWxhbC1vc3dhbC1maW5hbmNpYWwtc2VydmljZXMvYXJ0aWNsZXNob3cvMTAyODkxNTEyLmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvcmVjb3MvYnV5LWFtYnVqYS1jZW1lbnRzLXRhcmdldC1wcmljZS1ycy00NzMtbW90aWxhbC1vc3dhbC1maW5hbmNpYWwtc2VydmljZXMvYW1wX2FydGljbGVzaG93LzEwMjg5MTUxMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
