,title,source,link,date
6,"Mukesh Ambani led-RIL to release Q2 results, PM Modi to inaugurate India Mobile Congress in Top News on October 27: Stock markets, Bank Nifty outlook, OnePlus Open first sale on Amazon, OnePlus stores",Business Today,news.google.com/articles/CBMilwJodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9tdWtlc2gtYW1iYW5pLWxlZC1yaWwtdG8tcmVsZWFzZS1xMi1yZXN1bHRzLXBtLW1vZGktdG8taW5hdWd1cmF0ZS1pbmRpYS1tb2JpbGUtY29uZ3Jlc3MtaW4tdG9wLW5ld3Mtb24tb2N0b2Jlci0yNy1zdG9jay1tYXJrZXRzLWJhbmstbmlmdHktb3V0bG9vay1vbmVwbHVzLW9wZW4tZmlyc3Qtc2FsZS1vbi1hbWF6b24tb25lcGx1cy1zdG9yZXMtNzI0MzYtMjctMTAtMjAyMz91dG1fc291cmNlPXJzc2ZlZWTSAZcCaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL25ld3MvbXVrZXNoLWFtYmFuaS1sZWQtcmlsLXRvLXJlbGVhc2UtcTItcmVzdWx0cy1wbS1tb2RpLXRvLWluYXVndXJhdGUtaW5kaWEtbW9iaWxlLWNvbmdyZXNzLWluLXRvcC1uZXdzLW9uLW9jdG9iZXItMjctc3RvY2stbWFya2V0cy1iYW5rLW5pZnR5LW91dGxvb2stb25lcGx1cy1vcGVuLWZpcnN0LXNhbGUtb24tYW1hem9uLW9uZXBsdXMtc3RvcmVzLTcyNDM2LTI3LTEwLTIwMjM_dXRtX3NvdXJjZT1yc3NmZWVk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
33,"Stock Market Live Updates: Indian markets mirror Asian peers, Sensex and Nifty surge in early trading",BusinessLine,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTI3LW9jdG9iZXItMjAyMy9hcnRpY2xlNjc0NjIyMTguZWNl0gF8aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LW5pZnR5LXNlbnNleC1saXZlLXVwZGF0ZXMtMjctb2N0b2Jlci0yMDIzL2FydGljbGU2NzQ2MjIxOC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
0,Mahindra Lifespaces unveils India's first home buying experience on ...,Mahindra,news.google.com/articles/CBMihAFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vbWFoaW5kcmEtbGlmZXNwYWNlcy11bnZlaWxzLWluZGlhcy1maXJzdC1ob21lLWJ1eWluZy1leHBlcmllbmNlLW9uLXRoZS1tZXRhdmVyc2XSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
1,Mahindra Lifespaces introduces home buying experience on the Metaverse,The Financial Express,news.google.com/articles/CBMikAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9kaWdpdGFsLXRyYW5zZm9ybWF0aW9uLW1haGluZHJhLWxpZmVzcGFjZXMtaW50cm9kdWNlcy1ob21lLWJ1eWluZy1leHBlcmllbmNlLW9uLXRoZS1tZXRhdmVyc2UtMzI4NzYwOC_SAZUBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vYnVzaW5lc3MvZGlnaXRhbC10cmFuc2Zvcm1hdGlvbi1tYWhpbmRyYS1saWZlc3BhY2VzLWludHJvZHVjZXMtaG9tZS1idXlpbmctZXhwZXJpZW5jZS1vbi10aGUtbWV0YXZlcnNlLTMyODc2MDgvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
2,Mahindra Group launches India's First Home-Buying Experience on ...,Analytics India Magazine,news.google.com/articles/CBMiZ2h0dHBzOi8vYW5hbHl0aWNzaW5kaWFtYWcuY29tL21haGluZHJhLWdyb3VwLWxhdW5jaGVzLWluZGlhcy1maXJzdC1ob21lLWJ1eWluZy1leHBlcmllbmNlLW9uLW1ldGF2ZXJzZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
5,"Reliance Industries, Maruti Suzuki, Bajaj Finserv Q2 Results Today — Earnings Estimates",BQ Prime,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3JlbGlhbmNlLWluZHVzdHJpZXMtbWFydXRpLXN1enVraS1iYWphai1maW5zZXJ2LXEyLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz0gF4aHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3JlbGlhbmNlLWluZHVzdHJpZXMtbWFydXRpLXN1enVraS1iYWphai1maW5zZXJ2LXEyLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
8,"Maruti Suzuki, BPCL, and Zomato: Stocks to watch out for on Friday",Zee Business,news.google.com/articles/CBMiuwFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtbWFydXRpLXN1enVraS1icGNsLWFuZC16b21hdG8tc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tZnJpZGF5LWJzZS1uc2UtYmFqYWotZmluc2Vydi1zcmYtcG93ZXItZ3JpZC1jaXBsYS1kci1yZWRkeXMtYmx1ZS1kYXJ0LW9jdG9iZXItMjctMjYxNDMw0gG_AWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1tYXJ1dGktc3V6dWtpLWJwY2wtYW5kLXpvbWF0by1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi1mcmlkYXktYnNlLW5zZS1iYWphai1maW5zZXJ2LXNyZi1wb3dlci1ncmlkLWNpcGxhLWRyLXJlZGR5cy1ibHVlLWRhcnQtb2N0b2Jlci0yNy0yNjE0MzAvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
3,"Mahindra Lifespaces® acquires land parcel in Wagholi, Pune",Mahindra,news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm1haGluZHJhLmNvbS9uZXdzLXJvb20vcHJlc3MtcmVsZWFzZS9lbi9tYWhpbmRyYS1saWZlc3BhY2VzLWFjcXVpcmVzLWxhbmQtcGFyY2VsLWluLXdhZ2hvbGktcHVuZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
9,"Q2 Results 2023 this week: RIL, Axis Bank, TechM, Maruti Suzuki India, BPCL, and more",Business Today,news.google.com/articles/CBMivwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9xMi1yZXN1bHRzLTIwMjMtdGhpcy13ZWVrLXJlbGlhbmNlLWluZHVzdHJpZXMtYXhpcy1iYW5rLXRlY2htLW1hcnV0aS1zdXp1a2ktaW5kaWEtYnBjbC1tYWNyb3RlY2gtZGV2ZWxvcGVycy1hbmQtbW9yZS00MDI5MDgtMjAyMy0xMC0yMtIBwwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvcTItcmVzdWx0cy0yMDIzLXRoaXMtd2Vlay1yZWxpYW5jZS1pbmR1c3RyaWVzLWF4aXMtYmFuay10ZWNobS1tYXJ1dGktc3V6dWtpLWluZGlhLWJwY2wtbWFjcm90ZWNoLWRldmVsb3BlcnMtYW5kLW1vcmUtNDAyOTA4LTIwMjMtMTAtMjI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
24,Join Tomorrow: The Powerhouse Line-Up of Real Estate Leaders In ...,Realty Plus Magazine,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnJwcmVhbHR5cGx1cy5jb20vbmV3cy12aWV3cy9qb2luLXRvbW9ycm93LXRoZS1wb3dlcmhvdXNlLWxpbmUtdXAtb2YtcmVhbC1lc3RhdGUtbGVhZGVycy1pbi1tdW1iYWktMTEyNTYyLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
