,title,source,link,date
1,"Bulls And Bears - India Valuation Handbook; Top Idea Picks For Large, Mid, SmallCap Stocks: Motilal Oswal",BQ Prime,news.google.com/articles/CBMijAFodHRwczovL3d3dy5icXByaW1lLmNvbS9yZXNlYXJjaC1yZXBvcnRzL2J1bGxzLWFuZC1iZWFycy1pbmRpYS12YWx1YXRpb24taGFuZGJvb2stdG9wLWlkZWEtcGlja3MtZm9yLWxhcmdlLW1pZC1zbWFsbGNhcC1zdG9ja3MtbW90aWxhbC1vc3dhbNIBkAFodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvcmVzZWFyY2gtcmVwb3J0cy9idWxscy1hbmQtYmVhcnMtaW5kaWEtdmFsdWF0aW9uLWhhbmRib29rLXRvcC1pZGVhLXBpY2tzLWZvci1sYXJnZS1taWQtc21hbGxjYXAtc3RvY2tzLW1vdGlsYWwtb3N3YWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
6,India Tile Adhesive Market Set to witness Explosive size by 2029,SeeDance News,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LnNlZWRhbmNlLmNvbS9pbmRpYS10aWxlLWFkaGVzaXZlLW1hcmtldC1zZXQtdG8td2l0bmVzcy1leHBsb3NpdmUtc2l6ZS1ieS0yMDI5L9IBXmh0dHBzOi8vd3d3LnNlZWRhbmNlLmNvbS9pbmRpYS10aWxlLWFkaGVzaXZlLW1hcmtldC1zZXQtdG8td2l0bmVzcy1leHBsb3NpdmUtc2l6ZS1ieS0yMDI5L2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
2,"Vitrified Tiles Market 2023 COVID19 Impact Analysis and Business Strategy by Key Players: Altaeco S.p.A, As...",SeeDance News,news.google.com/articles/CBMi2wFodHRwczovL3d3dy5zZWVkYW5jZS5jb20vdml0cmlmaWVkLXRpbGVzLW1hcmtldC0yMDIzLWNvdmlkMTktaW1wYWN0LWFuYWx5c2lzLWFuZC1idXNpbmVzcy1zdHJhdGVneS1ieS1rZXktcGxheWVycy1hbHRhZWNvLXMtcC1hLWFzaWFuLWdyYW5pdG8taW5kaWEtbGltaXRlZC1hcGFybmEtZW50ZXJwcmlzZXMtbHRkLXNjZy1jZXJhbWljcy1jYXNhbGdyYW5kZS1wYWRhbmEtc3BhLWFiay_SAd8BaHR0cHM6Ly93d3cuc2VlZGFuY2UuY29tL3ZpdHJpZmllZC10aWxlcy1tYXJrZXQtMjAyMy1jb3ZpZDE5LWltcGFjdC1hbmFseXNpcy1hbmQtYnVzaW5lc3Mtc3RyYXRlZ3ktYnkta2V5LXBsYXllcnMtYWx0YWVjby1zLXAtYS1hc2lhbi1ncmFuaXRvLWluZGlhLWxpbWl0ZWQtYXBhcm5hLWVudGVycHJpc2VzLWx0ZC1zY2ctY2VyYW1pY3MtY2FzYWxncmFuZGUtcGFkYW5hLXNwYS1hYmsvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
7,Ceramic Tiles Market Revenue to Cross USD 210.3 billion by 2031 ...,GlobeNewswire,news.google.com/articles/CBMi0gFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8wNS8yNzU1MjA0LzMyNjU2L2VuL0NlcmFtaWMtVGlsZXMtTWFya2V0LVJldmVudWUtdG8tQ3Jvc3MtVVNELTIxMC0zLWJpbGxpb24tYnktMjAzMS1SaXNpbmctYXQtYW4tOC02LUNBR1ItRXhjbHVzaXZlLVJlcG9ydC1ieS1UcmFuc3BhcmVuY3ktTWFya2V0LVJlc2VhcmNoLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
4,"Cladding Systems Market : Key Vendors, Global Share, Emerging ...",Digital Journal,news.google.com/articles/CBMi4gFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvY2xhZGRpbmctc3lzdGVtcy1tYXJrZXQta2V5LXZlbmRvcnMtZ2xvYmFsLXNoYXJlLWVtZXJnaW5nLXRyZW5kcy1zZWdtZW50YXRpb24tcmVsaWFiaWxpdHktYW5kLTIwMzAtZm9yZWNhc3QtYW5hbHlzaXMtYXJjb25pYy1jb3Jwb3JhdGlvbi1ib3JhbC1saW1pdGVkLWNzci1saW1pdGVk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
3,Important video on: “Actions required for Reconciliation of Outward ...,A2Z Taxcorp LLP,news.google.com/articles/CBMiggFodHRwczovL3d3dy5hMnp0YXhjb3JwLmNvbS9pbXBvcnRhbnQtdmlkZW8tb24tYWN0aW9ucy1yZXF1aXJlZC1mb3ItcmVjb25jaWxpYXRpb24tb2Ytb3V0d2FyZC1zdXBwbHktZm9yLWZ5LTIwMjItMjMtYWR2LWJpbWFsLWphaW4v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
38,7 Stocks with Strong Upside Potential of Up to 95%: Brokerages ...,Share Price India News,news.google.com/articles/CBMia2h0dHBzOi8vc2hhcmVwcmljZWluZGlhLmNvbS83LXN0b2Nrcy13aXRoLXN0cm9uZy11cHNpZGUtcG90ZW50aWFsLW9mLXVwLXRvLTk1LWJyb2tlcmFnZXMtaW5pdGlhdGUtY292ZXJhZ2Uv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-01
0,Kajaria Ceramics Ltd commences commercial production of ...,Equity Bulls,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3LmVxdWl0eWJ1bGxzLmNvbS9jYXRlZ29yeS5waHA_aWQ9MzM4MzU00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
26,"IT stocks, Aurobindo Pharma, MCX, SBI, Sun Pharma and Emami among top stocks to watch today",Zee Business,news.google.com/articles/CBMiqQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtc2JpLXN1bi1waGFybWEtZW1hbWktc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tZnJpZGF5LW5zZS1ic2Utc2JpLXNoYXJlLXByaWNlLXN1bi1waGFybWEtc2hhcmUtcHJpY2UtZW1hbWktc2hhcmUtcHJpY2UtMjU2NzQ00gGtAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy1zYmktc3VuLXBoYXJtYS1lbWFtaS1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi1mcmlkYXktbnNlLWJzZS1zYmktc2hhcmUtcHJpY2Utc3VuLXBoYXJtYS1zaGFyZS1wcmljZS1lbWFtaS1zaGFyZS1wcmljZS0yNTY3NDQvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
33,"Building Ceramic Floor Tiles Market 2023 Analysis by Recent Development -Porcelanosa, Panariagroup Indust",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDk2NzY5Mi9idWlsZGluZy1jZXJhbWljLWZsb29yLXRpbGVzLW1hcmtldC0yMDIzLWFuYWx5c2lzLWJ5LXJlY2VudC1kZXZlbG9wbWVudC1wb3JjZWxhbm9zYS1wYW5hcmlhZ3JvdXAtaW7SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ5Njc2OTI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
