,title,source,link,date,summary,text
39,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC9uMzM4ODY0MDYvZ3Jvd3RoLW9wcG9ydHVuaXRpZXMtaW4tdGhlLWluZGlhbi1jb25uZWN0ZWQtdHJ1Y2stdGVsZW1hdGljcy1tYXJrZXQtaW5kaWFzLXRydWNrLXRlbGVtYXRpY3MtbWFya2XSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4ODY0MDY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Equitymaster,news.google.com/articles/CBMihgFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xNi8yMDIzJnN0b3J5PTQmdGl0bGU9NS1TdG9ja3MtVGhhdC1IaWtlZC1EaXZpZGVuZC1QYXlvdXRzLWJ5LU92ZXItMzAtaW4tSnVzdC0xMC1ZZWFyc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,Digital Journal,news.google.com/articles/CBMi7gFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9jb25uZWN0ZWQtbW90b3JjeWNsZS1pbmR1c3RyeS13aWxsLWdyb3ctZHVlLXRvLXRoZS1yaXNpbmctZGVtYW5kLWZvci1zYWZldHktZmVhdHVyZXMtcmVxdWlyZW1lbnQtZm9yLXJlYWwtdGltZS1pbmZvcm1hdGlvbi1hbmQtcmlzaW5nLXBvcHVsYXJpdHktb2YtdHdvLXdoZWVsZXJzLWFlcmlzLWF1dG90YWxrcy1sdGQtYm13LWFn0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,MintGenie,news.google.com/articles/CBMinAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzLzMwLW5pZnR5LTUwMC1zdG9ja3MtZGVsaXZlcmVkLXJldHVybnMtb2YtdXAtdG8tNDk3LWluLWxhc3Qtb25lLXllYXItbWF6YWdvbi1kb2NrLXRvcHBlZC10aGUtbGlzdC0xNTE2OTE5OTkxNTg5MzTSAaABaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvMzAtbmlmdHktNTAwLXN0b2Nrcy1kZWxpdmVyZWQtcmV0dXJucy1vZi11cC10by00OTctaW4tbGFzdC1vbmUteWVhci1tYXphZ29uLWRvY2stdG9wcGVkLXRoZS1saXN0LTE1MTY5MTk5OTE1ODkzNA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
0,,Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2twaXQtdGVjaC12YXJ1bi1iZXZlcmFnZXMtaGluZGFsY28tZWljaGVyLW1vdG9ycy1hbmQtcmVjLXNoYXJlcy10by10dXJuLWV4LWRpdmlkZW5kLXRvZGF5LTM5Mzk5Mi0yMDIzLTA4LTE00gGhAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L2twaXQtdGVjaC12YXJ1bi1iZXZlcmFnZXMtaGluZGFsY28tZWljaGVyLW1vdG9ycy1hbmQtcmVjLXNoYXJlcy10by10dXJuLWV4LWRpdmlkZW5kLXRvZGF5LTM5Mzk5Mi0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
17,,PersonalFN,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL2R3bC9NdXR1YWwtRnVuZHMvNy10b3AtcGVyZm9ybWluZy1zbWFsbC1jYXAtbXV0dWFsLWZ1bmRzLXdpdGgtaGlnaC1yZXR1cm5zLW9uLTEwLXllYXItc2lw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
42,,The Chaminade Talon,news.google.com/articles/CBMi4QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZW5naW5lZXJpbmctcmVzZWFyY2gtc25kLWRldmVsb3BtZW50LXNlcnZpY2UtbWFya2V0LTIwMjMtdGVjaG5vbG9neS1kZXZlbG9wbWVudC10cmVuZHMtYW5kLWJ1c2luZXNzLW9wcG9ydHVuaXRpZXMtdGlsbC0yMDI5LWhjbC10ZWNobm9sb2dpZXMtY2FwZ2VtaW5pLXNlY29nbml6YW50LXRhdGEtY29uc3VsdGFuY3ktd2lwcm8taW5mb3N5cy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,Mint,news.google.com/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLW9uLW1vbmRheS1hdWd1c3QtMTQtMTE2OTE5Nzk1ODAyMDQuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLW9uLW1vbmRheS1hdWd1c3QtMTQvYW1wLTExNjkxOTc5NTgwMjA0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
13,,Business Today,news.google.com/articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyM9IBswFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXRjLWRpdmlzLWxhYi12b2RhZm9uZS1pbmRpYS1laWNoZXItbW90b3JzLWNhbXMtdmFydW4tYmV2ZXJhZ2VzLWhhbC1ueWthYS1vdGhlci1zdG9ja3MtdG8td2F0Y2gtb24tYXVndXN0LTE0LTIwMjMtNTUyNzEtMTQtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,The Economic Times,news.google.com/articles/CBMipAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jb3Jwb3JhdGUtYWN0aW9ucy10aGlzLXdlZWstZWljaGVyLW1vdG9ycy1vbmdjLXRvLWdvLWV4LWRpdmlkZW5kLWF2YW50ZWwtZXgtc3BsaXQtYW5kLW1vcmUvYXJ0aWNsZXNob3cvMTAyNjk0MjI5LmNtc9IBqAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9jb3Jwb3JhdGUtYWN0aW9ucy10aGlzLXdlZWstZWljaGVyLW1vdG9ycy1vbmdjLXRvLWdvLWV4LWRpdmlkZW5kLWF2YW50ZWwtZXgtc3BsaXQtYW5kLW1vcmUvYW1wX2FydGljbGVzaG93LzEwMjY5NDIyOS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
