,title,source,link,date
24,The Nun II Review | Movie,Empire,news.google.com/articles/CBMiN2h0dHBzOi8vd3d3LmVtcGlyZW9ubGluZS5jb20vbW92aWVzL3Jldmlld3MvdGhlLW51bi1paS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
29,NFL 2023 season preview: Super Bowl or bust for Aaron Rodgers? Will Patrick Mahomes cement dynasty?,BBC,news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9hbWVyaWNhbi1mb290YmFsbC82NjcwNTYwN9IBOGh0dHBzOi8vd3d3LmJiYy5jb20vc3BvcnQvYW1lcmljYW4tZm9vdGJhbGwvNjY3MDU2MDcuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
34,"Accelerating Success: Driver training company earns over 1,000, 5-star reviews",openPR,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjAwMTkzL2FjY2VsZXJhdGluZy1zdWNjZXNzLWRyaXZlci10cmFpbmluZy1jb21wYW55LWVhcm5zLW92ZXLSAVpodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjAwMTkzL2FjY2VsZXJhdGluZy1zdWNjZXNzLWRyaXZlci10cmFpbmluZy1jb21wYW55LWVhcm5zLW92ZXI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
16,Manchester United star Amad shares encouraging three-word injury update,Manchester Evening News,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm1hbmNoZXN0ZXJldmVuaW5nbmV3cy5jby51ay9zcG9ydC9mb290YmFsbC9mb290YmFsbC1uZXdzL21hbmNoZXN0ZXItdW5pdGVkLWFtYWQtaW5qdXJ5LW5ld3MtMjc2NjM4NTHSAXRodHRwczovL3d3dy5tYW5jaGVzdGVyZXZlbmluZ25ld3MuY28udWsvc3BvcnQvZm9vdGJhbGwvZm9vdGJhbGwtbmV3cy9tYW5jaGVzdGVyLXVuaXRlZC1hbWFkLWluanVyeS1uZXdzLTI3NjYzODUxLmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
31,India's IndiGo orders an additional ten A320Ns,ch-aviation,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNoLWF2aWF0aW9uLmNvbS9wb3J0YWwvbmV3cy8xMzE1MTEtaW5kaWFzLWluZGlnby1vcmRlcnMtYW4tYWRkaXRpb25hbC10ZW4tYTMyMG5z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
28,"Bharat Row Live Updates: PM Modi is afraid of the name India, says Adhir Ranjan Chowdhury on Presidential...",Economic Times,news.google.com/articles/CBMif2h0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTA1LXNlcHRlbWJlci0yMDIzL2xpdmVibG9nLzEwMzM3MjA2OS5jbXPSAYMBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV3c2Jsb2dzL2RhaWx5LW5ld3MtYW5kLWxhdGVzdC11cGRhdGVzLWxpdmUtMDUtc2VwdGVtYmVyLTIwMjMvYW1wX2xpdmVibG9nLzEwMzM3MjA2OS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-05
5,"Top gainers, losers today: Wipro, HCL Tech, M&M, ITC, among most active stocks | Mint",Mint,news.google.com/articles/CBMijgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS13aXByby1oY2wtdGVjaC1tLW0taXRjLWFtb25nLW1vc3QtYWN0aXZlLXN0b2Nrcy0xMTY5MzgyMTQxMDY2Mi5odG1s0gGSAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvdG9wLWdhaW5lcnMtbG9zZXJzLXRvZGF5LXdpcHJvLWhjbC10ZWNoLW0tbS1pdGMtYW1vbmctbW9zdC1hY3RpdmUtc3RvY2tzL2FtcC0xMTY5MzgyMTQxMDY2Mi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-04
15,Construction materials industry thriving on mega projects,The Daily Star,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWRhaWx5c3Rhci5uZXQvYnVzaW5lc3MvZWNvbm9teS9uZXdzL2NvbnN0cnVjdGlvbi1tYXRlcmlhbHMtaW5kdXN0cnktdGhyaXZpbmctbWVnYS1wcm9qZWN0cy0zNDA5NjQx0gF1aHR0cHM6Ly93d3cudGhlZGFpbHlzdGFyLm5ldC9idXNpbmVzcy9lY29ub215L25ld3MvY29uc3RydWN0aW9uLW1hdGVyaWFscy1pbmR1c3RyeS10aHJpdmluZy1tZWdhLXByb2plY3RzLTM0MDk2NDE_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-02
32,"Stock Market LIVE Updates | Nifty 50, Sensex open little changed, 4.5% equity of IDFC First Bank changes hands",CNBCTV18,news.google.com/articles/CBMimwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtbmlmdHktNTAtc2Vuc2V4LXRvZGF5LWtleS1sZXZlbHMtYmFuay1uaWZ0eS10b3JyZW50LXBoYXJtYS1jaXBsYS1uYXZuZWV0LWd1amFyYXQtZ2FzLTE3NjkxNTgxLmh0bdIBnwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtbmlmdHktNTAtc2Vuc2V4LXRvZGF5LWtleS1sZXZlbHMtYmFuay1uaWZ0eS10b3JyZW50LXBoYXJtYS1jaXBsYS1uYXZuZWV0LWd1amFyYXQtZ2FzLTE3NjkxNTgxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
26,"Adani Power Sizzles, While Ports And Ambuja Cement Fizzle: Week ...",msnNOW,news.google.com/articles/CBMilQFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L21hcmtldHMvYWRhbmktcG93ZXItc2l6emxlcy13aGlsZS1wb3J0cy1hbmQtYW1idWphLWNlbWVudC1maXp6bGUtd2Vlay1pbi1yZXZpZXcvYXItQUExZk55SXQ_b2NpZD1maW5hbmNlLXZlcnRocC1mZWVkc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
