,title,source,link,date
4,"Dividend Stocks: SAIL, Mastek, RVNL, Mazagon Dock Shipbuilders, others to trade ex-dividend this week; check full list | Mint",Mint,news.google.com/articles/CBMipgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1zYWlsLW1hc3Rlay1ydm5sLW1hemFnb24tZG9jay1zaGlwYnVpbGRlcnMtb3RoZXJzLXRvLXRyYWRlLWV4LWRpdmlkZW5kLXRoaXMtd2Vlay0xMTY5NDg3NzUzMjQ5OC5odG1s0gGqAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZGl2aWRlbmQtc3RvY2tzLXNhaWwtbWFzdGVrLXJ2bmwtbWF6YWdvbi1kb2NrLXNoaXBidWlsZGVycy1vdGhlcnMtdG8tdHJhZGUtZXgtZGl2aWRlbmQtdGhpcy13ZWVrL2FtcC0xMTY5NDg3NzUzMjQ5OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-16
33,7 Best Thin Neck Acoustic Guitars of 2023,American Songwriter,news.google.com/articles/CBMiP2h0dHBzOi8vYW1lcmljYW5zb25nd3JpdGVyLmNvbS9iZXN0LXRoaW4tbmVjay1hY291c3RpYy1ndWl0YXJzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-16
5,"Nifty, Sensex End the Week Strongly – Weekly Closing Report",Moneylife,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL25pZnR5LXNlbnNleC1lbmQtdGhlLXdlZWstc3Ryb25nbHktd2Vla2x5LWNsb3NpbmctcmVwb3J0LzcyMDEyLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
30,UVC LED and Chips Market To Witness The Highest Growth ...,Digital Journal,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3V2Yy1sZWQtYW5kLWNoaXBzLW1hcmtldC10by13aXRuZXNzLXRoZS1oaWdoZXN0LWdyb3d0aC1nbG9iYWxseS1pbi1jb21pbmcteWVhcnMtMjAyMy0yMDI5LXNlb3VsLXZpb3N5cy1uaWtraXNvLW5pdHJpZGUtc2VtaWNvbmR1Y3RvcnMtY28t0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
0,HPL Electric partners with Wirepas to accelerate smart metering deployments,BusinessLine,news.google.com/articles/CBMimgFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9jay1tYXJrZXRzL2hwbC1lbGVjdHJpYy1wYXJ0bmVycy13aXRoLXdpcmVwYXMtdG8tYWNjZWxlcmF0ZS1zbWFydC1tZXRlcmluZy1kZXBsb3ltZW50cy9hcnRpY2xlNjczMDI2MDMuZWNl0gGfAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldHMvaHBsLWVsZWN0cmljLXBhcnRuZXJzLXdpdGgtd2lyZXBhcy10by1hY2NlbGVyYXRlLXNtYXJ0LW1ldGVyaW5nLWRlcGxveW1lbnRzL2FydGljbGU2NzMwMjYwMy5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
2,HPL Electric and Power Ltd Joins Forces with Wirepas to accelerate Smart Metering roll-outs in India,The Week,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXdlZWsuaW4vd2lyZS11cGRhdGVzL2J1c2luZXNzLzIwMjMvMDkvMTQvZGNtMzktaHBsLWVsZWN0cmljLWFuZC1wb3dlci1sdGQuLS1ocGwuaHRtbNIBZ2h0dHBzOi8vd3d3LnRoZXdlZWsuaW4vd2lyZS11cGRhdGVzL2J1c2luZXNzLzIwMjMvMDkvMTQvZGNtMzktaHBsLWVsZWN0cmljLWFuZC1wb3dlci1sdGQuLS1ocGwuYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
1,"HPL Electric ties up with Wirepas for smart meter roll outs in India, stock jumps 7% from lows",CNBCTV18,news.google.com/articles/CBMinQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vYnVzaW5lc3MvY29tcGFuaWVzL2hwbC1lbGVjdHJpYy10aWVzLXVwLXdpdGgtd2lyZXBhcy1mb3Itc21hcnQtbWV0ZXItcm9sbC1vdXRzLWluLWluZGlhLXN0b2NrLWp1bXBzLTctcGVyY2VudC1mcm9tLWxvd3MtMTc3OTMxOTEuaHRt0gGhAWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9idXNpbmVzcy9jb21wYW5pZXMvaHBsLWVsZWN0cmljLXRpZXMtdXAtd2l0aC13aXJlcGFzLWZvci1zbWFydC1tZXRlci1yb2xsLW91dHMtaW4taW5kaWEtc3RvY2stanVtcHMtNy1wZXJjZW50LWZyb20tbG93cy0xNzc5MzE5MS5odG0vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-13
6,120 mid & smallcap stocks zoomed up to 640% in FY24; will the party in broader markets continue?,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS8xMjAtbWlkLXNtYWxsY2FwLXN0b2Nrcy16b29tZWQtdXAtdG8tNjQwLWluLWZ5MjQtd2lsbC10aGUtcGFydHktaW4tYnJvYWRlci1tYXJrZXRzLWNvbnRpbnVlLTM5ODA3MC0yMDIzLTA5LTEy0gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS8xMjAtbWlkLXNtYWxsY2FwLXN0b2Nrcy16b29tZWQtdXAtdG8tNjQwLWluLWZ5MjQtd2lsbC10aGUtcGFydHktaW4tYnJvYWRlci1tYXJrZXRzLWNvbnRpbnVlLTM5ODA3MC0yMDIzLTA5LTEy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
3,HPL Electric & Power (NSE:HPL) Will Pay A Larger Dividend Than Last Year At ₹1.00,Simply Wall St,news.google.com/articles/CBMikQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWhwbC9ocGwtZWxlY3RyaWMtcG93ZXItc2hhcmVzL25ld3MvaHBsLWVsZWN0cmljLXBvd2VyLW5zZWhwbC13aWxsLXBheS1hLWxhcmdlci1kaXZpZGVuZC10aGFuLWxh0gGVAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY2FwaXRhbC1nb29kcy9uc2UtaHBsL2hwbC1lbGVjdHJpYy1wb3dlci1zaGFyZXMvbmV3cy9ocGwtZWxlY3RyaWMtcG93ZXItbnNlaHBsLXdpbGwtcGF5LWEtbGFyZ2VyLWRpdmlkZW5kLXRoYW4tbGEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-10
7,"Sep 7, 2023 - - Smart Metering Stocks in India: An Overlooked ...",Equitymaster,news.google.com/articles/CBMigwFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOS8wNy8yMDIzJnN0b3J5PTQmdGl0bGU9U21hcnQtTWV0ZXJpbmctU3RvY2tzLWluLUluZGlhLUFuLU92ZXJsb29rZWQtSW52ZXN0bWVudC1UaGVtZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
