,title,source,link,date
31,"Seed Market Share, Size and Forecast to 2030 | Rallis India Limited ...",Digital Journal,news.google.com/articles/CBMiugFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9zZWVkLW1hcmtldC1zaGFyZS1zaXplLWFuZC1mb3JlY2FzdC10by0yMDMwLXJhbGxpcy1pbmRpYS1saW1pdGVkLXNha2F0YS1zZWVkLWNvcnBvcmF0aW9uLXVuaXRlZC1waG9zcGhvcm91cy1saW1pdGVkLTEzMi1wYWdlcy1yZXBvcnTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
88,"Plant Breeding and CRISPR Plants Market Trends, Share, Size, Industry Demand and Future Scope 2028",openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjAxMjA1L3BsYW50LWJyZWVkaW5nLWFuZC1jcmlzcHItcGxhbnRzLW1hcmtldC10cmVuZHMtc2hhcmUtc2l6ZdIBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMyMDEyMDUvcGxhbnQtYnJlZWRpbmctYW5kLWNyaXNwci1wbGFudHMtbWFya2V0LXRyZW5kcy1zaGFyZS1zaXpl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
49,"How this vegetarian, no-alcohol restaurant has India cheering ...",YourStory,news.google.com/articles/CBMiUGh0dHBzOi8veW91cnN0b3J5LmNvbS95cy1saWZlL3RoZS1vcmlnaW4tc3Rvcnktb2YtYnVybWVzZS1yZXN0YXVyYW50LWJ1cm1hLWJ1cm1h0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
7,"Experts recommend buying DLF, IGL, NALCO, ABFRL, VIP and SJVN",CNBCTV18,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvZGxmLWlnbC1uYWxjby1hYmZybC12aXAtc2p2bi10b3Atc3RvY2stcGlja3Mtc3RvY2tzLXRvLWJ1eS0xNzc0NjgxMS5odG3SAWtodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L2RsZi1pZ2wtbmFsY28tYWJmcmwtdmlwLXNqdm4tdG9wLXN0b2NrLXBpY2tzLXN0b2Nrcy10by1idXktMTc3NDY4MTEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
17,Industry 4.0 holds immense potential for steel sector and MSMEs ...,Construction Week Online India,news.google.com/articles/CBMingFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253ZWVrb25saW5lLmluL2J1c2luZXNzL2luZHVzdHJ5LTQtMC1ob2xkcy1pbW1lbnNlLXBvdGVudGlhbC1mb3Itc3RlZWwtc2VjdG9yLWFuZC1tc21lcy1uYWdlbmRyYS1uYXRoLXNpbmhhLXNlY3JldGFyeS1hdC1zdGVlbC1taW5pc3RyedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
42,"Golf Course Grass Seed Market 2023 Status and Business Scenario- ICL Group, DLF, Royal Barenbrug Group, G",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDM0ODU4NS9nb2xmLWNvdXJzZS1ncmFzcy1zZWVkLW1hcmtldC0yMDIzLXN0YXR1cy1hbmQtYnVzaW5lc3Mtc2NlbmFyaW8taWNsLWdyb3VwLWRsZi1yb3lhbC1iYXJlbmJydWctZ3JvdXDSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQzNDg1ODU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-08
99,Retail India - Casio Strengthens Retail Presence in India with the ...,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2Nhc2lvLXN0cmVuZ3RoZW5zLXJldGFpbC1wcmVzZW5jZS1pbmRpYS1sYXVuY2gtZmlyc3QtZXhjbHVzaXZlLWctc2hvY2stc3RvcmUtcHVuZdIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9jYXNpby1zdHJlbmd0aGVucy1yZXRhaWwtcHJlc2VuY2UtaW5kaWEtbGF1bmNoLWZpcnN0LWV4Y2x1c2l2ZS1nLXNob2NrLXN0b3JlLXB1bmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
94,Space and location need to fit the brand: Rohit Khattar,ETHospitality,news.google.com/articles/CBMiggFodHRwczovL2hvc3BpdGFsaXR5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9yZXN0YXVyYW50cy9zcGFjZS1hbmQtbG9jYXRpb24tbmVlZC10by1maXQtdGhlLWJyYW5kLXJvaGl0LWtoYXR0YXIvMTAzNDUzODc50gGGAWh0dHBzOi8vaG9zcGl0YWxpdHkuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9yZXN0YXVyYW50cy9zcGFjZS1hbmQtbG9jYXRpb24tbmVlZC10by1maXQtdGhlLWJyYW5kLXJvaGl0LWtoYXR0YXIvMTAzNDUzODc5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
8,"Nifty Realty index jumps 40% in six months; Sunteck Realty, Sobha, Mahindra Lifespaces among real estate stocks to buy | Mint",Mint,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25pZnR5LXJlYWx0eS1pbmRleC1qdW1wcy00MC1pbi1zaXgtbW9udGhzLXN1bnRlY2stcmVhbHR5LXNvYmhhLW1haGluZHJhLWxpZmVzcGFjZXMtYW1vbmctcmVhbC1lc3RhdGUtc3RvY2tzLXRvLWJ1eS0xMTY5NDA3MjEzMDAwMi5odG1s0gG8AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvbmlmdHktcmVhbHR5LWluZGV4LWp1bXBzLTQwLWluLXNpeC1tb250aHMtc3VudGVjay1yZWFsdHktc29iaGEtbWFoaW5kcmEtbGlmZXNwYWNlcy1hbW9uZy1yZWFsLWVzdGF0ZS1zdG9ja3MtdG8tYnV5L2FtcC0xMTY5NDA3MjEzMDAwMi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
15,Buyer landscape in Tricity & Panchkula has significantly transformed in recent years: Aakash Ohri,The Financial Express,news.google.com/articles/CBMikgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tb25leS9idXllci1sYW5kc2NhcGUtaW4tdHJpY2l0eS1hbXAtcGFuY2hrdWxhLWhhcy1zaWduaWZpY2FudGx5LXRyYW5zZm9ybWVkLWluLXJlY2VudC15ZWFycy1hYWthc2gtb2hyaS0zMjM1MTM0L9IBlwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tb25leS9idXllci1sYW5kc2NhcGUtaW4tdHJpY2l0eS1hbXAtcGFuY2hrdWxhLWhhcy1zaWduaWZpY2FudGx5LXRyYW5zZm9ybWVkLWluLXJlY2VudC15ZWFycy1hYWthc2gtb2hyaS0zMjM1MTM0L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-06
