,title,source,link,date
0,P&O Britannia cruise ship carrying thousands of British passengers crashes into another vessel in Mallorca,Wales Online,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LndhbGVzb25saW5lLmNvLnVrL25ld3Mvd2FsZXMtbmV3cy9wby1icml0YW5uaWEtY3J1aXNlLXNoaXAtY2FycnlpbmctMjc2MDM4NTfSAVxodHRwczovL3d3dy53YWxlc29ubGluZS5jby51ay9uZXdzL3dhbGVzLW5ld3MvcG8tYnJpdGFubmlhLWNydWlzZS1zaGlwLWNhcnJ5aW5nLTI3NjAzODU3LmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
6,P&O Britannia cruise ship with thousands of Brits on board crashes into vessel in Mallorca,Manchester Evening News,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm1hbmNoZXN0ZXJldmVuaW5nbmV3cy5jby51ay9uZXdzL3VrLW5ld3MvcG8tYnJpdGFubmlhLWNydWlzZS1zaGlwLWNyYXNoLTI3NjA0NzY00gFgaHR0cHM6Ly93d3cubWFuY2hlc3RlcmV2ZW5pbmduZXdzLmNvLnVrL25ld3MvdWstbmV3cy9wby1icml0YW5uaWEtY3J1aXNlLXNoaXAtY3Jhc2gtMjc2MDQ3NjQuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
1,Storm snaps Britannia's moorings in Palma,Majorca Daily Bulletin,news.google.com/articles/CBMigQFodHRwczovL3d3dy5tYWpvcmNhZGFpbHlidWxsZXRpbi5jb20vd2VhdGhlci93ZWF0aGVyLzIwMjMvMDgvMjcvMTE2NDQzL21hbGxvcmNhLXdlYXRoZXItc3Rvcm0tc25hcHMtYnJpdGFubmlhLW1vb3JpbmdzLXBhbG1hLmh0bWzSAYEBaHR0cHM6Ly9hbXAubWFqb3JjYWRhaWx5YnVsbGV0aW4uY29tL3dlYXRoZXIvd2VhdGhlci8yMDIzLzA4LzI3LzExNjQ0My9tYWxsb3JjYS13ZWF0aGVyLXN0b3JtLXNuYXBzLWJyaXRhbm5pYS1tb29yaW5ncy1wYWxtYS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
73,"132 Britannia Drive, East Amherst, NY, 14051, MLS# B1493731 ...",Patch,news.google.com/articles/CBMiWGh0dHBzOi8vcmVhbGVzdGF0ZS5wYXRjaC5jb20vbGlzdGluZ3MvLS9saV9BUWN3cC1FREpyVG9Ub3RkQ0RtQm1hb0NnOXc_dGVycml0b3J5PWJ1ZmZhbG_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
25,Britannia Rules The Waves Silver Coin,Asia Insurance Review,news.google.com/articles/CBMiNWh0dHBzOi8vd3d3LmFzaWFpbnN1cmFuY2VyZXZpZXcuY29tL2J0Yy9BSFkzSTd0Sy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
7,P&O cruise ship crashes as captain makes five-word announcement to 'panicking' passengers,Express,news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbmV3cy93b3JsZC8xODA2NTc4L3BvLWNydWlzZS1zaGlwLWNyYXNoLW1hbGxvcmNh0gFOaHR0cHM6Ly93d3cuZXhwcmVzcy5jby51ay9uZXdzL3dvcmxkLzE4MDY1NzgvcG8tY3J1aXNlLXNoaXAtY3Jhc2gtbWFsbG9yY2EvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
39,Mumbai's last remaining 'Irani' cafes recall lost culture of Bombay,Nikkei Asia,news.google.com/articles/CBMiaGh0dHBzOi8vYXNpYS5uaWtrZWkuY29tL0xpZmUtQXJ0cy9MaWZlL011bWJhaS1zLWxhc3QtcmVtYWluaW5nLUlyYW5pLWNhZmVzLXJlY2FsbC1sb3N0LWN1bHR1cmUtb2YtQm9tYmF50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
5,Southampton cruise ship and freight ship collide amid Mallorca storm,BBC,news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay1lbmdsYW5kLWhhbXBzaGlyZS02NjYzMzU0N9IBOmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay1lbmdsYW5kLWhhbXBzaGlyZS02NjYzMzU0Ny5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
4,P&O cruise ship crashes on Mallorca as panicked Brits 'in tears' fearing for their lives,The Mirror,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL3VrLW5ld3MvYnJlYWtpbmctcHEtY3J1aXNlLXNoaXAtY3Jhc2hlcy0zMDc5ODMzNdIBUmh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL3VrLW5ld3MvYnJlYWtpbmctcHEtY3J1aXNlLXNoaXAtY3Jhc2hlcy0zMDc5ODMzNS5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
2,Britannia: P&O ship's itinerary after crash in Mallorca,Southern Daily Echo,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmRhaWx5ZWNoby5jby51ay9uZXdzLzIzNzUwNDMwLmJyaXRhbm5pYS1wLW8tc2hpcHMtaXRpbmVyYXJ5LWNyYXNoLW1hbGxvcmNhL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
