,title,source,link,date
16,Vibration Monitoring Market: Research by New Business Expansion ...,Digital Journal,news.google.com/articles/CBMivwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS92aWJyYXRpb24tbW9uaXRvcmluZy1tYXJrZXQtcmVzZWFyY2gtYnktbmV3LWJ1c2luZXNzLWV4cGFuc2lvbi1wbGFucy1yZWdpb25hbC1zZWdtZW50cy1mdXR1cmUtZ3Jvd3RoLXBvdGVudGlhbHMtYW5kLXJldmVudWUtYW5hbHlzaXMtMjAzMNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
3,"Adani Total Gas, TVS Motor among 9 stocks which crossed 50-day SMA",The Economic Times,news.google.com/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9hZGFuaS10b3RhbC1nYXMtdHZzLW1vdG9yLWFtb25nLTktc3RvY2tzLXdoaWNoLWNyb3NzZWQtNTAtZGF5LXNtYS9hcnRpY2xlc2hvdy8xMDI5MDUwODYuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2FkYW5pLXRvdGFsLWdhcy10dnMtbW90b3ItYW1vbmctOS1zdG9ja3Mtd2hpY2gtY3Jvc3NlZC01MC1kYXktc21hL2FtcF9hcnRpY2xlc2hvdy8xMDI5MDUwODYuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
4,"Stocks Surpass 50-Day Simple Moving Average, Indicating Positive ...",Clayton County Register,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvYWRhbmktdG90YWwtZ2FzLXR2cy1tb3Rvci1hbW9uZy05LXN0b2Nrcy13aGljaC1jcm9zc2VkLTUwLWRheS1zbWEtMi8xMjUxNTEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
31,The Growing Shift towards Efficiency and Safety: Exploring the Global Electric Parking Brake Market Trend,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzk2NjQ4MS90aGUtZ3Jvd2luZy1zaGlmdC10b3dhcmRzLWVmZmljaWVuY3ktYW5kLXNhZmV0eS1leHBsb3JpbmctdGhlLWdsb2JhbC1lbGVjdHJpYy1wYXJraW5nLWJyYWtlLW1hcmtldC3SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM5NjY0ODE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
28,"Cardan Shaft Couplings Market Size, Revenue & New Trends ...",Digital Journal,news.google.com/articles/CBMikwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jZG4tbmV3c3dpcmUvY2FyZGFuLXNoYWZ0LWNvdXBsaW5ncy1tYXJrZXQtc2l6ZS1yZXZlbnVlLW5ldy10cmVuZHMtYW5hbHlzaXMtcmVwb3J0LWJ5LTIwMzAtdm9pdGgtYWJiLXNpZW1lbnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
33,"Ultra High Precision Angular Contact Ball Bearings: Redefining Machinery Accuracy | NSK, SKF, Schaeffler Group",openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTcyNjI1L3VsdHJhLWhpZ2gtcHJlY2lzaW9uLWFuZ3VsYXItY29udGFjdC1iYWxsLWJlYXJpbmdzLXJlZGVmaW5pbmfSAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTcyNjI1L3VsdHJhLWhpZ2gtcHJlY2lzaW9uLWFuZ3VsYXItY29udGFjdC1iYWxsLWJlYXJpbmdzLXJlZGVmaW5pbmc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
15,India Power Tool Market- FMI,Future Market Insights,news.google.com/articles/CBMijQFodHRwczovL3d3dy5mbWlibG9nLmNvbS8yMDIzLzA4LzIxL2luZGlhLXBvd2VyLXRvb2wtbWFya2V0LWZvcmVjYXN0LXJpc2luZy1hdC1hbi04LTktY2Fnci1iZXR3ZWVuLTIwMjItYW5kLTIwMzItcmVhY2hpbmctdXMtMTMzMDYtNDEtbWlsbGlvbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
13,"Machine Condition Monitoring Market Size, Business Trends ...",Digital Journal,news.google.com/articles/CBMizAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvbWFjaGluZS1jb25kaXRpb24tbW9uaXRvcmluZy1tYXJrZXQtc2l6ZS1idXNpbmVzcy10cmVuZHMtY29tcGV0aXRpdmUtb3V0bG9vay1lbWVyZ2luZy1keW5hbWljcy1hbmQtZm9yZWNhc3QtdG8tMjAzMC1za2YtYWItYnJ1ZWwta2phZXItdmlicm_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
12,Technomec Solutions inaugurates new office at Jamshedpur,Avenue Mail,news.google.com/articles/CBMiT2h0dHBzOi8vYXZlbnVlbWFpbC5pbi90ZWNobm9tZWMtc29sdXRpb25zLWluYXVndXJhdGVzLW5ldy1vZmZpY2UtYXQtamFtc2hlZHB1ci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
71,"Industrial Videoscope Market Research Report 2023: CAGR, Industry Needs, Competition Analysis",openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTcyNjcxL2luZHVzdHJpYWwtdmlkZW9zY29wZS1tYXJrZXQtcmVzZWFyY2gtcmVwb3J0LTIwMjMtY2FnctIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNzI2NzEvaW5kdXN0cmlhbC12aWRlb3Njb3BlLW1hcmtldC1yZXNlYXJjaC1yZXBvcnQtMjAyMy1jYWdy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
