,title,source,link,date
10,"Global SMS Firewall Market Size, Share, Growth Analysis, 2023 -2031",Benzinga,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA5LzM0NzgwNTk4L2dsb2JhbC1zbXMtZmlyZXdhbGwtbWFya2V0LXNpemUtc2hhcmUtZ3Jvd3RoLWFuYWx5c2lzLTIwMjMtMjAzMdIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNDc4MDU5OA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-21
56,Google Bard updated with Extensions support: Unlocks new ...,The Mobile Indian,news.google.com/articles/CBMihQFodHRwczovL3d3dy50aGVtb2JpbGVpbmRpYW4uY29tL25ld3MvZ29vZ2xlLWJhcmQtdXBkYXRlZC13aXRoLWV4dGVuc2lvbnMtc3VwcG9ydC11bmxvY2tzLW5ldy1wb3NzaWJpbGl0aWVzLXdpdGgteW91dHViZS1tYXBzLWFuZC1tb3Jl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
40,"Asus sues Samsung for infringing mobile patents, may take several ...",Android Police,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tL2FzdXMtc2Ftc3VuZy1sYXdzdWl0LW1vYmlsZS1wYXRlbnQtaW5mcmluZ2VtZW50L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
45,Official Standard Chartered Singapore Marathon 2023 App Powered ...,Tata Consultancy Services (TCS),news.google.com/articles/CBMipgFodHRwczovL3d3dy50Y3MuY29tL3doby13ZS1hcmUvbmV3c3Jvb20vcHJlc3MtcmVsZWFzZS9vZmZpY2lhbC1zdGFuZGFyZC1jaGFydGVyZWQtc2luZ2Fwb3JlLW1hcmF0aG9uLTIwMjMtYXBwLXBvd2VyZWQtYnktdGNzLWxhdW5jaGVkLWVuaGFuY2UtdmlydHVhbC1yYWNlLWV4cGVyaWVuY2Vz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
52,"CPaaS and SaaS Market Dynamics 2023: Key Players Analysis, Revenue Streams, and Strategic Outlook 2030",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDcxNjA1NC9jcGFhcy1hbmQtc2Fhcy1tYXJrZXQtZHluYW1pY3MtMjAyMy1rZXktcGxheWVycy1hbmFseXNpcy1yZXZlbnVlLXN0cmVhbXMtYW5kLXN0cmF0ZWdpYy1vdXRsb29rLTIwMzDSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ3MTYwNTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
58,Centre Asks Starlink To Share Information On Data Storage And Transfer: Report,Outlook India,news.google.com/articles/CBMieWh0dHBzOi8vYnVzaW5lc3Mub3V0bG9va2luZGlhLmNvbS9jb3Jwb3JhdGUvY2VudHJlLWFza3Mtc3RhcmxpbmstdG8tc2hhcmUtaW5mb3JtYXRpb24tb24tZGF0YS1zdG9yYWdlLWFuZC10cmFuc2Zlci1yZXBvcnTSAYMBaHR0cHM6Ly9idXNpbmVzcy5vdXRsb29raW5kaWEuY29tL2FtcC9zdG9yeS9jb3Jwb3JhdGUvY2VudHJlLWFza3Mtc3RhcmxpbmstdG8tc2hhcmUtaW5mb3JtYXRpb24tb24tZGF0YS1zdG9yYWdlLWFuZC10cmFuc2Zlci1yZXBvcnQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-19
68,Vande Bharat Sleeper Train And Vande Metro To Be Launched Soon: Heres All You Need To Know,BQ Prime,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL3RyZW5kaW5nL2luZGlhbi1yYWlsd2F5cy10by1sYXVuY2gtc2xlZXBlci12ZXJzaW9uLW9mLXZhbmRlLWJoYXJhdC1leHByZXNzLWJxY9IBamh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC90cmVuZGluZy9pbmRpYW4tcmFpbHdheXMtdG8tbGF1bmNoLXNsZWVwZXItdmVyc2lvbi1vZi12YW5kZS1iaGFyYXQtZXhwcmVzcy1icWM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
35,"Short Messaging Service Market Research Report, By Application ...",Rouge Fox,news.google.com/articles/CBMihQFodHRwczovL3JvdWdlZm94LmNvbS9zaG9ydC1tZXNzYWdpbmctc2VydmljZS1tYXJrZXQtcmVzZWFyY2gtcmVwb3J0LWJ5LWFwcGxpY2F0aW9uLXJlZ2lvbi1hbmQtZm9yZWNhc3QtdHdpbGlvLWluZm9iaXAtc2luY2gtbW9udG5ldHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
55,"From war to business to economy, why NavIC is the tech for a rising India",The Economic Times,news.google.com/articles/CBMinAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvYXV0by9hdXRvLWNvbXBvbmVudHMvZnJvbS13YXItdG8tYnVzaW5lc3MtdG8tZWNvbm9teS13aHktbmF2aWMtaXMtdGhlLXRlY2gtZm9yLWEtcmlzaW5nLWluZGlhL2FydGljbGVzaG93LzEwMzc1MDIxNy5jbXPSAaABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL2luZHVzdHJ5L2F1dG8vYXV0by1jb21wb25lbnRzL2Zyb20td2FyLXRvLWJ1c2luZXNzLXRvLWVjb25vbXktd2h5LW5hdmljLWlzLXRoZS10ZWNoLWZvci1hLXJpc2luZy1pbmRpYS9hbXBfYXJ0aWNsZXNob3cvMTAzNzUwMjE3LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
1,11371430 Equity Shares of Route Mobile Limited are subject to a ...,Marketscreener.com,news.google.com/articles/CBMivQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svUk9VVEUtTU9CSUxFLUxJTUlURUQtMTE5MDgyMDMzL25ld3MvMTEtMzcxLTQzMC1FcXVpdHktU2hhcmVzLW9mLVJvdXRlLU1vYmlsZS1MaW1pdGVkLWFyZS1zdWJqZWN0LXRvLWEtTG9jay1VcC1BZ3JlZW1lbnQtRW5kaW5nLW9uLTE2LVNFUC00NDg1NzE2Ni_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-16
