,title,source,link,date
9,Nurturing ecosystem for sustainable self-reliance in critical minerals,The Sunday Guardian,news.google.com/articles/CBMibmh0dHBzOi8vc3VuZGF5Z3VhcmRpYW5saXZlLmNvbS9idXNpbmVzcy9udXJ0dXJpbmctZWNvc3lzdGVtLWZvci1zdXN0YWluYWJsZS1zZWxmLXJlbGlhbmNlLWluLWNyaXRpY2FsLW1pbmVyYWxz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
22,Why Are Shipping Companies Becoming Investor Favourites?,Swarajya,news.google.com/articles/CBMiWGh0dHBzOi8vc3dhcmFqeWFtYWcuY29tL2J1c2luZXNzL3doeS1hcmUtc2hpcHBpbmctY29tcGFuaWVzLWJlY29taW5nLWludmVzdG9yLWZhdm91cml0ZXPSAWRodHRwczovL3N3YXJhanlhbWFnLmNvbS9hbXAvc3RvcnkvYnVzaW5lc3MlMkZ3aHktYXJlLXNoaXBwaW5nLWNvbXBhbmllcy1iZWNvbWluZy1pbnZlc3Rvci1mYXZvdXJpdGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
15,India's first hydrogen fuel cell bus service to hit the roads in Leh,IndiaTimes,news.google.com/articles/CBMieGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2J1c2luZXNzL2luZGlhLWJ1c2luZXNzL2luZGlhcy1oeWRyb2dlbi1idXMtam91cm5leS1zdGFydHMtZnJvbS1sZWgvYXJ0aWNsZXNob3cvMTAyODQxODc5LmNtc9IBfGh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2J1c2luZXNzL2luZGlhLWJ1c2luZXNzL2luZGlhcy1oeWRyb2dlbi1idXMtam91cm5leS1zdGFydHMtZnJvbS1sZWgvYW1wX2FydGljbGVzaG93LzEwMjg0MTg3OS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-18
3,"Share Market Highlights 17 August, 2023: Sensex dips 388 pts; Nifty slips below 19,400; Adani Ports, Titan among top gainers",BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
18,"Meet the four founders of Addverb, the company revolutionising warehousing and robotics whose biggest shareholder is Mukesh Ambani",The Financial Express,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL9IBxwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
8,Sudip Bandyopadhyay on 4 stocks to get into for long term,The Economic Times,news.google.com/articles/CBMigwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9zdWRpcC1iYW5keW9wYWRoeWF5LW9uLTQtc3RvY2tzLXRvLWdldC1pbnRvLWZvci1sb25nLXRlcm0vYXJ0aWNsZXNob3cvMTAyNzc1NjYwLmNtc9IBhwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9zdWRpcC1iYW5keW9wYWRoeWF5LW9uLTQtc3RvY2tzLXRvLWdldC1pbnRvLWZvci1sb25nLXRlcm0vYW1wX2FydGljbGVzaG93LzEwMjc3NTY2MC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
11,View: Indian tycoons Ambani and Adani won't step on each other's toes,The Economic Times,news.google.com/articles/CBMilgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvdmlldy1pbmRpYW4tdHljb29ucy1hbWJhbmktYW5kLWFkYW5pLXdvbnQtc3RlcC1vbi1lYWNoLW90aGVycy10b2VzL2FydGljbGVzaG93LzEwMjc1ODEzMS5jbXPSAZoBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvY29tcGFueS9jb3Jwb3JhdGUtdHJlbmRzL3ZpZXctaW5kaWFuLXR5Y29vbnMtYW1iYW5pLWFuZC1hZGFuaS13b250LXN0ZXAtb24tZWFjaC1vdGhlcnMtdG9lcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzU4MTMxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
24,Telcos may increase their headcount by a fourth this fiscal,The Economic Times,news.google.com/articles/CBMijwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdGVsZWNvbS90ZWxlY29tLW5ld3MvdGVsY29zLW1heS1pbmNyZWFzZS10aGVpci1oZWFkY291bnQtYnktYS1mb3VydGgtdGhpcy1maXNjYWwvYXJ0aWNsZXNob3cvMTAyNzUzMDI1LmNtc9IBkwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvdGVsZWNvbS90ZWxlY29tLW5ld3MvdGVsY29zLW1heS1pbmNyZWFzZS10aGVpci1oZWFkY291bnQtYnktYS1mb3VydGgtdGhpcy1maXNjYWwvYW1wX2FydGljbGVzaG93LzEwMjc1MzAyNS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15
13,"Buzzing Stocks: ITC, ONGC, Surya Roshni, ABB, Voltas, others in news today",Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtb25nYy1zdXJ5YS1yb3NobmktYWJiLXZvbHRhcy1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE2NjE4MS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy1vbmdjLXN1cnlhLXJvc2huaS1hYmItdm9sdGFzLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTY2MTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14
25,"Zeal Global Services Ltd Share Price Today, ZEAL Share Price NSE ...",Business Today,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL3plYWwtZ2xvYmFsLXNlcnZpY2VzLWx0ZC16ZWFsLXNoYXJlLXByaWNlLTM5Mzg1MtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11
