,title,source,link,date
3,UAE Tech startups continue to see downward trend; Funding falls 49% in Q3 2023,ZAWYA,news.google.com/articles/CBMikQFodHRwczovL3d3dy56YXd5YS5jb20vZW4vcHJlc3MtcmVsZWFzZS9yZXNlYXJjaC1hbmQtc3R1ZGllcy91YWUtdGVjaC1zdGFydHVwcy1jb250aW51ZS10by1zZWUtZG93bndhcmQtdHJlbmQtZnVuZGluZy1mYWxscy00OS1pbi1xMy0yMDIzLXU0dDNkY2Vt0gGXAWh0dHBzOi8vd3d3Lnphd3lhLmNvbS9lbi9wcmVzcy1yZWxlYXNlL3Jlc2VhcmNoLWFuZC1zdHVkaWVzL3VhZS10ZWNoLXN0YXJ0dXBzLWNvbnRpbnVlLXRvLXNlZS1kb3dud2FyZC10cmVuZC1mdW5kaW5nLWZhbGxzLTQ5LWluLXEzLTIwMjMtdTR0M2RjZW0_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
4,Why funding for startups will remain low till the year end?,The Week,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnRoZXdlZWsuaW4vbmV3cy9iaXotdGVjaC8yMDIzLzEwLzA0L3doeS1mdW5kaW5nLWZvci1zdGFydHVwcy13aWxsLXJlbWFpbi1sb3ctdGlsbC10aGUteWVhci1lbmQuaHRtbNIBc2h0dHBzOi8vd3d3LnRoZXdlZWsuaW4vbmV3cy9iaXotdGVjaC8yMDIzLzEwLzA0L3doeS1mdW5kaW5nLWZvci1zdGFydHVwcy13aWxsLXJlbWFpbi1sb3ctdGlsbC10aGUteWVhci1lbmQuYW1wLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
5,"VC Funding In Indian Startups Increased In Q3 Of 2023, Giving ...",Inventiva,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi9zdG9yaWVzL3ZjLWZ1bmRpbmctaW4taW5kaWFuLXN0YXJ0dXBzLWluY3JlYXNlZC1pbi1xMy1vZi0yMDIzLWdpdmluZy1yZWxpZWYtZnJvbS1mdW5kaW5nLXdpbnRlci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
10,Aerospace Ultracapacitors Market to Witness Robust Expansion ...,Digital Journal,news.google.com/articles/CBMiygFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9hZXJvc3BhY2UtdWx0cmFjYXBhY2l0b3JzLW1hcmtldC10by13aXRuZXNzLXJvYnVzdC1leHBhbnNpb24tbWFya2V0LWluc2lnaHRzLWxhdGVzdC1hbmFseXNpcy1mdXR1cmUtZ3Jvd3RoLXRvcC1jb21wYW5pZXMtc3dvdC1hbmFseXNpcy1mb3JlY2FzdC10by0yMDMw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
27,"Investor Relations Solutions Market 2031 Growth Drivers along with Top Brands Allvue Systems, Broadridge Fi...",SeeDance News,news.google.com/articles/CBMirQFodHRwczovL3d3dy5zZWVkYW5jZS5jb20vaW52ZXN0b3ItcmVsYXRpb25zLXNvbHV0aW9ucy1tYXJrZXQtMjAzMS1ncm93dGgtZHJpdmVycy1hbG9uZy13aXRoLXRvcC1icmFuZHMtYWxsdnVlLXN5c3RlbXMtYnJvYWRyaWRnZS1maW5hbmNpYWwtc29sdXRpb25zLWNiLWluZm9ybWF0aW9uLXNlcnZpY2VzL9IBsQFodHRwczovL3d3dy5zZWVkYW5jZS5jb20vaW52ZXN0b3ItcmVsYXRpb25zLXNvbHV0aW9ucy1tYXJrZXQtMjAzMS1ncm93dGgtZHJpdmVycy1hbG9uZy13aXRoLXRvcC1icmFuZHMtYWxsdnVlLXN5c3RlbXMtYnJvYWRyaWRnZS1maW5hbmNpYWwtc29sdXRpb25zLWNiLWluZm9ybWF0aW9uLXNlcnZpY2VzL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
35,Krafton India launches gaming incubator to expand local ecosystem,TechCrunch,news.google.com/articles/CBMiQWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8xMC8wMy9rcmFmdG9uLWluZGlhLWdhbWluZy1pbmN1YmF0b3Iv0gFFaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDIzLzEwLzAzL2tyYWZ0b24taW5kaWEtZ2FtaW5nLWluY3ViYXRvci9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
55,"Fitness Tracker Market Revenue Share, SWOT Analysis, Analysis and Forecast 2029",openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjMxOTIyL2ZpdG5lc3MtdHJhY2tlci1tYXJrZXQtcmV2ZW51ZS1zaGFyZS1zd290LWFuYWx5c2lzLWFuYWx5c2lz0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzIzMTkyMi9maXRuZXNzLXRyYWNrZXItbWFya2V0LXJldmVudWUtc2hhcmUtc3dvdC1hbmFseXNpcy1hbmFseXNpcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
1,Q3 2023 becomes the least funded quarter in the last 5 years: Tracxn Geo Quarterly India Tech Report:,Express Computer,news.google.com/articles/CBMijwFodHRwczovL3d3dy5leHByZXNzY29tcHV0ZXIuaW4vbmV3cy9xMy0yMDIzLWJlY29tZXMtdGhlLWxlYXN0LWZ1bmRlZC1xdWFydGVyLWluLXRoZS1sYXN0LTUteWVhcnMtdHJhY3huLWdlby1xdWFydGVybHktaW5kaWEtdGVjaC1yZXBvcnQvMTA0MDk2L9IBkwFodHRwczovL3d3dy5leHByZXNzY29tcHV0ZXIuaW4vYW1wL25ld3MvcTMtMjAyMy1iZWNvbWVzLXRoZS1sZWFzdC1mdW5kZWQtcXVhcnRlci1pbi10aGUtbGFzdC01LXllYXJzLXRyYWN4bi1nZW8tcXVhcnRlcmx5LWluZGlhLXRlY2gtcmVwb3J0LzEwNDA5Ni8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-28
0,Tracxn Geo Quarterly India Tech Report: Q3 2023 becomes the least ...,CXOToday.com,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5jeG90b2RheS5jb20vcHJlc3MtcmVsZWFzZS90cmFjeG4tZ2VvLXF1YXJ0ZXJseS1pbmRpYS10ZWNoLXJlcG9ydC1xMy0yMDIzLWJlY29tZXMtdGhlLWxlYXN0LWZ1bmRlZC1xdWFydGVyLWluLXRoZS1sYXN0LTUteWVhcnMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
2,Startup funding in India falls 29% in Q3 2023; least funded quarter in 5 yrs,Fortune India,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vaW52ZXN0aW5nL3N0YXJ0dXAtZnVuZGluZy1pbi1pbmRpYS1mYWxscy0yOS1pbi1xMy0yMDIzLWxlYXN0LWZ1bmRlZC1xdWFydGVyLWluLTUteXJzLzExNDI2M9IBhgFodHRwczovL3d3dy5mb3J0dW5laW5kaWEuY29tL2FtcC9zdG9yeS9pbnZlc3RpbmclMkZzdGFydHVwLWZ1bmRpbmctaW4taW5kaWEtZmFsbHMtMjktaW4tcTMtMjAyMy1sZWFzdC1mdW5kZWQtcXVhcnRlci1pbi01LXlycyUyRjExNDI2Mw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-27
