,title,source,link,date,summary,text
4,,Digital Journal,news.google.com/articles/CBMi4AFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvc3VibWFyaW5lLWNhYmxlcy1tYXJrZXQtMjAyMy1hbmFseXNpcy1vZi1yaXNpbmctYnVzaW5lc3Mtb3Bwb3J0dW5pdGllcy13aXRoLXByb21pbmVudC1pbnZlc3RtZW50LWZvcmVjYXN0LXRvLTIwMzAtc3ViY29tLWxsYy1wcnlzbWlhbi1ncm91cC1hcGFyLWluZHVzdHJpZXMtbHRkLdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg4MTI2OC9lbmVyZ2l6aW5nLXRoZS1mdXR1cmUtYS1jb21wcmVoZW5zaXZlLWFuYWx5c2lzLW9mLXRoZS10cmFuc2Zvcm1lci1vaWwtbWFya2V0LWdyb3d0aC10cmFqZWN0b3J5LWFuZC3SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4ODEyNjg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,The Chaminade Talon,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9wcm9jZXNzLW9pbC1tYXJrZXQtcmVwb3J0LTIwMjEtc3RhdHVzLWFuZC1vdXRsb29rLWluZHVzdHJ5LWFuYWx5c2lzLWdyb3d0aC1mYWN0b3ItMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,MintGenie,news.google.com/articles/CBMinAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzLzMwLW5pZnR5LTUwMC1zdG9ja3MtZGVsaXZlcmVkLXJldHVybnMtb2YtdXAtdG8tNDk3LWluLWxhc3Qtb25lLXllYXItbWF6YWdvbi1kb2NrLXRvcHBlZC10aGUtbGlzdC0xNTE2OTE5OTkxNTg5MzTSAaABaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvMzAtbmlmdHktNTAwLXN0b2Nrcy1kZWxpdmVyZWQtcmV0dXJucy1vZi11cC10by00OTctaW4tbGFzdC1vbmUteWVhci1tYXphZ29uLWRvY2stdG9wcGVkLXRoZS1saXN0LTE1MTY5MTk5OTE1ODkzNA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
15,,The Chaminade Talon,news.google.com/articles/CBMi1wFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc3BlY2lhbHRpZXMtb2YtbHViZS1vaWwtcmVmaW5lcnktbWFya2V0LTIwMjMtY292aWQtMTktaW1wYWN0LWFuYWx5c2lzLWFuZC10b3AtY29tcGFuaWVzLWFzLWV4eG9uLW1vYmlsLWNvcnBvcmF0aW9uLXNpbm9wZWMtY29ycG9yYXRpb24tcm95YWwtZHV0Y2gtc2hlbGwtcGxjLXBldHJvY2hpbmEtY29tcGFueS1saW1pdGVkL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,Dalal Street Investment Journal,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmRzaWouaW4vZHNpamFydGljbGVkZXRhaWwvc3RvY2tzLXRvLXdhdGNoLXRoZXNlLXNtYWxsLWNhcC1zdG9ja3Mtd2lsbC1iZS1pbi1mb2N1cy1vbi1tb25kYXktMzI0NznSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
36,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTYzMjczL2luZHVzdHJpYWwtb2lsLW1hcmtldC1nYWlucy1tb21lbnR1bS1wcm9qZWN0ZWQtdG8tcmVhY2gtdXPSAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTYzMjczL2luZHVzdHJpYWwtb2lsLW1hcmtldC1nYWlucy1tb21lbnR1bS1wcm9qZWN0ZWQtdG8tcmVhY2gtdXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
12,,Equitymaster,news.google.com/articles/CBMihQFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xMC8yMDIzJnN0b3J5PTImdGl0bGU9VG9wLTUtU21hbGxjYXAtU3RvY2tzLXRoYXQtQ291bGQtQmUtTWFzc2l2ZS1Mb25nJTJEVGVybS1XaW5uZXJz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
14,,The Financial Express,news.google.com/articles/CBMimgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvbWFuYXBwdXJhbS1maW5hbmNlLW9pbC1pbmRpYS1kci1yZWRkeXMtbGFicy1hbW9uZy0xMzMtc3RvY2tzLXRoYXQtaGl0LTUyLXdlZWstaGlnaHMtMTUtdG91Y2gtNTItd2Vlay1sb3dzLzMyMDYxODQv0gGfAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9tYW5hcHB1cmFtLWZpbmFuY2Utb2lsLWluZGlhLWRyLXJlZGR5cy1sYWJzLWFtb25nLTEzMy1zdG9ja3MtdGhhdC1oaXQtNTItd2Vlay1oaWdocy0xNS10b3VjaC01Mi13ZWVrLWxvd3MvMzIwNjE4NC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
19,,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LXRvZGF5LWFsbC15b3UtbmVlZC10by1rbm93LWdvaW5nLWludG8tdHJhZGUtb24tYXVnLTExLTLSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtdG9kYXktYWxsLXlvdS1uZWVkLXRvLWtub3ctZ29pbmctaW50by10cmFkZS1vbi1hdWctMTEtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
