,title,source,link,date
11,"Sensex, Nifty open lower as IT stocks fall; inflation data in focus",India Today,news.google.com/articles/CBMipQFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2J1c2luZXNzL3N0b3J5L3N0b2NrLW1hcmtldC1vcGVuaW5nLW5vdmVtYmVyLTEzLXNlbnNleC1uaWZ0eS1vcGVuLWxvd2VyLWFzLWl0LXN0b2Nrcy1mYWxsLXJldGFpbC1pbmZsYXRpb24tZGF0YS1pbi1mb2N1cy0yNDYyMTU5LTIwMjMtMTEtMTPSAakBaHR0cHM6Ly93d3cuaW5kaWF0b2RheS5pbi9hbXAvYnVzaW5lc3Mvc3Rvcnkvc3RvY2stbWFya2V0LW9wZW5pbmctbm92ZW1iZXItMTMtc2Vuc2V4LW5pZnR5LW9wZW4tbG93ZXItYXMtaXQtc3RvY2tzLWZhbGwtcmV0YWlsLWluZmxhdGlvbi1kYXRhLWluLWZvY3VzLTI0NjIxNTktMjAyMy0xMS0xMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
12,Sumeet Bagadia of Choice Broking Recommends 2 Stocks To Buy ...,Goodreturns,news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3Mvc3VtZWV0LWJhZ2FkaWEtb2YtY2hvaWNlLWJyb2tpbmctcmVjb21tZW5kcy0yLXN0b2Nrcy10by1idXktb24tbW9uZGF5LTEzdGgtbm92LTEzMTE5ODUuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
14,Market Openning Quote,APN News,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmFwbm5ld3MuY29tL21hcmtldC1vcGVubmluZy1xdW90ZS_SAS5odHRwczovL3d3dy5hcG5uZXdzLmNvbS9tYXJrZXQtb3Blbm5pbmctcXVvdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
90,"Diwali Muhurat Trade Closing: Sensex Ends 355 Pts Up, Nifty Over ...",Goodreturns,news.google.com/articles/CBMiigFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9uZXdzL2Rpd2FsaS1tdWh1cmF0LXRyYWRpbmctbGl2ZS1zcGVjaWFsLXRyYWRpbmctc2Vzc2lvbi1vbi1zZW5zZXgtbmlmdHktc3RvY2tzLXRvLWJ1eS1zYW12YXQtMjA4MC0xMzExOTYzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
8,Metal stock with 60% market share in the Stainless Steel Industry to ...,Trade Brains,news.google.com/articles/CBMic2h0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvbWV0YWwtc3RvY2std2l0aC02MC1tYXJrZXQtc2hhcmUtaW4tdGhlLXN0YWlubGVzcy1zdGVlbC1pbmR1c3RyeS10by1rZWVwLWFuLWV5ZS1vbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
64,"Flipkart Diwali Sale is back, get up to 56% off on geysers from top brands",Hindustan Times,news.google.com/articles/CBMihwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vdGVjaG5vbG9neS9mbGlwa2FydC1kaXdhbGktc2FsZS1pcy1iYWNrLWdldC11cC10by01Ni1vZmYtb24tZ2V5c2Vycy1mcm9tLXRvcC1icmFuZHMtMTAxNjk5NTE4OTM4OTI3Lmh0bWzSAYsBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL3RlY2hub2xvZ3kvZmxpcGthcnQtZGl3YWxpLXNhbGUtaXMtYmFjay1nZXQtdXAtdG8tNTYtb2ZmLW9uLWdleXNlcnMtZnJvbS10b3AtYnJhbmRzLTEwMTY5OTUxODkzODkyNy1hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
60,SBI vigilance awareness week,The Tribune India,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9idXNpbmVzcy9zYmktdmlnaWxhbmNlLWF3YXJlbmVzcy13ZWVrLTU2MDMxONIBTGh0dHBzOi8vbS50cmlidW5laW5kaWEuY29tL25ld3MvYnVzaW5lc3Mvc2JpLXZpZ2lsYW5jZS1hd2FyZW5lc3Mtd2Vlay01NjAzMTg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
19,HTLS 2023: How sustainability has become imperative for businesses?,Hindustan Times,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9idXNpbmVzcy9odGxzLTIwMjMtaG93LXN1c3RhaW5hYmlsaXR5LWhhcy1iZWNvbWUtaW1wZXJhdGl2ZS1mb3ItYnVzaW5lc3Nlcy0xMDE2OTkwOTY1NDc3NTguaHRtbNIBggFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnVzaW5lc3MvaHRscy0yMDIzLWhvdy1zdXN0YWluYWJpbGl0eS1oYXMtYmVjb21lLWltcGVyYXRpdmUtZm9yLWJ1c2luZXNzZXMtMTAxNjk5MDk2NTQ3NzU4LWFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-04
34,"Samvat 2080: 2,900% jump since last Diwali! Here is what analysts foresee in the next year",Business Today,news.google.com/articles/CBMioQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9zYW12YXQtMjA4MC0yOTAwLWp1bXAtc2luY2UtbGFzdC1kaXdhbGktaGVyZS1pcy13aGF0LWFuYWx5c3RzLWZvcmVzZWUtaW4tdGhlLW5leHQteWVhci00MDQyNjktMjAyMy0xMS0wMtIBpQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3Rvcnkvc2FtdmF0LTIwODAtMjkwMC1qdW1wLXNpbmNlLWxhc3QtZGl3YWxpLWhlcmUtaXMtd2hhdC1hbmFseXN0cy1mb3Jlc2VlLWluLXRoZS1uZXh0LXllYXItNDA0MjY5LTIwMjMtMTEtMDI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
77,Ameya Prabhu takes over as President of Indian Chamber of ...,Dynamite News,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmR5bmFtaXRlbmV3cy5jb20vc3RvcnkvYW1leWEtcHJhYmh1LXRha2VzLW92ZXItYXMtcHJlc2lkZW50LW9mLWluZGlhbi1jaGFtYmVyLW9mLWNvbW1lcmNl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
