,title,source,link,date
5,Auto Sales In August 2023 Live: Eicher Motors Motorcycle Sales Rise 11%,BQ Prime,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2F1dG8tc2FsZXMtaW4tYXVndXN0LTIwMjMtbGl2ZS1iYWphai1hdXRvLXR3by13aGVlbGVyLXNhbGVzLWZhbGwtMjAtZXZlbi1hcy1leHBvcnRzLXJpc2XSAX1odHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3MvYXV0by1zYWxlcy1pbi1hdWd1c3QtMjAyMy1saXZlLWJhamFqLWF1dG8tdHdvLXdoZWVsZXItc2FsZXMtZmFsbC0yMC1ldmVuLWFzLWV4cG9ydHMtcmlzZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
11,"Air Coolers Market Forecast Soaring to 2.74 Billion by 2029 with a 10.9 Percent CAGR, Up from 1.19 Billion in",openPR,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTkxNTM0L2Fpci1jb29sZXJzLW1hcmtldC1mb3JlY2FzdC1zb2FyaW5nLXRvLTItNzQtYmlsbGlvbi1ieS0yMDI5LXdpdGjSAWNodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTkxNTM0L2Fpci1jb29sZXJzLW1hcmtldC1mb3JlY2FzdC1zb2FyaW5nLXRvLTItNzQtYmlsbGlvbi1ieS0yMDI5LXdpdGg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
35,"Share Market Highlights 01 Sep 2023: Sensex up 555 pts, Nifty ...",BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTEtc2VwdGVtYmVyLTIwMjMvYXJ0aWNsZTY3MjU2MTgwLmVjZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
40,Zee Media's eMobility Conclave for Sustainable Electric Mobility,Passionate In Marketing,news.google.com/articles/CBMioQFodHRwczovL3d3dy5wYXNzaW9uYXRlaW5tYXJrZXRpbmcuY29tL2NhdGFseXppbmctdHJhbnNmb3JtYXRpb24temVlLW1lZGlhcy1pbmRpYS1lbW9iaWxpdHktY29uY2xhdmUtc2V0cy10aGUtc3RhZ2UtZm9yLWEtc3VzdGFpbmFibGUtZWxlY3RyaWMtbW9iaWxpdHktbGFuZHNjYXBlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
43,"Two-Wheeler Market – Global Industry Size, Share, Trends ...",GlobeNewswire,news.google.com/articles/CBMioAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOS8wMS8yNzM1ODc3LzAvZW4vVHdvLVdoZWVsZXItTWFya2V0LUdsb2JhbC1JbmR1c3RyeS1TaXplLVNoYXJlLVRyZW5kcy1PcHBvcnR1bml0eS1hbmQtRm9yZWNhc3QtMjAxOC0yMDI4Ri5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
7,Morphy Richards launches grooming styling products just in time for ...,The Week,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vd2lyZS11cGRhdGVzL2J1c2luZXNzLzIwMjMvMDgvMzEvZGNtNDMtbW9ycGh5LXJpY2hhcmRzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
53,Luminaire Market Trends Report 2023-2030 | 126 Pages Report,Benzinga,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9wcmVzc3JlbGVhc2VzLzIzLzA4LzM0MTI5MDA1L2x1bWluYWlyZS1tYXJrZXQtdHJlbmRzLXJlcG9ydC0yMDIzLTIwMzAtMTI2LXBhZ2VzLXJlcG9ydNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNDEyOTAwNQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
55,"Multifunctional Rice Cooker Market is Dazzling Worldwide Sunbeam Product, SENCOR, TTK Prestige",Benzinga,news.google.com/articles/CBMikgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zNDEzMDYyOC9tdWx0aWZ1bmN0aW9uYWwtcmljZS1jb29rZXItbWFya2V0LWlzLWRhenpsaW5nLXdvcmxkd2lkZS1zdW5iZWFtLXByb2R1Y3Qtc2VuY29yLXR0ay1wcmVzdGlnZdIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNDEzMDYyOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
62,Royal Enfield hires ex-Ducati veteran Mario Alvisi to steer EV business,Autocar Professional,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy9yb3lhbC1lbmZpZWxkLWhpcmVzLWV4LWR1Y2F0aS12ZXRlcmFuLW1hcmlvLWFsdmlzaS10by1zdGVlci1ldi1idXNpbmVzcy0xMTY1NzbSAXNodHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3Mvcm95YWwtZW5maWVsZC1oaXJlcy1leC1kdWNhdGktdmV0ZXJhbi1tYXJpby1hbHZpc2ktdG8tc3RlZXItZXYtYnVzaW5lc3MtMTE2NTc2P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
17,"Stocks to watch on August 31, 2023: Bajaj Auto, Reliance Industries, Dalmia Bharat, Piramal Enterprises, others",Business Today,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0zMS0yMDIzLWJhamFqLWF1dG8tcmVsaWFuY2UtaW5kdXN0cmllcy1kYWxtaWEtYmhhcmF0LXBpcmFtYWwtZW50ZXJwcmlzZXMtb3RoZXJzLTU5MjMzLTMwLTA4LTIwMjPSAasBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL3N0b2NrL3N0b2Nrcy10by13YXRjaC1vbi1hdWd1c3QtMzEtMjAyMy1iYWphai1hdXRvLXJlbGlhbmNlLWluZHVzdHJpZXMtZGFsbWlhLWJoYXJhdC1waXJhbWFsLWVudGVycHJpc2VzLW90aGVycy01OTIzMy0zMC0wOC0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-30
