,title,source,link,date
39,IDF claims of killing 10 Hamas commanders since Gaza ground ...,Daijiworld.com,news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL2luZGV4LnBocC9uZXdzL25ld3NEaXNwbGF5P25ld3NJRD0xMTM2NzY20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-04
55,"Maha pharma factory blaze-cum-blast kills six, 5 others missing",Daijiworld.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTExMzY3NTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-04
12,Gaza sees subdued Saudi celebrations over World Cup win,The New Arab,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3Lm5ld2FyYWIuY29tL25ld3MvZ2F6YS1zZWVzLXN1YmR1ZWQtc2F1ZGktY2VsZWJyYXRpb25zLW92ZXItd29ybGQtY3VwLXdpbtIBWGh0dHBzOi8vd3d3Lm5ld2FyYWIuY29tL25ld3MvZ2F6YS1zZWVzLXN1YmR1ZWQtc2F1ZGktY2VsZWJyYXRpb25zLW92ZXItd29ybGQtY3VwLXdpbj9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
48,Hamas still holds 241 Israeli hostages; says IDF,Business Insider India,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5pbi9pbnRlcm5hdGlvbmFsL25ld3MvaGFtYXMtc3RpbGwtaG9sZHMtMjQxLWlzcmFlbGktaG9zdGFnZXMtc2F5cy1pZGYvYXJ0aWNsZXNob3cvMTA0OTQ1NzgxLmNtc9IBf2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5pbi9pbnRlcm5hdGlvbmFsL25ld3MvaGFtYXMtc3RpbGwtaG9sZHMtMjQxLWlzcmFlbGktaG9zdGFnZXMtc2F5cy1pZGYvYW1wX2FydGljbGVzaG93LzEwNDk0NTc4MS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
49,Live blog: Israeli troops 'encircle' Gaza as Jordan warns of regional ...,TRT World,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnRydHdvcmxkLmNvbS9taWRkbGUtZWFzdC9saXZlLWJsb2ctaXNyYWVsaS10cm9vcHMtZW5jaXJjbGUtZ2F6YS1hcy1qb3JkYW4td2FybnMtb2YtcmVnaW9uYWwtd2FyLTE1NjQ5MDg50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
65,Bantwal: Lothario hooks 2 neighbouring minor girls via Instagram ...,Daijiworld.com,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LmRhaWppd29ybGQuY29tL25ld3MvbmV3c0Rpc3BsYXk_bmV3c0lEPTExMzY3MTTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
5,Israel accuses Iranian group of supporting Hezbollah in cross ...,Anadolu Agency | English,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9taWRkbGUtZWFzdC9pc3JhZWwtYWNjdXNlcy1pcmFuaWFuLWdyb3VwLW9mLXN1cHBvcnRpbmctaGV6Ym9sbGFoLWluLWNyb3NzLWJvcmRlci1hdHRhY2tzLzMwNDE2MjXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
11,Celebrate the festive season with a taste of Indian heritage at Orion ...,Construction Week Online India,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbndlZWtvbmxpbmUuaW4vcGVvcGxlL2NlbGVicmF0ZS10aGUtZmVzdGl2ZS1zZWFzb24td2l0aC1hLXRhc3RlLW9mLWluZGlhbi1oZXJpdGFnZS1hdC1vcmlvbi1tYWxs0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
3,Celtic suspends Green Brigade group from matches,BBC,news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL3VrLXNjb3RsYW5kLWdsYXNnb3ctd2VzdC02NzI3NzE4NtIBQGh0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL3VrLXNjb3RsYW5kLWdsYXNnb3ctd2VzdC02NzI3NzE4Ni5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
61,Maratha quota activists torch Majalgaon Municipal Council office building,ETV Bharat,news.google.com/articles/CBMilwFodHRwczovL3d3dy5ldHZiaGFyYXQuY29tL2VuZ2xpc2gvc3RhdGUvbWFoYXJhc2h0cmEvbWFyYXRoYS1xdW90YS1hY3RpdmlzdHMtdG9yY2gtbWFqYWxnYW9uLW11bmljaXBhbC1jb3VuY2lsLW9mZmljZS1idWlsZGluZy9uYTIwMjMxMDMwMTkwMjIzMDA0MDA0NTk10gGbAWh0dHBzOi8vd3d3LmV0dmJoYXJhdC5jb20vYW1wL2VuZ2xpc2gvc3RhdGUvbWFoYXJhc2h0cmEvbWFyYXRoYS1xdW90YS1hY3RpdmlzdHMtdG9yY2gtbWFqYWxnYW9uLW11bmljaXBhbC1jb3VuY2lsLW9mZmljZS1idWlsZGluZy9uYTIwMjMxMDMwMTkwMjIzMDA0MDA0NTk1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
