,title,source,link,date
21,Rekindled love for diyas light up potters’ lives this Diwali,Times of India,news.google.com/articles/CBMihQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L3JhbmNoaS9yZWtpbmRsZWQtbG92ZS1mb3ItZGl5YXMtbGlnaHQtdXAtcG90dGVycy1saXZlcy10aGlzLWRpd2FsaS9hcnRpY2xlc2hvdy8xMDUwMjYxNTIuY21z0gGJAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvcmFuY2hpL3Jla2luZGxlZC1sb3ZlLWZvci1kaXlhcy1saWdodC11cC1wb3R0ZXJzLWxpdmVzLXRoaXMtZGl3YWxpL2FtcF9hcnRpY2xlc2hvdy8xMDUwMjYxNTIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
26,Innovation meets tradition as B’luru malls deck up for Diwali celebrations,Times of India,news.google.com/articles/CBMilgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2JlbmdhbHVydS9pbm5vdmF0aW9uLW1lZXRzLXRyYWRpdGlvbi1hcy1ibHVydS1tYWxscy1kZWNrLXVwLWZvci1kaXdhbGktY2VsZWJyYXRpb25zL2FydGljbGVzaG93LzEwNDk5NzA2OC5jbXPSAZoBaHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9iZW5nYWx1cnUvaW5ub3ZhdGlvbi1tZWV0cy10cmFkaXRpb24tYXMtYmx1cnUtbWFsbHMtZGVjay11cC1mb3ItZGl3YWxpLWNlbGVicmF0aW9ucy9hbXBfYXJ0aWNsZXNob3cvMTA0OTk3MDY4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
39,Forensic odontology in DVI—A path forward - Wood - Journal of ...,John Wiley,news.google.com/articles/CBMiO2h0dHBzOi8vb25saW5lbGlicmFyeS53aWxleS5jb20vZG9pLzEwLjExMTEvMTU1Ni00MDI5LjE1NDEy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
51,Replika: the imaginary friend of the digital age,Diggit Magazine,news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmRpZ2dpdG1hZ2F6aW5lLmNvbS9wYXBlcnMvcmVwbGlrYS1pbWFnaW5hcnktZnJpZW5k0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
65,33 Movies You'd Be Shocked To Find Out Made More Than $100M ...,CinemaBlend,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmNpbmVtYWJsZW5kLmNvbS9tb3ZpZXMvbW92aWVzLXlvdWQtYmUtc2hvY2tlZC1tYWRlLW1vcmUtdGhhbi1kb2xsYXIxMDBtLWF0LXRoZS1ib3gtb2ZmaWNl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-06
15,Orient drawn against Chesterfield in Second Round of FA Cup,Leyton Orient FC,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxleXRvbm9yaWVudC5jb20vbmV3cy8yMDIzL25vdmVtYmVyLzA1L29yaWVudC1kcmF3bi1hZ2FpbnN0LWNoZXN0ZXJmaWVsZC1pbi1zZWNvbmQtcm91bmQtb2YtZmEtY3VwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
36,Shocks continue in Emirates FA Cup first round proper,The FA,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LnRoZWZhLmNvbS9uZXdzLzIwMjMvbm92LzA1L2VtaXJhdGVzLWZhYy13cmFwLWNoZXN0ZXJmaWVsZC1wb3J0c21vdXRoLTIwMjMxMTA10gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
48,FA Cup Second Round | Royals drawn against Eastleigh (a),Reading FC,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnJlYWRpbmdmYy5jby51ay9uZXdzLzIwMjMvbm92ZW1iZXIvMDUvZmEtY3VwLXNlY29uZC1yb3VuZC0tLXJveWFscy1kcmF3bi1hZ2FpbnN0LWVhc3RsZWlnaC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
59,FA Cup second round draw: Eighth tier Ramsgate to visit AFC ...,Yahoo Sports,news.google.com/articles/CBMiQGh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9mYS1jdXAtc2Vjb25kLXJvdW5kLWRyYXctMTUxNDMxNTk5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
68,"Urban Landscaping Market Outlook 2023 | Country Garden, China ...",Argyle Report,news.google.com/articles/CBMisQFodHRwczovL3d3dy5hcmd5bGVyZXBvcnQuY29tL2J1c2luZXNzL3VyYmFuLWxhbmRzY2FwaW5nLW1hcmtldC1vdXRsb29rLTIwMjMtY291bnRyeS1nYXJkZW4tY2hpbmEtc3RhdGUtY29uc3RydWN0aW9uLWVuZ2luZWVyaW5nLWNvcnBvcmF0aW9uLWxpbmduYW4tZWNvY3VsdHVyZS10b3VyaXNtLWNvLzI3NDA5NS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-05
