,title,source,link,date
39,"Diwali 2023: इस दिवाली इन 10 शेयरों में पोटेंशियल देख रहे हैं एक्सपर्ट्स, क्‍यों सही रहेगा इनमें पैसे लगाना?",BQ Prime Hindi,news.google.com/articles/CBMizgFodHRwczovL2hpbmRpLmJxcHJpbWUuY29tL2JxLXNwZWNpYWwvc2hhcmUtbWFya2V0L2Rpd2FsaS0yMDIzLXRvcC1waWNrcy1mb3Itc2FtdmF0LTIwODAtY2lwbGEtY2FuYXJhLWJhbmstZ29kcmVqLWNvbnN1bWVyLWlkZmMtZmlyc3Qta290YWstc2VjdXJpdGllcy1zaHJpa2FudC1jaG91aGFuLWFuYW5kLXJhdGhpLWludmVzdG1lbnQtbmFyZW5kcmEtc29sYW5radIB0gFodHRwczovL2hpbmRpLmJxcHJpbWUuY29tL2FtcC9icS1zcGVjaWFsL3NoYXJlLW1hcmtldC9kaXdhbGktMjAyMy10b3AtcGlja3MtZm9yLXNhbXZhdC0yMDgwLWNpcGxhLWNhbmFyYS1iYW5rLWdvZHJlai1jb25zdW1lci1pZGZjLWZpcnN0LWtvdGFrLXNlY3VyaXRpZXMtc2hyaWthbnQtY2hvdWhhbi1hbmFuZC1yYXRoaS1pbnZlc3RtZW50LW5hcmVuZHJhLXNvbGFua2k?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
13,Planning To Invest In Stock Market This Diwali? Here Are Top Picks By Analysts For Bumper Returns,Times Now,news.google.com/articles/CBMiqAFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvbWFya2V0cy9wbGFubmluZy10by1pbnZlc3QtaW4tc3RvY2stbWFya2V0LXRoaXMtZGl3YWxpLWhlcmUtYXJlLXRvcC1waWNrcy1ieS1hbmFseXN0cy1mb3ItYnVtcGVyLXJldHVybnMtYXJ0aWNsZS0xMDUwOTgxOTTSAawBaHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS9idXNpbmVzcy1lY29ub215L21hcmtldHMvcGxhbm5pbmctdG8taW52ZXN0LWluLXN0b2NrLW1hcmtldC10aGlzLWRpd2FsaS1oZXJlLWFyZS10b3AtcGlja3MtYnktYW5hbHlzdHMtZm9yLWJ1bXBlci1yZXR1cm5zLWFydGljbGUtMTA1MDk4MTk0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
6,AQUILAW acts on Resolution Plan of Birla Tyres,Bar & Bench - Indian Legal News,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmJhcmFuZGJlbmNoLmNvbS9sYXctZmlybXMvZGVhbHN0cmVldC9hcXVpbGF3LWFjdHMtb24tcmVzb2x1dGlvbi1wbGFuLW9mLWJpcmxhLXR5cmVz0gFpaHR0cHM6Ly93d3cuYmFyYW5kYmVuY2guY29tL2FtcC9zdG9yeS9sYXctZmlybXMvZGVhbHN0cmVldC9hcXVpbGF3LWFjdHMtb24tcmVzb2x1dGlvbi1wbGFuLW9mLWJpcmxhLXR5cmVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
3,India's Dalmia Bharat Sugar posts four-fold rise in Q2 profit,Reuters,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvY29tbW9kaXRpZXMvaW5kaWFzLWRhbG1pYS1iaGFyYXQtc3VnYXItcG9zdHMtc2l4LWZvbGQtcmlzZS1xMi1wcm9maXQtMjAyMy0xMS0wNi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
45,Indian sugar maker EID-Parry’s Q2 profit grows on domestic demand and prices,ThePrint,news.google.com/articles/CBMicGh0dHBzOi8vdGhlcHJpbnQuaW4vZWNvbm9teS9pbmRpYW4tc3VnYXItbWFrZXItZWlkLXBhcnJ5cy1xMi1wcm9maXQtZ3Jvd3Mtb24tZG9tZXN0aWMtZGVtYW5kLWFuZC1wcmljZXMvMTgzNzMwNi_SAXRodHRwczovL3RoZXByaW50LmluL2Vjb25vbXkvaW5kaWFuLXN1Z2FyLW1ha2VyLWVpZC1wYXJyeXMtcTItcHJvZml0LWdyb3dzLW9uLWRvbWVzdGljLWRlbWFuZC1hbmQtcHJpY2VzLzE4MzczMDYvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
27,ESAF Small Finance Bank booked 15.7x; issue closes for bidding today,Business Today,news.google.com/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9lc2FmLXNtYWxsLWZpbmFuY2UtYmFuay1ib29rZWQtMTU3eC1pc3N1ZS1jbG9zZXMtZm9yLWJpZGRpbmctdG9kYXktNDA0ODUwLTIwMjMtMTEtMDfSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2VzYWYtc21hbGwtZmluYW5jZS1iYW5rLWJvb2tlZC0xNTd4LWlzc3VlLWNsb3Nlcy1mb3ItYmlkZGluZy10b2RheS00MDQ4NTAtMjAyMy0xMS0wNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
43,"Tata Power Q2 results: Profit may rise up to 40%, sales 17%; here are analyst previews",Business Today,news.google.com/articles/CBMinAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS90YXRhLXBvd2VyLXEyLXJlc3VsdHMtcHJvZml0LW1heS1yaXNlLXVwLXRvLTQwLXNhbGVzLTE3LWhlcmUtYXJlLWFuYWx5c3QtcHJldmlld3MtNDA0ODg3LTIwMjMtMTEtMDfSAaABaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L3RhdGEtcG93ZXItcTItcmVzdWx0cy1wcm9maXQtbWF5LXJpc2UtdXAtdG8tNDAtc2FsZXMtMTctaGVyZS1hcmUtYW5hbHlzdC1wcmV2aWV3cy00MDQ4ODctMjAyMy0xMS0wNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
41,"Rs 1,029 to Rs 5,919: This defence stock turned into a multibagger in three years; hit record high today",Business Today,news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9zb2xhci1pbmR1c3RyaWVzLWluZGlhLXNoYXJlcy1yaXNlLW11bHRpYmFnZ2VyLXJldHVybnMtdGFyZ2V0LXByaWNlLTQwNDg4NS0yMDIzLTExLTA30gGSAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9zb2xhci1pbmR1c3RyaWVzLWluZGlhLXNoYXJlcy1yaXNlLW11bHRpYmFnZ2VyLXJldHVybnMtdGFyZ2V0LXByaWNlLTQwNDg4NS0yMDIzLTExLTA3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
40,Jyothy Labs shares jump 9% after Q2 results; details here,Business Today,news.google.com/articles/CBMiggFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9qeW90aHktbGFicy1zaGFyZXMtanVtcC05LWFmdGVyLXEyLXJlc3VsdHMtZGV0YWlscy1oZXJlLTQwNDg4MC0yMDIzLTExLTA30gGGAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9qeW90aHktbGFicy1zaGFyZXMtanVtcC05LWFmdGVyLXEyLXJlc3VsdHMtZGV0YWlscy1oZXJlLTQwNDg4MC0yMDIzLTExLTA3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
38,"Jaiprakash Associates shares resume up move, hit 10% upper circuit limit; time to book profit?",Business Today,news.google.com/articles/CBMipQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9qYWlwcmFrYXNoLWFzc29jaWF0ZXMtc2hhcmVzLXJlc3VtZS11cC1tb3ZlLWhpdC0xMC11cHBlci1jaXJjdWl0LWxpbWl0LXRpbWUtdG8tYm9vay1wcm9maXQtNDA0ODkwLTIwMjMtMTEtMDfSAakBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2phaXByYWthc2gtYXNzb2NpYXRlcy1zaGFyZXMtcmVzdW1lLXVwLW1vdmUtaGl0LTEwLXVwcGVyLWNpcmN1aXQtbGltaXQtdGltZS10by1ib29rLXByb2ZpdC00MDQ4OTAtMjAyMy0xMS0wNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-07
