,title,source,link,date
93,Cadwell Park BSB Race 1 | Glenn Irwin holds on after last gasp ...,BSN,news.google.com/articles/CBMieWh0dHBzOi8vYmlrZXNwb3J0bmV3cy5jb20vYnJpdGlzaC1zdXBlcmJpa2VzL2NhZHdlbGwtcGFyay1ic2ItcmFjZS0xLWdsZW5uLWlyd2luLWhvbGRzLW9uLWFmdGVyLWxhc3QtZ2FzcC1wdXNoLWZyb20tcnlkZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
66,Reliance AGM: From an electrifying rock concert to a big fat Indian wedding,The Economic Times,news.google.com/articles/CBMingFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvcmVsaWFuY2UtYWdtLWZyb20tYW4tZWxlY3RyaWZ5aW5nLXJvY2stY29uY2VydC10by1hLWJpZy1mYXQtaW5kaWFuLXdlZGRpbmcvYXJ0aWNsZXNob3cvMTAzMDg0ODY0LmNtc9IBogFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9jb21wYW55L2NvcnBvcmF0ZS10cmVuZHMvcmVsaWFuY2UtYWdtLWZyb20tYW4tZWxlY3RyaWZ5aW5nLXJvY2stY29uY2VydC10by1hLWJpZy1mYXQtaW5kaWFuLXdlZGRpbmcvYW1wX2FydGljbGVzaG93LzEwMzA4NDg2NC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
32,Share market update: Most active stocks on D-Street today in terms of volume,The Economic Times,news.google.com/articles/CBMinAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3Mtb24tZC1zdHJlZXQtdG9kYXktaW4tdGVybXMtb2Ytdm9sdW1lL2FydGljbGVzaG93LzEwMzA0NTE3MC5jbXPSAaABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL3NoYXJlLW1hcmtldC11cGRhdGUtbW9zdC1hY3RpdmUtc3RvY2tzLW9uLWQtc3RyZWV0LXRvZGF5LWluLXRlcm1zLW9mLXZvbHVtZS9hbXBfYXJ0aWNsZXNob3cvMTAzMDQ1MTcwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
37,Stock market update: Power stocks down as market falls,The Economic Times,news.google.com/articles/CBMihgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAzMDYzMzEzLmNtc9IBigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtZmFsbHMvYW1wX2FydGljbGVzaG93LzEwMzA2MzMxMy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
6,"Reliance Commercial to infuse Rs 1,043 cr in Reliance Infra, Reliance Power",The Economic Times,news.google.com/articles/CBMimAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvYmFua2luZy9maW5hbmNlL3JlbGlhbmNlLWNvbW1lcmNpYWwtdG8taW5mdXNlLXJzLTEwNDMtY3ItaW4tcmVsaWFuY2UtaW5mcmEtcmVsaWFuY2UtcG93ZXIvYXJ0aWNsZXNob3cvMTAzMDM0NzQ0LmNtc9IBnAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvYmFua2luZy9maW5hbmNlL3JlbGlhbmNlLWNvbW1lcmNpYWwtdG8taW5mdXNlLXJzLTEwNDMtY3ItaW4tcmVsaWFuY2UtaW5mcmEtcmVsaWFuY2UtcG93ZXIvYW1wX2FydGljbGVzaG93LzEwMzAzNDc0NC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
26,2 power stocks to bet on; value Bharat Forge as a defence play: Sudip Bandyopadhyay,The Economic Times,news.google.com/articles/CBMimwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy8yLXBvd2VyLXN0b2Nrcy10by1iZXQtb24tdmFsdWUtYmhhcmF0LWZvcmdlLWFzLWEtZGVmZW5jZS1wbGF5LXN1ZGlwLWJhbmR5b3BhZGh5YXkvYXJ0aWNsZXNob3cvMTAzMDA1MDE4LmNtc9IBnwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy8yLXBvd2VyLXN0b2Nrcy10by1iZXQtb24tdmFsdWUtYmhhcmF0LWZvcmdlLWFzLWEtZGVmZW5jZS1wbGF5LXN1ZGlwLWJhbmR5b3BhZGh5YXkvYW1wX2FydGljbGVzaG93LzEwMzAwNTAxOC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
40,Varde Partners lends Rs 750 crore to Phoenix group,The Financial Express,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2luZHVzdHJ5L3ZhcmRlLXBhcnRuZXJzLWxlbmRzLXJzLTc1MC1jcm9yZS10by1waG9lbml4LWdyb3VwLzMyMjA2MjMv0gFzaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vYnVzaW5lc3MvaW5kdXN0cnkvdmFyZGUtcGFydG5lcnMtbGVuZHMtcnMtNzUwLWNyb3JlLXRvLXBob2VuaXgtZ3JvdXAvMzIyMDYyMy9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
44,"Sulzon Energy, GMR Airports, Bajaj Hind shares rally on high volumes; Coforge logs Rs 9,881 crore turnover",Business Today,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3N1bHpvbi1lbmVyZ3ktZ21yLWFpcnBvcnRzLWJhamFqLWhpbmQtc2hhcmVzLXJhbGx5LW9uLWhpZ2gtdm9sdW1lcy1jb2ZvcmdlLWxvZ3MtcnMtOTg4MS1jcm9yZS10dXJub3Zlci0zOTU0MTEtMjAyMy0wOC0yNNIBrgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9zdWx6b24tZW5lcmd5LWdtci1haXJwb3J0cy1iYWphai1oaW5kLXNoYXJlcy1yYWxseS1vbi1oaWdoLXZvbHVtZXMtY29mb3JnZS1sb2dzLXJzLTk4ODEtY3JvcmUtdHVybm92ZXItMzk1NDExLTIwMjMtMDgtMjQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
0,Reliance Power Share Price Updates: Reliance Power Stock Price Surges by 6.73% to Close at Rs 17.45,Economic Times,news.google.com/articles/CBMijQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvcmVsaWFuY2UtcG93ZXItc2hhcmUtcHJpY2UtbGl2ZS11cGRhdGVzLTIyLWF1Zy0yMDIzL2xpdmVibG9nLzEwMjkyNDU4NC5jbXPSAZEBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL3JlbGlhbmNlLXBvd2VyLXNoYXJlLXByaWNlLWxpdmUtdXBkYXRlcy0yMi1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyOTI0NTg0LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
7,"Reliance Power Share Price Today Updates: Reliance Power Closes at Rs 16.65, Registers 1.77% Decline",Economic Times,news.google.com/articles/CBMikwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvcmVsaWFuY2UtcG93ZXItc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLTE2LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc1NzIxMS5jbXPSAZcBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL3JlbGlhbmNlLXBvd2VyLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy0xNi1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzU3MjExLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16
