,title,source,link,date
0,How to clean a grill at home like a pro - Times of India,Recipes,news.google.com/articles/CBMicWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2xpZmUtc3R5bGUvZm9vZC1uZXdzL2hvdy10by1jbGVhbi1hLWdyaWxsLWF0LWhvbWUtbGlrZS1hLXByby9hcnRpY2xlc2hvdy8xMDMwMzQ1NDkuY21z0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
69,Oro Valley to clean up all storm damage and debris in 2 weeks,KOLD,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmtvbGQuY29tLzIwMjMvMDgvMjUvb3JvLXZhbGxleS1jbGVhbi11cC1hbGwtc3Rvcm0tZGFtYWdlLWRlYnJpcy0yLXdlZWtzL9IBY2h0dHBzOi8vd3d3LmtvbGQuY29tLzIwMjMvMDgvMjUvb3JvLXZhbGxleS1jbGVhbi11cC1hbGwtc3Rvcm0tZGFtYWdlLWRlYnJpcy0yLXdlZWtzLz9vdXRwdXRUeXBlPWFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
76,"""UK faces £65m annual export loss if clean heat shift lags""",Energy Live News - Energy Made Easy,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmVuZXJneWxpdmVuZXdzLmNvbS8yMDIzLzA4LzI1L3VrLWZhY2VzLTY1bS1hbm51YWwtZXhwb3J0LWxvc3MtaWYtY2xlYW4taGVhdC1zaGlmdC1sYWdzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
74,Danny Trejo celebrates being '55 years clean and sober' at age 79: 'By the grace of God!',Fox News,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvZGFubnktdHJlam8tY2VsZWJyYXRlcy01NS15ZWFycy1jbGVhbi1zb2Jlci1hZ2UtNznSAVxodHRwczovL3d3dy5mb3huZXdzLmNvbS9lbnRlcnRhaW5tZW50L2Rhbm55LXRyZWpvLWNlbGVicmF0ZXMtNTUteWVhcnMtY2xlYW4tc29iZXItYWdlLTc5LmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
28,How UAE firm helps vulnerable communities in Africa get access to ...,The National,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnRoZW5hdGlvbmFsbmV3cy5jb20vdWFlLzIwMjMvMDgvMjUvaG93LXVhZS1maXJtLWhlbHBzLXZ1bG5lcmFibGUtY29tbXVuaXRpZXMtaW4tYWZyaWNhLWdldC1hY2Nlc3MtdG8tY2xlYW4td2F0ZXIv0gGMAWh0dHBzOi8vd3d3LnRoZW5hdGlvbmFsbmV3cy5jb20vdWFlLzIwMjMvMDgvMjUvaG93LXVhZS1maXJtLWhlbHBzLXZ1bG5lcmFibGUtY29tbXVuaXRpZXMtaW4tYWZyaWNhLWdldC1hY2Nlc3MtdG8tY2xlYW4td2F0ZXIvP291dHB1dFR5cGU9YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
72,"Durban activists, surfers start clean water lobby – The Mail & Guardian",Mail and Guardian,news.google.com/articles/CBMiWWh0dHBzOi8vbWcuY28uemEvZW52aXJvbm1lbnQvMjAyMy0wOC0yNS1kdXJiYW4tYWN0aXZpc3RzLXN1cmZlcnMtc3RhcnQtY2xlYW4td2F0ZXItbG9iYnkv0gFdaHR0cHM6Ly9tZy5jby56YS9lbnZpcm9ubWVudC8yMDIzLTA4LTI1LWR1cmJhbi1hY3RpdmlzdHMtc3VyZmVycy1zdGFydC1jbGVhbi13YXRlci1sb2JieS8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
71,I’m the Queen of Clean and I swear by a 65p buy to get my skirting boards sparkling – it’s so simple and wo...,The Irish Sun,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LnRoZXN1bi5pZS9mYWJ1bG91cy8xMTIzNTgxMS9seW5zZXktY3JvbWJpZS1za2lydGluZy1ib2FyZC1jbGVhbmluZy1oYWNrL9IBWGh0dHBzOi8vd3d3LnRoZXN1bi5pZS9mYWJ1bG91cy8xMTIzNTgxMS9seW5zZXktY3JvbWJpZS1za2lydGluZy1ib2FyZC1jbGVhbmluZy1oYWNrL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
32,Has the energy crisis slowed Big Oil’s clean transition?,Automotive World,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmF1dG9tb3RpdmV3b3JsZC5jb20vYXJ0aWNsZXMvaGFzLXRoZS1lbmVyZ3ktY3Jpc2lzLXNsb3dlZC1iaWctb2lscy1jbGVhbi10cmFuc2l0aW9uL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
70,"NJ looking to adopt California clean cars rules, public comment now ...",Repairer Driven News,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnJlcGFpcmVyZHJpdmVubmV3cy5jb20vMjAyMy8wOC8yNS9uai1sb29raW5nLXRvLWFkb3B0LWNhbGlmb3JuaWEtY2xlYW4tY2Fycy1ydWxlcy1wdWJsaWMtY29tbWVudC1ub3ctb3Blbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
34,"Shane Steichen: Anthony Richardson solid, a lot to clean up as well",NBC Sports,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm5iY3Nwb3J0cy5jb20vbmZsL3Byb2Zvb3RiYWxsdGFsay9ydW1vci1taWxsL25ld3Mvc2hhbmUtc3RlaWNoZW4tYW50aG9ueS1yaWNoYXJkc29uLXNvbGlkLWEtbG90LXRvLWNsZWFuLXVwLWFzLXdlbGzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
