,title,source,link,date
41,Share Market Highlights: Sensex hits historic high as rally continues for 11th consecutive day,BusinessLine,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTE1LXNlcHRlbWJlci0yMDIzL2FydGljbGU2NzMwODU1NC5lY2XSAW9odHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9jay1tYXJrZXQtaGlnaGxpZ2h0cy0xNS1zZXB0ZW1iZXItMjAyMy9hcnRpY2xlNjczMDg1NTQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
43,Fitness Meets Fashion: Akshay Kumar's Force IX Lands Its First ...,Indian Retailer,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2ZpdG5lc3MtbWVldHMtZmFzaGlvbi1ha3NoYXkta3VtYXJzLWZvcmNlLWl4LWxhbmRzLWl0cy1maXJzdC1ub2lkYS1zdG9yZdIBcGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9maXRuZXNzLW1lZXRzLWZhc2hpb24tYWtzaGF5LWt1bWFycy1mb3JjZS1peC1sYW5kcy1pdHMtZmlyc3Qtbm9pZGEtc3RvcmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
58,PPOA hosts successful Adoptech conference in Pune,printweek,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnByaW50d2Vlay5pbi9uZXdzL3Bwb2EtaG9zdHMtc3VjY2Vzc2Z1bC1hZG9wdGVjaC1jb25mZXJlbmNlLWluLXB1bmUtNTc5NTfSAVtodHRwczovL3d3dy5wcmludHdlZWsuaW4vbmV3cy9wcG9hLWhvc3RzLXN1Y2Nlc3NmdWwtYWRvcHRlY2gtY29uZmVyZW5jZS1pbi1wdW5lLTU3OTU3P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
52,Retail India - Retail India News: Gap Unveils Versatile and ...,Indian Retailer,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWdhcC11bnZlaWxzLXZlcnNhdGlsZS1hbmQtc3VzdGFpbmFibGUtZGVuaW0tY29sbGVjdGlvbi1mYWxsLWluZGlh0gF7aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWdhcC11bnZlaWxzLXZlcnNhdGlsZS1hbmQtc3VzdGFpbmFibGUtZGVuaW0tY29sbGVjdGlvbi1mYWxsLWluZGlh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
20,Retail India - Retail India News: Grasim Industries Unveils 'Birla ...,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWdyYXNpbS1pbmR1c3RyaWVzLXVudmVpbHMtYmlybGEtb3B1cy1icmFuZC1uYW1lLWl0cy1kZWNvcmF0aXZlLXBhaW50c9IBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1ncmFzaW0taW5kdXN0cmllcy11bnZlaWxzLWJpcmxhLW9wdXMtYnJhbmQtbmFtZS1pdHMtZGVjb3JhdGl2ZS1wYWludHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
26,Construction Chemicals Market Size to Reach USD 89.7 Billion by ...,India Shorts,news.google.com/articles/CBMigwFodHRwczovL2luZGlhc2hvcnRzLmNvbS9jb25zdHJ1Y3Rpb24tY2hlbWljYWxzLW1hcmtldC1zaXplLXRvLXJlYWNoLXVzZC04OS03LWJpbGxpb24tYnktMjAzMi1jYWdyLTYtOS1kYXRhaG9yaXp6b24tcmVzZWFyY2gvMTQzODI1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
36,Retail India - Retail India News: Levi's and Denim Tears Collabs to ...,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1sZXZpcy1hbmQtZGVuaW0tdGVhcnMtY29sbGFicy1wYXktdHJpYnV0ZS1ibGFjay1iaWtlci1jdWx0dXJlLXNlYXNvbi10aHJlZdIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtbGV2aXMtYW5kLWRlbmltLXRlYXJzLWNvbGxhYnMtcGF5LXRyaWJ1dGUtYmxhY2stYmlrZXItY3VsdHVyZS1zZWFzb24tdGhyZWU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
44,Retail India - Retail India News: The Phoenix Mills Ltd Launches ...,Indian Retailer,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBob2VuaXgtbWlsbHMtbHRkLWxhdW5jaGVzLXBob2VuaXgtbWFsbC1taWxsZW5uaXVt0gFsaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBob2VuaXgtbWlsbHMtbHRkLWxhdW5jaGVzLXBob2VuaXgtbWFsbC1taWxsZW5uaXVt?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
86,9 colors that go with red: the best pairings for this bold shade |,Homes & Gardens,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmhvbWVzYW5kZ2FyZGVucy5jb20vaW50ZXJpb3ItZGVzaWduL2NvbG9ycy10aGF0LWdvLXdpdGgtcmVk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
50,Retail India - Retail India News: Agilitas Sports Acquires Mochiko ...,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWFnaWxpdGFzLXNwb3J0cy1hY3F1aXJlcy1tb2NoaWtvLWVuaGFuY2VzLXN1cHBseS1jaGFpbi1sZWFkaW5nLXNwb3J0c9IBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1hZ2lsaXRhcy1zcG9ydHMtYWNxdWlyZXMtbW9jaGlrby1lbmhhbmNlcy1zdXBwbHktY2hhaW4tbGVhZGluZy1zcG9ydHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-14
