,title,source,link,date
21,Attain middle-income status before hard currency - GTRI,Republic World,news.google.com/articles/CBMigQFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy9tYXJrZXRzL2luZGlhLXNob3VsZC1hdHRhaW4tbWlkZGxlLWluY29tZS1zdGF0dXMtYmVmb3JlLWFpbWluZy1mb3ItaGFyZC1jdXJyZW5jeS1ndHJpLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
5,Young CA Launches Alternative Investment Venture; Delivers more ...,taxscan.in,news.google.com/articles/CBMigwFodHRwczovL3d3dy50YXhzY2FuLmluL3lvdW5nLWNhLWxhdW5jaGVzLWFsdGVybmF0aXZlLWludmVzdG1lbnQtdmVudHVyZS1kZWxpdmVycy1tb3JlLXRoYW4tNDUtcm9pLXdpdGhpbi00LW1vbnRocy1vZi1sYXVuY2gvMzQ0Mjg5L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
18,Building futures: unveiling the landscape of women's ...,YourStory,news.google.com/articles/CBMiTWh0dHBzOi8veW91cnN0b3J5LmNvbS9oZXJzdG9yeS8yMDIzLzExL2xhbmRzY2FwZS13b21lbi1lbnRyZXByZW5ldXJzaGlwLWluZGlh0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
12,"Fedbank Financial Services IPO Date, Price, Positives, Risks, GMP and Review",Myinvestmentideas.com,news.google.com/articles/CBMiZ2h0dHBzOi8vbXlpbnZlc3RtZW50aWRlYXMuY29tL2ZlZGJhbmstZmluYW5jaWFsLXNlcnZpY2VzLWlwby1kYXRlLXByaWNlLXBvc2l0aXZlcy1yaXNrcy1nbXAtYW5kLXJldmlldy_SAWdodHRwczovL215aW52ZXN0bWVudGlkZWFzLmNvbS9mZWRiYW5rLWZpbmFuY2lhbC1zZXJ2aWNlcy1pcG8tZGF0ZS1wcmljZS1wb3NpdGl2ZXMtcmlza3MtZ21wLWFuZC1yZXZpZXcv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
17,Retail India - Retail India News: Walmart's Global Profit Margins ...,Indian Retailer,news.google.com/articles/CBMiggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13YWxtYXJ0cy1nbG9iYWwtcHJvZml0LW1hcmdpbnMtZGVjbGluZS1hbWlkc3QtZmxpcGthcnRzLWltcGFjdC1pbnRlcm5hdGlvbmFs0gGGAWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy13YWxtYXJ0cy1nbG9iYWwtcHJvZml0LW1hcmdpbnMtZGVjbGluZS1hbWlkc3QtZmxpcGthcnRzLWltcGFjdC1pbnRlcm5hdGlvbmFs?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-19
23,WASTEAWAY,Bangalore Mirror,news.google.com/articles/CBMiYGh0dHBzOi8vYmFuZ2Fsb3JlbWlycm9yLmluZGlhdGltZXMuY29tL2JhbmdhbG9yZS9jb3Zlci1zdG9yeS93YXN0ZWF3YXkvYXJ0aWNsZXNob3cvMTA1Mjk5MDY3LmNtc9IBZGh0dHBzOi8vYmFuZ2Fsb3JlbWlycm9yLmluZGlhdGltZXMuY29tL2JhbmdhbG9yZS9jb3Zlci1zdG9yeS93YXN0ZWF3YXkvYW1wX2FydGljbGVzaG93LzEwNTI5OTA2Ny5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-18
16,Asahi Glassplant Inc. (AGI Japan) Makes Strategic Investment in Standard Glass Lining Technology Limited,Business Standard,news.google.com/articles/CBMitgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29udGVudC9wcmVzcy1yZWxlYXNlcy1hbmkvYXNhaGktZ2xhc3NwbGFudC1pbmMtYWdpLWphcGFuLW1ha2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLXN0YW5kYXJkLWdsYXNzLWxpbmluZy10ZWNobm9sb2d5LWxpbWl0ZWQtMTIzMTExNzAwNzE0XzEuaHRtbNIBugFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2NvbnRlbnQvcHJlc3MtcmVsZWFzZXMtYW5pL2FzYWhpLWdsYXNzcGxhbnQtaW5jLWFnaS1qYXBhbi1tYWtlcy1zdHJhdGVnaWMtaW52ZXN0bWVudC1pbi1zdGFuZGFyZC1nbGFzcy1saW5pbmctdGVjaG5vbG9neS1saW1pdGVkLTEyMzExMTcwMDcxNF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
22,"New York-bound Ashneer Grover, wife Madhuri Jain stopped at Delhi airport after EOW issues lookout circular: Report",Business Today,news.google.com/articles/CBMitwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvbmV3LXlvcmstYm91bmQtYXNobmVlci1ncm92ZXItd2lmZS1tYWRodXJpLWphaW4tc3RvcHBlZC1hdC1kZWxoaS1haXJwb3J0LWFmdGVyLWVvdy1pc3N1ZXMtbG9va291dC1jaXJjdWxhci1yZXBvcnQtNDA2MDc4LTIwMjMtMTEtMTfSAbsBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbGF0ZXN0L2NvcnBvcmF0ZS9zdG9yeS9uZXcteW9yay1ib3VuZC1hc2huZWVyLWdyb3Zlci13aWZlLW1hZGh1cmktamFpbi1zdG9wcGVkLWF0LWRlbGhpLWFpcnBvcnQtYWZ0ZXItZW93LWlzc3Vlcy1sb29rb3V0LWNpcmN1bGFyLXJlcG9ydC00MDYwNzgtMjAyMy0xMS0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
14,"Market Highlights: Bank, Finance, IT stocks drag Sensex and Nifty; SBI Life and L&T shine | Mint",Mint,news.google.com/articles/CBMitAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1uaWZ0eS01MC1zdXpsb24teWVzLWJhbmstYWRhbmktcmVsaWFuY2UtdGF0YS1tb3RvcnMtYmFqYWotZmluYW5jZS10YXRhLXRlY2gtaXBvLTExNzAwMTgxMDM1MzgxLmh0bWzSAbgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtbmlmdHktNTAtc3V6bG9uLXllcy1iYW5rLWFkYW5pLXJlbGlhbmNlLXRhdGEtbW90b3JzLWJhamFqLWZpbmFuY2UtdGF0YS10ZWNoLWlwby9hbXAtMTE3MDAxODEwMzUzODEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
10,Stock Market Highlights: Nifty needs breakthrough above 19850. Here’s what traders should do on Friday,Economic Times,news.google.com/articles/CBMilgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0xNi1ub3ZlbWJlci0yMDIzL2xpdmVibG9nLzEwNTI0NjcyNS5jbXPSAZoBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL2xpdmUtYmxvZy9ic2Utc2Vuc2V4LXRvZGF5LWxpdmUtbmlmdHktc3RvY2stbWFya2V0LXVwZGF0ZXMtMTYtbm92ZW1iZXItMjAyMy9hbXBfbGl2ZWJsb2cvMTA1MjQ2NzI1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
