,title,source,link,date
0,"Sensex, Nifty Fall As HDFC Bank, L&T Drag Before Fed Meet: Midday Market Update",BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc2Vuc2V4LW5pZnR5LWZhbGwtYXMtaGRmYy1iYW5rLWx0LWRyYWctYmVmb3JlLWZlZC1tZWV0LW1pZGRheS1tYXJrZXQtdXBkYXRl0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvc2Vuc2V4LW5pZnR5LWZhbGwtYXMtaGRmYy1iYW5rLWx0LWRyYWctYmVmb3JlLWZlZC1tZWV0LW1pZGRheS1tYXJrZXQtdXBkYXRl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
17,Report to the Secretary of the Treasury from the Treasury Borrowing ...,Treasury,news.google.com/articles/CBMiNGh0dHBzOi8vaG9tZS50cmVhc3VyeS5nb3YvbmV3cy9wcmVzcy1yZWxlYXNlcy9qeTE4NjXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
36,Asia report: Japan leads gains on mixed day for region,DIGITALLOOK,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmRpZ2l0YWxsb29rLmNvbS9uZXdzL21hcmtldC1yZXBvcnQtYXNpYS9hc2lhLXJlcG9ydC1qYXBhbi1sZWFkcy1nYWlucy1vbi1taXhlZC1kYXktZm9yLXJlZ2lvbi0tMTUxNTczMTIuaHRtbNIBemh0dHBzOi8vd3d3LnNoYXJlY2FzdC5jb20vYW1wL25ld3MvbWFya2V0LXJlcG9ydC1hc2lhL2FzaWEtcmVwb3J0LWphcGFuLWxlYWRzLWdhaW5zLW9uLW1peGVkLWRheS1mb3ItcmVnaW9uLS0xNTE1NzMxMi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
33,"Tories hold lead over Liberals, Canadians report limited trust in ...",CP24,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvdG9yaWVzLWhvbGQtbGVhZC1vdmVyLWxpYmVyYWxzLWNhbmFkaWFucy1yZXBvcnQtbGltaXRlZC10cnVzdC1pbi1pbnN0aXR1dGlvbnMtcG9sbC0xLjY2MjU4OTXSATNodHRwczovL2JldGEuY3AyNC5jb20vbmV3cy8yMDIzLzExLzEvMV82NjI1ODk1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
32,Exchange companies: SBP gives NOC to Faysal Bank Limited,Business Recorder,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmJyZWNvcmRlci5jb20vbmV3cy80MDI3MTEwNy9leGNoYW5nZS1jb21wYW5pZXMtc2JwLWdpdmVzLW5vYy10by1mYXlzYWwtYmFuay1saW1pdGVk0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
30,ED seizes Rs 538-cr properties linked to Jet Airways in money laundering case,Business Today,news.google.com/articles/CBMikwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvZWQtc2VpemVzLXJzLTUzOC1jci1wcm9wZXJ0aWVzLWxpbmtlZC10by1qZXQtYWlyd2F5cy1pbi1tb25leS1sYXVuZGVyaW5nLWNhc2UtNDA0MTYyLTIwMjMtMTEtMDHSAZcBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbGF0ZXN0L2NvcnBvcmF0ZS9zdG9yeS9lZC1zZWl6ZXMtcnMtNTM4LWNyLXByb3BlcnRpZXMtbGlua2VkLXRvLWpldC1haXJ3YXlzLWluLW1vbmV5LWxhdW5kZXJpbmctY2FzZS00MDQxNjItMjAyMy0xMS0wMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
29,State Bank of India's debt sale could prove costly for other lenders ...,Marketscreener.com,news.google.com/articles/CBMipAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQkFOSy1PRi1JTkRJQS1MSU1JVEVELTk3NDMwODEvbmV3cy9TdGF0ZS1CYW5rLW9mLUluZGlhLXMtZGVidC1zYWxlLWNvdWxkLXByb3ZlLWNvc3RseS1mb3Itb3RoZXItbGVuZGVycy1iYW5rZXJzLTQ1MjA5OTI1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
27,"Regulatory capital, liquidity and resolution planning for banks ...",Freshfields Bruckhaus Deringer,news.google.com/articles/CBMihgFodHRwczovL3Jpc2thbmRjb21wbGlhbmNlLmZyZXNoZmllbGRzLmNvbS9wb3N0LzEwMmlya3IvcmVndWxhdG9yeS1jYXBpdGFsLWxpcXVpZGl0eS1hbmQtcmVzb2x1dGlvbi1wbGFubmluZy1mb3ItYmFua3MtcmVjZW50LWRldmVsb3BtZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
60,"Credit card interest rates climb to 33% in some cases (no, really).",USA TODAY,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9tb25leS8yMDIzLzExLzAxL2NyZWRpdC1jYXJkLWludGVyZXN0LXJhdGVzLWNsaW1iLXRvLTMzLXBlcmNlbnQvNzEzOTE2MjIwMDcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
1,6 things that changed for the stock market overnight - Gift Nifty to US Fed meet | Mint,Mint,news.google.com/articles/CBMilAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzLzUtdGhpbmdzLXRoYXQtY2hhbmdlZC1mb3ItdGhlLXN0b2NrLW1hcmtldC1vdmVybmlnaHQtZ2lmdC1uaWZ0eS10by11cy1mZWQtbWVldC0xMTY5ODgwNDg1NzA4Mi5odG1s0gGYAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvNS10aGluZ3MtdGhhdC1jaGFuZ2VkLWZvci10aGUtc3RvY2stbWFya2V0LW92ZXJuaWdodC1naWZ0LW5pZnR5LXRvLXVzLWZlZC1tZWV0L2FtcC0xMTY5ODgwNDg1NzA4Mi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
