,title,source,link,date
0,"Greaves Cotton Share Price Updates: Greaves Cotton Sees 5.2% Increase in Current Price, SMA5 at Rs 136.12",Economic Times,news.google.com/articles/CBMijQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvZ3JlYXZlcy1jb3R0b24tc2hhcmUtcHJpY2UtbGl2ZS11cGRhdGVzLTI4LWF1Zy0yMDIzL2xpdmVibG9nLzEwMzExNzAxMS5jbXPSAZEBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL2dyZWF2ZXMtY290dG9uLXNoYXJlLXByaWNlLWxpdmUtdXBkYXRlcy0yOC1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAzMTE3MDExLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-28
28,"A brimming suitcase — Neetu Kashiramka, MD-designate at VIP Industries",BusinessLine,news.google.com/articles/CBMilAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vc3BlY2lhbHMvY29ycG9yYXRlLWZpbGUvYS1icmltbWluZy1zdWl0Y2FzZS1uZWV0dS1rYXNoaXJhbWthLW1kLWRlc2lnbmF0ZS1hdC12aXAtaW5kdXN0cmllcy9hcnRpY2xlNjcyMzQ0NTIuZWNl0gGZAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9zcGVjaWFscy9jb3Jwb3JhdGUtZmlsZS9hLWJyaW1taW5nLXN1aXRjYXNlLW5lZXR1LWthc2hpcmFta2EtbWQtZGVzaWduYXRlLWF0LXZpcC1pbmR1c3RyaWVzL2FydGljbGU2NzIzNDQ1Mi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-27
80,"Agricultural Drone Services Market 2030 Forecasting Precision Farming with Aerial Technology | FlyGuys, Dronit",openPR,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTgwMDUwL2FncmljdWx0dXJhbC1kcm9uZS1zZXJ2aWNlcy1tYXJrZXQtMjAzMC1mb3JlY2FzdGluZy1wcmVjaXNpb27SAWBodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTgwMDUwL2FncmljdWx0dXJhbC1kcm9uZS1zZXJ2aWNlcy1tYXJrZXQtMjAzMC1mb3JlY2FzdGluZy1wcmVjaXNpb24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
16,"EV Market Share in India 2023, Research Report and Forecast 2028 | CAGR of 66.52%",Benzinga,news.google.com/articles/CBMigwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zNDAxMTA2NC9ldi1tYXJrZXQtc2hhcmUtaW4taW5kaWEtMjAyMy1yZXNlYXJjaC1yZXBvcnQtYW5kLWZvcmVjYXN0LTIwMjgtY2Fnci1vZi02Ni01MtIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNDAxMTA2NA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
3,Greaves Retail partners with Usha Financial Services Ltd. to provide ...,ANI News,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvZ3JlYXZlcy1yZXRhaWwtcGFydG5lcnMtd2l0aC11c2hhLWZpbmFuY2lhbC1zZXJ2aWNlcy1sdGQtdG8tcHJvdmlkZS1mbGV4aWJsZS1maW5hbmNpbmctc2VydmljZXMtZm9yLXRoZS1lbGVjdHJpYy10aHJlZS13aGVlbGVyLXNlZ21lbnQyMDIzMDgyMjE1NTc1MdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
8,"Share Market Highlights 22 August 2023: Sensex, Nifty end flat; Adani Enterprises shines, Jio Financials drag",BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTIyLWF1Z3VzdC0yMDIzL2FydGljbGU2NzIyMDIyNC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zdG9jay1tYXJrZXQtaGlnaGxpZ2h0cy0yMi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMjAyMjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
23,What industry veterans have to say about the Bharat NCAP,Autocar Professional,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy9iaGFyYXQtbmNhcC1sYXVuY2hlZC13aGF0LWF1dG8taW5jLXNheXMtLTExNjQ1N9IBVGh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy9iaGFyYXQtbmNhcC1sYXVuY2hlZC13aGF0LWF1dG8taW5jLXNheXMtLTExNjQ1Nz9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
48,"Stocks To Watch: Jio Financial Services, KEC International, GMM Pfaudler, Tanla Platforms",BQ Prime,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1qaW8tZmluYW5jaWFsLXNlcnZpY2VzLWtlYy1pbnRlcm5hdGlvbmFsLWdtbS1wZmF1ZGxlci10YW5sYS1wbGF0Zm9ybXPSAXpodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc3RvY2tzLXRvLXdhdGNoLWppby1maW5hbmNpYWwtc2VydmljZXMta2VjLWludGVybmF0aW9uYWwtZ21tLXBmYXVkbGVyLXRhbmxhLXBsYXRmb3Jtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-20
1,Greaves Finance Ltd partners with Ather Energy,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL2dyZWF2ZXMtY290dG9uLXBhcnRuZXJzLXdpdGgtYXRoZXItZW5lcmd5LXNoYXJlcy1yaXNlL2FydGljbGU2NzIwNDQzOC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9ncmVhdmVzLWNvdHRvbi1wYXJ0bmVycy13aXRoLWF0aGVyLWVuZXJneS1zaGFyZXMtcmlzZS9hcnRpY2xlNjcyMDQ0MzguZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
41,Vitesco Technologies aims to generate net sales of up to Euro 9.7 billion in 2023,Autocar Professional,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy92aXRlc2NvLXRlY2hub2xvZ2llcy1haW1zLXRvLWdlbmVyYXRlLW5ldC1zYWxlcy1vZi11cC10by1ldXJvLTk3LWJpbGxpb24taW4tMjAyMy0xMTYzODnSAXxodHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3Mvdml0ZXNjby10ZWNobm9sb2dpZXMtYWltcy10by1nZW5lcmF0ZS1uZXQtc2FsZXMtb2YtdXAtdG8tZXVyby05Ny1iaWxsaW9uLWluLTIwMjMtMTE2Mzg5P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17
