,title,source,link,date
14,Landmark Bangabandhu Tunnel set to be inaugurated...,Somoy English News,news.google.com/articles/CBMiZWh0dHBzOi8vZW4uc29tb3luZXdzLnR2L25ld3MvMjAyMy0xMC0yMy9sYW5kbWFyay1iYW5nYWJhbmRodS10dW5uZWwtc2V0LXRvLWJlLWluYXVndXJhdGVkLW9uLXNhdHVyZGF50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
29,UK-India Trade Agreement: British millers fear potential cut on white rice tariff could topple local industry | Mint,Mint,news.google.com/articles/CBMirQFodHRwczovL3d3dy5saXZlbWludC5jb20vaW5kdXN0cnkvYWdyaWN1bHR1cmUvdWtpbmRpYS10cmFkZS1hZ3JlZW1lbnQtYnJpdGlzaC1taWxsZXJzLWZlYXItcG90ZW50aWFsLWN1dC1vbi13aGl0ZS1yaWNlLXRhcmlmZi1jb3VsZC10b3BwbGUtbG9jYWwtaW5kdXN0cnktMTE2OTc5NTI2MzIzMjIuaHRtbNIBsQFodHRwczovL3d3dy5saXZlbWludC5jb20vaW5kdXN0cnkvYWdyaWN1bHR1cmUvdWtpbmRpYS10cmFkZS1hZ3JlZW1lbnQtYnJpdGlzaC1taWxsZXJzLWZlYXItcG90ZW50aWFsLWN1dC1vbi13aGl0ZS1yaWNlLXRhcmlmZi1jb3VsZC10b3BwbGUtbG9jYWwtaW5kdXN0cnkvYW1wLTExNjk3OTUyNjMyMzIyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
74,"Mono Pharmacare Ltd Share Price Today, MONOPHARMA Share ...",Business Today,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL21vbm8tcGhhcm1hY2FyZS1sdGQtbW9ub3BoYXJtYS1zaGFyZS1wcmljZS0zOTgyOTLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
68,India's first Semi High-Speed Regional Train by Alstom- RAPIDX 1 ...,Metro Rail News,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5tZXRyb3JhaWxuZXdzLmluL2luZGlhcy1maXJzdC1zZW1pLWhpZ2gtc3BlZWQtcmVnaW9uYWwtdHJhaW4tYnktYWxzdG9tLXJhcGlkeC0xLWdldHMtaW5hdWd1cmF0ZWQtc2V0cy1hLW5ldy13b3JsZC1zdGFuZGFyZC1pbi1hZHZhbmNlZC1zaWduYWxsaW5nLXRlY2hub2xvZ3kv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
11,Paytm (PAYTM) Earnings Report: 2Q Net Loss of 2.91B Rupees ...,Smartkarma,news.google.com/articles/CBMigwFodHRwczovL3d3dy5zbWFydGthcm1hLmNvbS9ob21lL25ld3N3aXJlL2Vhcm5pbmdzLWFsZXJ0cy9wYXl0bS1wYXl0bS1lYXJuaW5ncy1yZXBvcnQtMnEtbmV0LWxvc3Mtb2YtMi05MWItcnVwZWVzLWV4Y2VlZHMtZXN0aW1hdGVzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-20
21,Nissan reveals striking Nissan Hyper Punk EV concept car in 3D,PR Newswire,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvbmlzc2FuLXJldmVhbHMtc3RyaWtpbmctbmlzc2FuLWh5cGVyLXB1bmstZXYtY29uY2VwdC1jYXItaW4tM2QtMzAxOTYxNzE3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
13,High court strikes down Victoria’s electric vehicle tax in ruling that could threaten other state levies,The Guardian,news.google.com/articles/CBMiiQFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvMjAyMy9vY3QvMTgvdmljdG9yaWEtZWxlY3RyaWMtdmVoaWNsZS10YXgtaGlnaC1jb3VydC1ydWxpbmctY291bGQtaW1wYWN0LW5zdy13YS13ZXN0ZXJuLWF1c3RyYWxpYdIBiQFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvMjAyMy9vY3QvMTgvdmljdG9yaWEtZWxlY3RyaWMtdmVoaWNsZS10YXgtaGlnaC1jb3VydC1ydWxpbmctY291bGQtaW1wYWN0LW5zdy13YS13ZXN0ZXJuLWF1c3RyYWxpYQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
47,"Energy News Monitor | Volume XX, Issue 13",Observer Research Foundation,news.google.com/articles/CBMiOmh0dHBzOi8vd3d3Lm9yZm9ubGluZS5vcmcvcmVzZWFyY2gvZW5tLXZvbHVtZS14eC1pc3N1ZS0xMy_SATpodHRwczovL3d3dy5vcmZvbmxpbmUub3JnL3Jlc2VhcmNoL2VubS12b2x1bWUteHgtaXNzdWUtMTMv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
3,"Landmark Cars revenues, sales decline in Sep quarter",CNBCTV18,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9lYXJuaW5ncy9sYW5kbWFyay1jYXJzLXJldmVudWVzLXNhbGVzLWRlY2xpbmUtaW4tc2VwLXF1YXJ0ZXItMTgwNTk1NTEuaHRt0gFmaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL2Vhcm5pbmdzL2xhbmRtYXJrLWNhcnMtcmV2ZW51ZXMtc2FsZXMtZGVjbGluZS1pbi1zZXAtcXVhcnRlci0xODA1OTU1MS5odG0vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
53,What to look for as Putin and Xi meet at the Belt and Road Forum,Atlantic Council,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmF0bGFudGljY291bmNpbC5vcmcvYmxvZ3MvbmV3LWF0bGFudGljaXN0L3doYXQtdG8tbG9vay1mb3ItYXMtcHV0aW4tYW5kLXhpLW1lZXQtYXQtdGhlLWJlbHQtYW5kLXJvYWQtZm9ydW0v0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
