,title,source,link,date
0,Force Motors Limited (NSE:FORCEMOT) Is Going Strong But Fundamentals Appear To Be Mixed : Is There A Clear Direction For The Stock?,Simply Wall St,news.google.com/articles/CBMikAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWZvcmNlbW90L2ZvcmNlLW1vdG9ycy1zaGFyZXMvbmV3cy9mb3JjZS1tb3RvcnMtbGltaXRlZC1uc2Vmb3JjZW1vdC1pcy1nb2luZy1zdHJvbmctYnV0LWZ1bmRhbWXSAZQBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9jYXBpdGFsLWdvb2RzL25zZS1mb3JjZW1vdC9mb3JjZS1tb3RvcnMtc2hhcmVzL25ld3MvZm9yY2UtbW90b3JzLWxpbWl0ZWQtbnNlZm9yY2Vtb3QtaXMtZ29pbmctc3Ryb25nLWJ1dC1mdW5kYW1lL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
4,120 mid & smallcap stocks zoomed up to 640% in FY24; will the party in broader markets continue?,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS8xMjAtbWlkLXNtYWxsY2FwLXN0b2Nrcy16b29tZWQtdXAtdG8tNjQwLWluLWZ5MjQtd2lsbC10aGUtcGFydHktaW4tYnJvYWRlci1tYXJrZXRzLWNvbnRpbnVlLTM5ODA3MC0yMDIzLTA5LTEy0gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS8xMjAtbWlkLXNtYWxsY2FwLXN0b2Nrcy16b29tZWQtdXAtdG8tNjQwLWluLWZ5MjQtd2lsbC10aGUtcGFydHktaW4tYnJvYWRlci1tYXJrZXRzLWNvbnRpbnVlLTM5ODA3MC0yMDIzLTA5LTEy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
25,'Say bye to diesel' : India warns automakers of higher taxes in pollution fight,Marketscreener.com,news.google.com/articles/CBMiowFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQVNIT0stTEVZTEFORC1MSU1JVEVELTkwNTg4ODUvbmV3cy9TYXktYnllLXRvLWRpZXNlbC1JbmRpYS13YXJucy1hdXRvbWFrZXJzLW9mLWhpZ2hlci10YXhlcy1pbi1wb2xsdXRpb24tZmlnaHQtNDQ4MjEzMzAv0gGnAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svQVNIT0stTEVZTEFORC1MSU1JVEVELTkwNTg4ODUvbmV3cy9TYXktYnllLXRvLWRpZXNlbC1JbmRpYS13YXJucy1hdXRvbWFrZXJzLW9mLWhpZ2hlci10YXhlcy1pbi1wb2xsdXRpb24tZmlnaHQtNDQ4MjEzMzAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
28,"Plastic Injection Molding Machine Market include Haitian International Holdings Limited (China), Chen Hsong Ho",openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjA0OTY1L3BsYXN0aWMtaW5qZWN0aW9uLW1vbGRpbmctbWFjaGluZS1tYXJrZXQtaW5jbHVkZS1oYWl0aWFu0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzIwNDk2NS9wbGFzdGljLWluamVjdGlvbi1tb2xkaW5nLW1hY2hpbmUtbWFya2V0LWluY2x1ZGUtaGFpdGlhbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
29,"Share Market Highlights 12 September 2023: Sensex edges 94 pts higher, Nifty nears 19,990; TCS, L&T, Infosys gain",BusinessLine,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTEyLXNlcHRlbWJlci0yMDIzL2FydGljbGU2NzI5NTg4Ni5lY2XSAW9odHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xMi1zZXB0ZW1iZXItMjAyMy9hcnRpY2xlNjcyOTU4ODYuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
49,World Brand Affairs releases the List of Visionary Indian Leaders of The Year 2023,Business Standard,news.google.com/articles/CBMiowFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29udGVudC9wcmVzcy1yZWxlYXNlcy1hbmkvd29ybGQtYnJhbmQtYWZmYWlycy1yZWxlYXNlcy10aGUtbGlzdC1vZi12aXNpb25hcnktaW5kaWFuLWxlYWRlcnMtb2YtdGhlLXllYXItMjAyMy0xMjMwOTEyMDA5NTlfMS5odG1s0gGnAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvY29udGVudC9wcmVzcy1yZWxlYXNlcy1hbmkvd29ybGQtYnJhbmQtYWZmYWlycy1yZWxlYXNlcy10aGUtbGlzdC1vZi12aXNpb25hcnktaW5kaWFuLWxlYWRlcnMtb2YtdGhlLXllYXItMjAyMy0xMjMwOTEyMDA5NTlfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-12
12,Advancements in Technology to Speed Up the Growth of Forestry and Agricultural Tractor Market!,Benzinga,news.google.com/articles/CBMikwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDQzNTA2OS9hZHZhbmNlbWVudHMtaW4tdGVjaG5vbG9neS10by1zcGVlZC11cC10aGUtZ3Jvd3RoLW9mLWZvcmVzdHJ5LWFuZC1hZ3JpY3VsdHVyYWwtdHJhY3Rvci1tYXJrZXTSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQ0MzUwNjk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-11
2,Heavy buying: Back-to-back upper circuit in this small-cap ...,Dalal Street Investment Journal,news.google.com/articles/CBMimgFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL2hlYXZ5LWJ1eWluZy1iYWNrLXRvLWJhY2stdXBwZXItY2lyY3VpdC1pbi10aGlzLXNtYWxsLWNhcC1tdWx0aWJhZ2dlci1zdG9jay1uZXQtcHJvZml0LWdhaW5zLW92ZXItNTcwLXBlci1jZW50LTMzMTUz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-09
5,Explained: How are penny stocks different from microcaps?,MintGenie,news.google.com/articles/CBMic2h0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9uZXdzL21hcmtldHMvZXhwbGFpbmVkLWhvdy1hcmUtcGVubnktc3RvY2tzLWRpZmZlcmVudC1mcm9tLW1pY3JvY2Fwcy0xNTE2OTQwMDcyOTYwNjDSAXdodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9leHBsYWluZWQtaG93LWFyZS1wZW5ueS1zdG9ja3MtZGlmZmVyZW50LWZyb20tbWljcm9jYXBzLTE1MTY5NDAwNzI5NjA2MA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-09
3,"Stocks in news: Adani Total Gas, Tata Consumer, Lupin, Reliance Industries and more",Business Today,news.google.com/articles/CBMinAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvdHJlbmRpbmctc3RvY2tzL3N0b3J5L3N0b2Nrcy1pbi1uZXdzLWFkYW5pLXRvdGFsLWdhcy10YXRhLWNvbnN1bWVyLWx1cGluLXJlbGlhbmNlLWluZHVzdHJpZXMtYW5kLW1vcmUtMzk3MjY1LTIwMjMtMDktMDfSAaABaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy90cmVuZGluZy1zdG9ja3Mvc3Rvcnkvc3RvY2tzLWluLW5ld3MtYWRhbmktdG90YWwtZ2FzLXRhdGEtY29uc3VtZXItbHVwaW4tcmVsaWFuY2UtaW5kdXN0cmllcy1hbmQtbW9yZS0zOTcyNjUtMjAyMy0wOS0wNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-07
