,title,source,link,date
21,SAIL நிறுவனத்தில் Specialist காலிப்பணியிடங்கள் ...,examsdaily tamil,news.google.com/articles/CBMiRGh0dHBzOi8vdGFtaWwuZXhhbXNkYWlseS5pbi9zYWlsLXNwZWNpYWxpc3QtcmVjcnVpdG1lbnQtMjAyMy1vY3QtMTAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
2,India's SAIL orders new air separation plant from Air Water India,SteelOrbis,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LnN0ZWVsb3JiaXMuY29tL3N0ZWVsLW5ld3MvbGF0ZXN0LW5ld3MvaW5kaWFzLXNhaWwtb3JkZXJzLW5ldy1haXItc2VwYXJhdGlvbi1wbGFudC1mcm9tLWFpci13YXRlci1pbmRpYS0xMzA5NTg1Lmh0bdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
4,"SAIL Recruitment 2023: Monthly Salary Up to 65000, Check ...",StudyCafe,news.google.com/articles/CBMijAFodHRwczovL3N0dWR5Y2FmZS5pbi9zYWlsLXJlY3J1aXRtZW50LTIwMjMtbW9udGhseS1zYWxhcnktdXAtdG8tNjUwMDAtY2hlY2stdmFjYW5jeS1wb3N0LWFnZS1xdWFsaWZpY2F0aW9uLWFuZC1pbnRlcnZpZXctZGV0YWlscy0yNTg5MzAuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
84,Hint SAIL Air Water India'dan hava ayrıştırma tesisi sipariş etti,Steel Orbis,news.google.com/articles/CBMihgFodHRwczovL3RyLnN0ZWVsb3JiaXMuY29tL2NlbGlrLWhhYmVybGVyaS9ndW5jZWwtaGFiZXJsZXIvaGludC1zYWlsLWFpci13YXRlci1pbmRpYWRhbi1oYXZhLWF5cmlzdGlybWEtdGVzaXNpLXNpcGFyaXMtZXR0aS0xMzA5NTc3Lmh0bdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
63,Share Market Highlights 10 October 2023: Sensex gains 567 pts ...,BusinessLine,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTEwLW9jdG9iZXItMjAyMy9hcnRpY2xlNjc0MDAwMDEuZWNl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
0,State or government among Steel Authority of India Limited's (NSE:SAIL) largest stockholders and were hit after last week's 5.3% price drop,Simply Wall St,news.google.com/articles/CBMikwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL21hdGVyaWFscy9uc2Utc2FpbC9zdGVlbC1hdXRob3JpdHktb2YtaW5kaWEtc2hhcmVzL25ld3Mvc3RhdGUtb3ItZ292ZXJubWVudC1hbW9uZy1zdGVlbC1hdXRob3JpdHktb2YtaW5kaWEtbGltaXRlZHPSAZcBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9tYXRlcmlhbHMvbnNlLXNhaWwvc3RlZWwtYXV0aG9yaXR5LW9mLWluZGlhLXNoYXJlcy9uZXdzL3N0YXRlLW9yLWdvdmVybm1lbnQtYW1vbmctc3RlZWwtYXV0aG9yaXR5LW9mLWluZGlhLWxpbWl0ZWRzL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
89,New Contract for Air Water India to Supply Gas Services to Steel ...,ZBR TV Online,news.google.com/articles/CBMiaWh0dHBzOi8vemJyLmNvbS5teC9zaW4tY2F0ZWdvcmlhLWVzL2Fpci13YXRlci1pbmRpYS1hd2FyZGVkLW9uLXNpdGUtZ2FzLXN1cHBseS1jb250cmFjdC1ieS1zYWlsLTIvMzA4NDcyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
81,Gurgaon deputy commissioner orders fifth tower in Chintels to be vacated in 15 days,The Indian Express,news.google.com/articles/CBMiiwFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL2RlbGhpL2d1cmdhb24tZGVwdXR5LWNvbW1pc3Npb25lci1vcmRlcnMtZmlmdGgtdG93ZXItaW4tY2hpbnRlbHMtdG8tYmUtdmFjYXRlZC1pbi0xNS1kYXlzLTg5NzUxMjYv0gGQAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvZGVsaGkvZ3VyZ2Fvbi1kZXB1dHktY29tbWlzc2lvbmVyLW9yZGVycy1maWZ0aC10b3dlci1pbi1jaGludGVscy10by1iZS12YWNhdGVkLWluLTE1LWRheXMtODk3NTEyNi9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
78,UPSC-MPSC : चौथ्या पंचवार्षिक योजनेची मुख्य उद्दिष्टे काय होती? यादरम्यान नेमके कोणते प्रकल्प सुरू करण्यात आले?,Loksatta,news.google.com/articles/CBMikwFodHRwczovL3d3dy5sb2tzYXR0YS5jb20vY2FyZWVyL3Vwc2MtbXBzYy1pbmRpYW4tZWNvbm9teS1mb3VydGgtZml2ZS15ZWFyLXBsYW4taW4taW5kaWEtaW1wb3J0YW50LXByb2plY3QtYW5kLXBvbGl0aWNhbC1ldmVudHMtbXB1cC1zcGItOTQtMzk3NDE0My_SAZgBaHR0cHM6Ly93d3cubG9rc2F0dGEuY29tL2NhcmVlci91cHNjLW1wc2MtaW5kaWFuLWVjb25vbXktZm91cnRoLWZpdmUteWVhci1wbGFuLWluLWluZGlhLWltcG9ydGFudC1wcm9qZWN0LWFuZC1wb2xpdGljYWwtZXZlbnRzLW1wdXAtc3BiLTk0LTM5NzQxNDMvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
52,NHAI issues standard norms; managers to wear body cameras,PSU Watch,news.google.com/articles/CBMiWWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL25oYWktaXNzdWVzLXN0YW5kYXJkLW5vcm1zLW1hbmFnZXJzLXRvLXdlYXItYm9keS1jYW1lcmFz0gFjaHR0cHM6Ly9wc3V3YXRjaC5jb20vYW1wL3N0b3J5L25ld3N1cGRhdGVzL25oYWktaXNzdWVzLXN0YW5kYXJkLW5vcm1zLW1hbmFnZXJzLXRvLXdlYXItYm9keS1jYW1lcmFz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
