,title,source,link,date
0,Bajaj Holdings & Investment share price Today Live Updates : Bajaj Holdings & Investment Stock Plummets,MintGenie,news.google.com/articles/CBMie2h0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9uZXdzL21hcmtldHMvYmFqYWotaG9sZGluZ3MtaW52ZXN0bWVudC1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTEyLW9jdC0yMDIzLTE1MTY5NzA3ODMzMTg2MdIBf2h0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9tYXJrZXRzL2JhamFqLWhvbGRpbmdzLWludmVzdG1lbnQtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xMi1vY3QtMjAyMy0xNTE2OTcwNzgzMzE4NjE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
61,A good year for Fidelity Asian Values extends its good long term track record,QuotedData,news.google.com/articles/CBMiY2h0dHBzOi8vcXVvdGVkZGF0YS5jb20vMjAyMy8xMC9nb29kLXllYXItZmlkZWxpdHktYXNpYW4tdmFsdWVzLWV4dGVuZHMtZ29vZC1sb25nLXRlcm0tdHJhY2stcmVjb3JkL9IBY2h0dHBzOi8vcXVvdGVkZGF0YS5jb20vMjAyMy8xMC9nb29kLXllYXItZmlkZWxpdHktYXNpYW4tdmFsdWVzLWV4dGVuZHMtZ29vZC1sb25nLXRlcm0tdHJhY2stcmVjb3JkLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
48,Bread Maker Professional Market Prosperity Projected to ...,Digital Journal,news.google.com/articles/CBMivwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jZG4tbmV3c3dpcmUvYnJlYWQtbWFrZXItcHJvZmVzc2lvbmFsLW1hcmtldC1wcm9zcGVyaXR5LXByb2plY3RlZC10by1yZW1hcmthYmxlLWdyb3d0aC1hbmQtZW1lcmdpbmctdHJlbmRzLWJ5LTIwMzAtYWdhcm8tYmFqYWotZWxlY3RyaWNhbHMtbHRkLWN1aXNpbmFydNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
5,Best flexi cap mutual funds: 8 schemes beat the benchmark index in the past five years,MintGenie,news.google.com/articles/CBMimgFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9wZXJzb25hbC1maW5hbmNlL2Jlc3QtZmxleGktY2FwLW11dHVhbC1mdW5kcy04LXNjaGVtZXMtYmVhdC10aGUtYmVuY2htYXJrLWluZGV4LWluLXRoZS1wYXN0LWZpdmUteWVhcnMtMTUxNjk2OTQzNDc5Njg20gGeAWh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9wZXJzb25hbC1maW5hbmNlL2Jlc3QtZmxleGktY2FwLW11dHVhbC1mdW5kcy04LXNjaGVtZXMtYmVhdC10aGUtYmVuY2htYXJrLWluZGV4LWluLXRoZS1wYXN0LWZpdmUteWVhcnMtMTUxNjk2OTQzNDc5Njg2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
18,"Meet Harvard grad with wealth of Rs 3000 crore, who made debut in Hurun India Rich List; first from his sector",DNA India,news.google.com/articles/CBMingFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LW1lZXQtaGFydmFyZC1ncmFkLXdpdGgtd2VhbHRoLW9mLXJzLTMwMDAtY3JvcmUtbWFkZS1kZWJ1dC1pbi1odXJ1bi1pbmRpYS1yaWNoLWxpc3QtMjAyMy1maXJzdC1mcm9tLWhpcy1zZWN0b3ItMzA2Mzk0OdIBogFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vYnVzaW5lc3MvcmVwb3J0LW1lZXQtaGFydmFyZC1ncmFkLXdpdGgtd2VhbHRoLW9mLXJzLTMwMDAtY3JvcmUtbWFkZS1kZWJ1dC1pbi1odXJ1bi1pbmRpYS1yaWNoLWxpc3QtMjAyMy1maXJzdC1mcm9tLWhpcy1zZWN0b3ItMzA2Mzk0OS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
42,Trade setup for Thursday: 15 things to know before opening bell,Moneycontrol,news.google.com/articles/CBMigQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdGh1cnNkYXktMTUtdGhpbmdzLXRvLWtub3ctYmVmb3JlLW9wZW5pbmctYmVsbC00LTExNTE3MjgxLmh0bWzSAYUBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLXRodXJzZGF5LTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS1vcGVuaW5nLWJlbGwtNC0xMTUxNzI4MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
24,China’s PBoC keeps India stock portfolio | Mint,Mint,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL2NoaW5hcy1wYm9jLWtlZXBzLWluZGlhLXN0b2NrLXBvcnRmb2xpby0xMTY5NzA0ODI2NDg4NS5odG1s0gFjaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL25ld3MvaW5kaWEvY2hpbmFzLXBib2Mta2VlcHMtaW5kaWEtc3RvY2stcG9ydGZvbGlvL2FtcC0xMTY5NzA0ODI2NDg4NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
22,"Nykaa, Maruti Suzuki, RIL: Insurance majors upped stake in these 12 firms ahead of Q2 results season",Business Today,news.google.com/articles/CBMipQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L255a2FhLW1hcnV0aS1zdXp1a2ktcmlsLWluc3VyYW5jZS1tYWpvcnMtdXBwZWQtc3Rha2UtaW4tdGhlc2UtMTItZmlybXMtYWhlYWQtb2YtcTItcmVzdWx0cy1zZWFzb24tNDAxMzk2LTIwMjMtMTAtMTDSAakBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9ja3Mvc3RvcnkvbnlrYWEtbWFydXRpLXN1enVraS1yaWwtaW5zdXJhbmNlLW1ham9ycy11cHBlZC1zdGFrZS1pbi10aGVzZS0xMi1maXJtcy1haGVhZC1vZi1xMi1yZXN1bHRzLXNlYXNvbi00MDEzOTYtMjAyMy0xMC0xMA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
53,India’s Booming Stock Market Is Leaving China in the Dust | Mint,Mint,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9zcGVjaWFsLXJlcG9ydC9pbmRpYXMtYm9vbWluZy1zdG9jay1tYXJrZXQtaXMtbGVhdmluZy1jaGluYS1pbi10aGUtZHVzdC0xMTY5Njg0MzM1MDk1Ni5odG1s0gF4aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL3NwZWNpYWwtcmVwb3J0L2luZGlhcy1ib29taW5nLXN0b2NrLW1hcmtldC1pcy1sZWF2aW5nLWNoaW5hLWluLXRoZS1kdXN0L2FtcC0xMTY5Njg0MzM1MDk1Ni5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
80,"Trading Tips: आने वाले हफ्तों में इन 10 स्टॉक्स पर रखें नजर, कराएंगे तगड़ा मुनाफा",मनी कंट्रोल,news.google.com/articles/CBMi7gFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL3RvcC0xMC10cmFkaW5nLWlkZWFzLWZvci10aGUtbmV4dC10aHJlZS1mb3VyLXdlZWtzLWZvci1hLWhlZnR5LXJldHVybi1kbGYtc3RvY2stZXF1aXRhcy1zbWFsbC1maW5hbmNlLWJhbmstc3RvY2stYmFqYWotZmluYW5jZS1odWRjby1zdG9jay10aG9tYXMtY29vay1zdG9jay1sLWFuZC10LWZpbmFuY2UtaG9sZGluZ3MtMTUzMzA2MS5odG1s0gHyAWh0dHBzOi8vaGluZGkubW9uZXljb250cm9sLmNvbS9uZXdzL21hcmtldHMvdG9wLTEwLXRyYWRpbmctaWRlYXMtZm9yLXRoZS1uZXh0LXRocmVlLWZvdXItd2Vla3MtZm9yLWEtaGVmdHktcmV0dXJuLWRsZi1zdG9jay1lcXVpdGFzLXNtYWxsLWZpbmFuY2UtYmFuay1zdG9jay1iYWphai1maW5hbmNlLWh1ZGNvLXN0b2NrLXRob21hcy1jb29rLXN0b2NrLWwtYW5kLXQtZmluYW5jZS1ob2xkaW5ncy0xNTMzMDYxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-09
