,title,source,link,date
0,FMCG sector needs to incorporate tech in the supply chain: Geetika Mehta,Exchange4Media,news.google.com/articles/CBMigQFodHRwczovL3d3dy5leGNoYW5nZTRtZWRpYS5jb20vbWFya2V0aW5nLW5ld3MvZm1jZy1zZWN0b3ItbmVlZHMtdG8taW5jb3Jwb3JhdGUtdGVjaC1pbi10aGUtc3VwcGx5LWNoYWluLWdlZXRpa2EtbWVodGEtMTI5NDI3Lmh0bWzSAYUBaHR0cHM6Ly93d3cuZXhjaGFuZ2U0bWVkaWEuY29tL2FtcC9tYXJrZXRpbmctbmV3cy9mbWNnLXNlY3Rvci1uZWVkcy10by1pbmNvcnBvcmF0ZS10ZWNoLWluLXRoZS1zdXBwbHktY2hhaW4tZ2VldGlrYS1tZWh0YS0xMjk0MjcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
17,Helping employers understand what makes tech workers tick ...,Tech in Asia,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LnRlY2hpbmFzaWEuY29tL3Zpc3VhbC1zdG9yeS9oZWxwaW5nLWVtcGxveWVycy11bmRlcnN0YW5kLXRlY2gtd29ya2Vycy10aWNrLWluZm9ncmFwaGlj0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
65,"Grab logs standout quarter as deliveries growth rebounds, touts ...",Tech in Asia,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnRlY2hpbmFzaWEuY29tL2dyYWItbG9ncy1zdGFuZG91dC1xdWFydGVyLWRlbGl2ZXJpZXMtZ3Jvd3RoLXJlYm91bmRzLXRvdXRzLXJldmVudWUtcG90ZW50aWFsLWFkc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
56,Three Jamia Millia Islamia alumnus were part of Mission Chandrayan -3,The New Indian Express,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9jaXRpZXMvZGVsaGkvMjAyMy9hdWcvMjUvdGhyZWUtamFtaWEtbWlsbGlhLWlzbGFtaWEtYWx1bW51cy13ZXJlLXBhcnQtb2YtbWlzc2lvbi1jaGFuZHJheWFuLTMtMjYwODQ2MS5odG1s0gGKAWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2NpdGllcy9kZWxoaS8yMDIzL2F1Zy8yNS90aHJlZS1qYW1pYS1taWxsaWEtaXNsYW1pYS1hbHVtbnVzLXdlcmUtcGFydC1vZi1taXNzaW9uLWNoYW5kcmF5YW4tMy0yNjA4NDYxLmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
50,In 50 Words: Vietnam joins ASEAN cross-border payments initiative,Tech in Asia,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LnRlY2hpbmFzaWEuY29tL3Nob3J0LzUwLXdvcmRzLXZpZXRuYW0tam9pbnMtYXNlYW4tY3Jvc3Nib3JkZXItcGF5bWVudHMtaW5pdGlhdGl2ZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
49,St. Cloud Tech beats Apollo in girls soccer,SC Times,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnNjdGltZXMuY29tL3BpY3R1cmUtZ2FsbGVyeS9zcG9ydHMvaGlnaC1zY2hvb2wvMjAyMy8wOC8yNS9zdC1jbG91ZC10ZWNoLWJlYXRzLWFwb2xsby1pbi1naXJscy1zb2NjZXIvNzA2NzY1ODQwMDcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
47,"Robotics is supply chain tech of future, says Gartner",Supply Chain Digital,news.google.com/articles/CBMiaGh0dHBzOi8vc3VwcGx5Y2hhaW5kaWdpdGFsLmNvbS9kaWdpdGFsLXN1cHBseS1jaGFpbi9yb2JvdGljcy1pcy1zdXBwbHktY2hhaW4tdGVjaC1vZi1mdXR1cmUtc2F5cy1nYXJ0bmVy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
44,"IIT Bombay Recruitment 2023: Check Post, Vacancy, Salary ...",StudyCafe,news.google.com/articles/CBMid2h0dHBzOi8vc3R1ZHljYWZlLmluL2lpdC1ib21iYXktcmVjcnVpdG1lbnQtMjAyMy1jaGVjay1wb3N0LXZhY2FuY3ktc2FsYXJ5LWVsaWdpYmlsaXR5LWFuZC1wcm9jZXNzLXRvLWFwcGx5LTI0NzkzOC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
1,Shein buys stake in Forever 21 parent to form fast fashion alliance,Tech in Asia,news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LnRlY2hpbmFzaWEuY29tL3NoZWluLWJ1eXMtc3Rha2UtZm9yZXZlci0yMS1wYXJlbnQtZmlybdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
35,"DRDO Apprentice Recruitment 2023 Out: Apply Online for 68 Vacancy, Check Eligibility",Jagran Josh,news.google.com/articles/CBMilgFodHRwczovL3d3dy5qYWdyYW5qb3NoLmNvbS9hcnRpY2xlcy9kcmRvLWFwcHJlbnRpY2UtcmVjcnVpdG1lbnQtMjAyMy1ub3RpZmljYXRpb24tb3V0LWFwcGx5LW9ubGluZS02OC12YWNhbmN5LWVsaWdpYmlsaXR5LXN5bGxhYnVzLXNhbGFyeS0xNjkyOTQ5MjkxLTHSAZoBaHR0cHM6Ly93d3cuamFncmFuam9zaC5jb20vYXJ0aWNsZXMvYW1wL2RyZG8tYXBwcmVudGljZS1yZWNydWl0bWVudC0yMDIzLW5vdGlmaWNhdGlvbi1vdXQtYXBwbHktb25saW5lLTY4LXZhY2FuY3ktZWxpZ2liaWxpdHktc3lsbGFidXMtc2FsYXJ5LTE2OTI5NDkyOTEtMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
