,title,source,link,date
44,"Stocks Under F&O Ban: Delta Corp, PNB, Balrampur Chini and 7 ...",EquityPandit,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmVxdWl0eXBhbmRpdC5jb20vc3RvY2tzLXVuZGVyLWZvLWJhbi1kZWx0YS1jb3JwLXBuYi1iYWxyYW1wdXItY2hpbmktYW5kLTctb3RoZXJzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
2,Bharat Heavy Electricals share price Today Live Updates : Bharat Heavy Electricals Plummets in Trading Today,MintGenie,news.google.com/articles/CBMipgFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2JoYXJhdC1oZWF2eS1lbGVjdHJpY2Fscy1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtYmhhcmF0LWhlYXZ5LWVsZWN0cmljYWxzLXBsdW1tZXRzLWluLXRyYWRpbmctdG9kYXktMTUxNjk1MTc4NTE4NTcw0gGqAWh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9tYXJrZXRzL2JoYXJhdC1oZWF2eS1lbGVjdHJpY2Fscy1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtYmhhcmF0LWhlYXZ5LWVsZWN0cmljYWxzLXBsdW1tZXRzLWluLXRyYWRpbmctdG9kYXktMTUxNjk1MTc4NTE4NTcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
3,Space Solar Cells Market [2023-2030] | Maximize Your Worldwide Opportunities | Top Key Players in the Market are ...,Digital Journal,news.google.com/articles/CBMi6wFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9wcndpcmVjZW50ZXIvc3BhY2Utc29sYXItY2VsbHMtbWFya2V0LTIwMjMtMjAzMC1tYXhpbWl6ZS15b3VyLXdvcmxkd2lkZS1vcHBvcnR1bml0aWVzLXRvcC1rZXktcGxheWVycy1pbi10aGUtbWFya2V0LWFyZS1zb2xhZXJvLXRlY2hub2xvZ2llcy1zcGVjdHJvbGFiLWJoYXJhdC1oZWF2eS1lbGVjdHJpY2Fscy1saW1pdGVkLWppbmtvLXNvbGFy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
4,Shri Tajinder Gupta Appointed Director (Power) at BHEL by ACC,Indiainfoline,news.google.com/articles/CBMijQFodHRwczovL3d3dy5pbmRpYWluZm9saW5lLmNvbS9hcnRpY2xlL2dlbmVyYWwtb3RoZXJzLWZhY3RpdmEvc2hyaS10YWppbmRlci1ndXB0YS1hcHBvaW50ZWQtZGlyZWN0b3ItcG93ZXItYXQtYmhlbC1ieS1hY2MtMTY5NTE5MDE3ODUxOF8xLmh0bWzSAZEBaHR0cHM6Ly93d3cuaW5kaWFpbmZvbGluZS5jb20vYXJ0aWNsZS1hbXAvZ2VuZXJhbC1vdGhlcnMtZmFjdGl2YS9zaHJpLXRhamluZGVyLWd1cHRhLWFwcG9pbnRlZC1kaXJlY3Rvci1wb3dlci1hdC1iaGVsLWJ5LWFjYy0xNjk1MTkwMTc4NTE4XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
5,BHEL Appoints Tajinder Gupta As Director Of The Company,msnNOW,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbmV3cy9iaGVsLWFwcG9pbnRzLXRhamluZGVyLWd1cHRhLWFzLWRpcmVjdG9yLW9mLXRoZS1jb21wYW55L2FyLUFBMWdZU2gx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
6,"BHEL shines on order inflows, but execution needs to catch up too | Mint",Mint,news.google.com/articles/CBMirQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2JoZWwtc3RvY2stc29hcnMtYXMtb3JkZXItaW5mbG93cy1zdXJnZS1idXQtZXhlY3V0aW9uLWNvbmNlcm5zLWxpbmdlci1hbmQtZnV0dXJlLWVhcm5pbmdzLXJlbWFpbi11bmNlcnRhaW4tMTE2OTUyMjQxMTg3MzEuaHRtbNIBsQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2JoZWwtc3RvY2stc29hcnMtYXMtb3JkZXItaW5mbG93cy1zdXJnZS1idXQtZXhlY3V0aW9uLWNvbmNlcm5zLWxpbmdlci1hbmQtZnV0dXJlLWVhcm5pbmdzLXJlbWFpbi11bmNlcnRhaW4vYW1wLTExNjk1MjI0MTE4NzMxLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
7,Tajinder Gupta appointed as Director (Power) of BHEL,PSU Watch,news.google.com/articles/CBMiVWh0dHBzOi8vcHN1d2F0Y2guY29tL3BzdS1hcHBvaW50bWVudHMvdGFqaW5kZXItZ3VwdGEtYXBwb2ludGVkLWRpcmVjdG9yLXBvd2VyLW9mLWJoZWzSAV9odHRwczovL3BzdXdhdGNoLmNvbS9hbXAvc3RvcnkvcHN1LWFwcG9pbnRtZW50cy90YWppbmRlci1ndXB0YS1hcHBvaW50ZWQtZGlyZWN0b3ItcG93ZXItb2YtYmhlbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
10,BHEL Extends Deadline for 90 MU Renewable Round the Clock Power Tender,SolarQuarter,news.google.com/articles/CBMia2h0dHBzOi8vc29sYXJxdWFydGVyLmNvbS8yMDIzLzA5LzIwL2JoZWwtZXh0ZW5kcy1kZWFkbGluZS1mb3ItOTAtbXUtcmVuZXdhYmxlLXJvdW5kLXRoZS1jbG9jay1wb3dlci10ZW5kZXIv0gFvaHR0cHM6Ly9zb2xhcnF1YXJ0ZXIuY29tLzIwMjMvMDkvMjAvYmhlbC1leHRlbmRzLWRlYWRsaW5lLWZvci05MC1tdS1yZW5ld2FibGUtcm91bmQtdGhlLWNsb2NrLXBvd2VyLXRlbmRlci9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
91,"Steam Turbine Market Segments and Overview: 2023, SWOT Analysis, Future Growth, Regional Volume and Forecast t",openPR,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjE0OTU2L3N0ZWFtLXR1cmJpbmUtbWFya2V0LXNlZ21lbnRzLWFuZC1vdmVydmlldy0yMDIzLXN3b3TSAVdodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjE0OTU2L3N0ZWFtLXR1cmJpbmUtbWFya2V0LXNlZ21lbnRzLWFuZC1vdmVydmlldy0yMDIzLXN3b3Q?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
18,India's space programme is getting self-reliant: Nirmala Sitharaman | Mint,Mint,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL2luZGlhcy1zcGFjZS1wcm9ncmFtbWUtaXMtZ2V0dGluZy1zZWxmLXJlbGlhbnQtbmlybWFsYS1zaXRoYXJhbWFuLTExNjk1MjIwMDI4MTUwLmh0bWzSAX1odHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9pbmRpYXMtc3BhY2UtcHJvZ3JhbW1lLWlzLWdldHRpbmctc2VsZi1yZWxpYW50LW5pcm1hbGEtc2l0aGFyYW1hbi9hbXAtMTE2OTUyMjAwMjgxNTAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-20
