IDENTIFIER,NAME OF COMPANY,EXCHANGE,SYMBOL
ALKEM,Alkem Laboratories Limited,NSE,ALKEM.NS
ALKYLAMINE,Alkyl Amines Chemicals Limited,NSE,ALKYLAMINE.NS
ALLCARGO,Allcargo Logistics Limited,NSE,ALLCARGO.NS
ALLSEC,Allsec Technologies Limited,NSE,ALLSEC.NS
ALMONDZ,Almondz Global Securities Limited,NSE,ALMONDZ.NS
ALOKINDS,Alok Industries Limited,NSE,ALOKINDS.NS
ALPA,Alpa Laboratories Limited,NSE,ALPA.NS
ALPHAGEO,Alphageo (India) Limited,NSE,ALPHAGEO.NS
ALPSINDUS,Alps Industries Limited,NSE,ALPSINDUS.NS
AMARAJABAT,Amara Raja Batteries Limited,NSE,AMARAJABAT.NS
AMBER,Amber Enterprises India Limited,NSE,AMBER.NS
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,NSE,AMBICAAGAR.NS
AMBIKCO,Ambika Cotton Mills Limited,NSE,AMBIKCO.NS
AMBUJACEM,Ambuja Cements Limited,NSE,AMBUJACEM.NS
AMDIND,AMD Industries Limited,NSE,AMDIND.NS
AMIORG,Ami Organics Limited,NSE,AMIORG.NS
AMJLAND,Amj Land Holdings Limited,NSE,AMJLAND.NS
AMRUTANJAN,Amrutanjan Health Care Limited,NSE,AMRUTANJAN.NS
ANANDRATHI,Anand Rathi Wealth Limited,NSE,ANANDRATHI.NS
ANANTRAJ,Anant Raj Limited,NSE,ANANTRAJ.NS
ANDHRAPAP,ANDHRA PAPER LIMITED,NSE,ANDHRAPAP.NS
ANDHRSUGAR,The Andhra Sugars Limited,NSE,ANDHRSUGAR.NS
ANDREWYU,Andrew Yule & Company Limited,NSE,ANDREWYU.NS
ANGELONE,Angel One Limited,NSE,ANGELONE.NS
ANIKINDS,Anik Industries Limited,NSE,ANIKINDS.NS
ANKITMETAL,Ankit Metal & Power Limited,NSE,ANKITMETAL.NS
ANKITMETAL,Ankit Metal & Power Limited,NSE,ANKITMETAL.NS
ANMOL,Anmol India Limited,NSE,ANMOL.NS
ANSALAPI,Ansal Properties & Infrastructure Limited,NSE,ANSALAPI.NS
ANTGRAPHIC,Antarctica Limited,NSE,ANTGRAPHIC.NS
ANUP,The Anup Engineering Limited,NSE,ANUP.NS
ANURAS,Anupam Rasayan India Limited,NSE,ANURAS.NS
APARINDS,Apar Industries Limited,NSE,APARINDS.NS
APCL,Anjani Portland Cement Limited,NSE,APCL.NS
APCOTEXIND,Apcotex Industries Limited,NSE,APCOTEXIND.NS
APEX,Apex Frozen Foods Limited,NSE,APEX.NS
APLAPOLLO,APL Apollo Tubes Limited,NSE,APLAPOLLO.NS
APLLTD,Alembic Pharmaceuticals Limited,NSE,APLLTD.NS
APOLLO,Apollo Micro Systems Limited,NSE,APOLLO.NS
APOLLOHOSP,Apollo Hospitals Enterprise Limited,NSE,APOLLOHOSP.NS
APOLLOPIPE,Apollo Pipes Limited,NSE,APOLLOPIPE.NS
APOLLOTYRE,Apollo Tyres Limited,NSE,APOLLOTYRE.NS
APOLSINHOT,Apollo Sindoori Hotels Limited,NSE,APOLSINHOT.NS
APTECHT,Aptech Limited,NSE,APTECHT.NS
APTUS,Aptus Value Housing Finance India Limited,NSE,APTUS.NS
ARCHIDPLY,Archidply Industries Limited,NSE,ARCHIDPLY.NS
ARCHIES,Archies Limited,NSE,ARCHIES.NS
ARENTERP,Rajdarshan Industries Limited,NSE,ARENTERP.NS
ARIES,Aries Agro Limited,NSE,ARIES.NS
ARIHANTCAP,Arihant Capital Markets Limited,NSE,ARIHANTCAP.NS
ARIHANTSUP,Arihant Superstructures Limited,NSE,ARIHANTSUP.NS
ARMANFIN,Arman Financial Services Limited,NSE,ARMANFIN.NS
AROGRANITE,Aro Granite Industries Limited,NSE,AROGRANITE.NS
ARROWGREEN,Arrow Greentech Limited,NSE,ARROWGREEN.NS
ARSHIYA,Arshiya Limited,NSE,ARSHIYA.NS
ARSSINFRA,ARSS Infrastructure Projects Limited,NSE,ARSSINFRA.NS
ARTEMISMED,Artemis Medicare Services Limited,NSE,ARTEMISMED.NS
ARTNIRMAN,Art Nirman Limited,NSE,ARTNIRMAN.NS
ARVEE,Arvee Laboratories (India) Limited,NSE,ARVEE.NS
ARVIND,Arvind Limited,NSE,ARVIND.NS
ARVINDFASN,Arvind Fashions Limited,NSE,ARVINDFASN.NS
ARVSMART,Arvind SmartSpaces Limited,NSE,ARVSMART.NS
ASAHIINDIA,Asahi India Glass Limited,NSE,ASAHIINDIA.NS
ASAHISONG,Asahi Songwon Colors Limited,NSE,ASAHISONG.NS
ASAL,Automotive Stampings and Assemblies Limited,NSE,ASAL.NS
ASALCBR,Associated Alcohols & Breweries Ltd.,NSE,ASALCBR.NS
ASHAPURMIN,Ashapura Minechem Limited,NSE,ASHAPURMIN.NS
ASHIANA,Ashiana Housing Limited,NSE,ASHIANA.NS
ASHIMASYN,Ashima Limited,NSE,ASHIMASYN.NS
ASHOKA,Ashoka Buildcon Limited,NSE,ASHOKA.NS
ASHOKAMET,Ashoka Metcast Limited,NSE,ASHOKAMET.NS
ASHOKLEY,Ashok Leyland Limited,NSE,ASHOKLEY.NS
ASIANENE,Asian Energy Services Limited,NSE,ASIANENE.NS
ASIANHOTNR,Asian Hotels (North) Limited,NSE,ASIANHOTNR.NS
ASIANPAINT,Asian Paints Limited,NSE,ASIANPAINT.NS
ASIANTILES,Asian Granito India Limited,NSE,ASIANTILES.NS
ASMS,Bartronics India Limited,NSE,ASMS.NS
ASPINWALL,Aspinwall and Company Limited,NSE,ASPINWALL.NS
ASTEC,Astec LifeSciences Limited,NSE,ASTEC.NS
ASTERDM,Aster DM Healthcare Limited,NSE,ASTERDM.NS
ASTRAL,Astral Limited,NSE,ASTRAL.NS
ASTRAMICRO,Astra Microwave Products Limited,NSE,ASTRAMICRO.NS
ASTRAZEN,AstraZeneca Pharma India Limited,NSE,ASTRAZEN.NS
ASTRON,Astron Paper & Board Mill Limited,NSE,ASTRON.NS
ATALREAL,Atal Realtech Limited,NSE,ATALREAL.NS
ATAM,Atam Valves Limited,NSE,ATAM.NS
ATFL,Agro Tech Foods Limited,NSE,ATFL.NS
ATGL,Adani Total Gas Limited,NSE,ATGL.NS
ATLANTA,Atlanta  Limited,NSE,ATLANTA.NS
ATUL,Atul Limited,NSE,ATUL.NS
ATULAUTO,Atul Auto Limited,NSE,ATULAUTO.NS
AUBANK,AU Small Finance Bank Limited,NSE,AUBANK.NS
AURIONPRO,Aurionpro Solutions Limited,NSE,AURIONPRO.NS
AUROPHARMA,Aurobindo Pharma Limited,NSE,AUROPHARMA.NS
AURUM,Aurum PropTech Limited,NSE,AURUM.NS
AUSOMENT,Ausom Enterprise Limited,NSE,AUSOMENT.NS
AUTOAXLES,Automotive Axles Limited,NSE,AUTOAXLES.NS
AUTOIND,Autoline Industries Limited,NSE,AUTOIND.NS
AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,AVADHSUGAR.NS
AVALON,Avalon Technologies Limited,NSE,AVALON.NS
AVANTIFEED,Avanti Feeds Limited,NSE,AVANTIFEED.NS
AVG,AVG Logistics Limited,NSE,AVG.NS
AVONMORE,Avonmore Capital & Management Services Limited,NSE,AVONMORE.NS
AVROIND,AVRO INDIA LIMITED,NSE,AVROIND.NS
AVTNPL,AVT Natural Products Limited,NSE,AVTNPL.NS
AWHCL,Antony Waste Handling Cell Limited,NSE,AWHCL.NS
AWL,Adani Wilmar Limited,NSE,AWL.NS
AXISBANK,Axis Bank Limited,NSE,AXISBANK.NS
AXISCADES,AXISCADES Technologies Limited,NSE,AXISCADES.NS
AXITA,Axita Cotton Limited,NSE,AXITA.NS
AYMSYNTEX,AYM Syntex Limited,NSE,AYMSYNTEX.NS
BAFNAPH,Bafna Pharmaceuticals Limited,NSE,BAFNAPH.NS
BAGFILMS,B.A.G Films and Media Limited,NSE,BAGFILMS.NS
BAIDFIN,Baid Finserv Limited,NSE,BAIDFIN.NS
BAJAJ-AUTO,Bajaj Auto Limited,NSE,BAJAJ-AUTO.NS
BAJAJCON,Bajaj Consumer Care Limited,NSE,BAJAJCON.NS
BAJAJELEC,Bajaj Electricals Limited,NSE,BAJAJELEC.NS
BAJAJFINSV,Bajaj Finserv Limited,NSE,BAJAJFINSV.NS
BAJAJHCARE,Bajaj Healthcare Limited,NSE,BAJAJHCARE.NS
BAJAJHIND,Bajaj Hindusthan Sugar Limited,NSE,BAJAJHIND.NS
BAJAJHLDNG,Bajaj Holdings & Investment Limited,NSE,BAJAJHLDNG.NS
BAJFINANCE,Bajaj Finance Limited,NSE,BAJFINANCE.NS
BALAJITELE,Balaji Telefilms Limited,NSE,BALAJITELE.NS
BALAMINES,Balaji Amines Limited,NSE,BALAMINES.NS
BALAXI,BALAXI PHARMACEUTICALS LIMITED,NSE,BALAXI.NS
BALKRISHNA,Balkrishna Paper Mills Limited,NSE,BALKRISHNA.NS
BALKRISIND,Balkrishna Industries Limited,NSE,BALKRISIND.NS
BALMLAWRIE,Balmer Lawrie & Company Limited,NSE,BALMLAWRIE.NS
BALPHARMA,Bal Pharma Limited,NSE,BALPHARMA.NS
BALRAMCHIN,Balrampur Chini Mills Limited,NSE,BALRAMCHIN.NS
BANARBEADS,Banaras Beads Limited,NSE,BANARBEADS.NS
BANARISUG,Bannari Amman Sugars Limited,NSE,BANARISUG.NS
BANCOINDIA,Banco Products (I) Limited,NSE,BANCOINDIA.NS
BANDHANBNK,Bandhan Bank Limited,NSE,BANDHANBNK.NS
BANG,Bang Overseas Limited,NSE,BANG.NS
BANKA,Banka BioLoo Limited,NSE,BANKA.NS
BANKBARODA,Bank of Baroda,NSE,BANKBARODA.NS
BANKINDIA,Bank of India,NSE,BANKINDIA.NS
BANSWRAS,Banswara Syntex Limited,NSE,BANSWRAS.NS
BARBEQUE,Barbeque Nation Hospitality Limited,NSE,BARBEQUE.NS
BASF,BASF India Limited,NSE,BASF.NS
BASML,Bannari Amman Spinning Mills Limited,NSE,BASML.NS
BATAINDIA,Bata India Limited,NSE,BATAINDIA.NS
BAYERCROP,Bayer Cropscience Limited,NSE,BAYERCROP.NS
BBL,Bharat Bijlee Limited,NSE,BBL.NS
BBOX,Black Box Limited,NSE,BBOX.NS
BBTC,Bombay Burmah Trading Corporation Limited,NSE,BBTC.NS
BBTCL,B&B Triplewall Containers Limited,NSE,BBTCL.NS
BCG,Brightcom Group Limited,NSE,BCG.NS
BCLIND,Bcl Industries Limited,NSE,BCLIND.NS
BCONCEPTS,Brand Concepts Limited,NSE,BCONCEPTS.NS
BDL,Bharat Dynamics Limited,NSE,BDL.NS
BEARDSELL,Beardsell Limited,NSE,BEARDSELL.NS
BECTORFOOD,Mrs. Bectors Food Specialities Limited,NSE,BECTORFOOD.NS
BEDMUTHA,Bedmutha Industries Limited,NSE,BEDMUTHA.NS
BEL,Bharat Electronics Limited,NSE,BEL.NS
BEML,BEML Limited,NSE,BEML.NS
BEPL,Bhansali Engineering Polymers Limited,NSE,BEPL.NS
BERGEPAINT,Berger Paints (I) Limited,NSE,BERGEPAINT.NS
BFINVEST,BF Investment Limited,NSE,BFINVEST.NS
BFUTILITIE,BF Utilities Limited,NSE,BFUTILITIE.NS
BGLOBAL,Bharatiya Global Infomedia Limited,NSE,BGLOBAL.NS
BGRENERGY,BGR Energy Systems Limited,NSE,BGRENERGY.NS
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,BHAGCHEM.NS
BHAGERIA,Bhageria Industries Limited,NSE,BHAGERIA.NS
BHAGYANGR,Bhagyanagar India Limited,NSE,BHAGYANGR.NS
BHANDARI,Bhandari Hosiery Exports Limited,NSE,BHANDARI.NS
BHARATFORG,Bharat Forge Limited,NSE,BHARATFORG.NS
BHARATGEAR,Bharat Gears Limited,NSE,BHARATGEAR.NS
BHARATRAS,Bharat Rasayan Limited,NSE,BHARATRAS.NS
BHARATWIRE,Bharat Wire Ropes Limited,NSE,BHARATWIRE.NS
BHARTIARTL,Bharti Airtel Limited,NSE,BHARTIARTL.NS
BHEL,Bharat Heavy Electricals Limited,NSE,BHEL.NS
BIGBLOC,Bigbloc Construction Limited,NSE,BIGBLOC.NS
BIKAJI,Bikaji Foods International Limited,NSE,BIKAJI.NS
BIL,Bhartiya International Limited,NSE,BIL.NS
BINANIIND,Binani Industries Limited,NSE,BINANIIND.NS
BIOCON,Biocon Limited,NSE,BIOCON.NS
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,NSE,BIOFILCHEM.NS
BIRLACABLE,Birla Cable Limited,NSE,BIRLACABLE.NS
BIRLACORPN,Birla Corporation Limited,NSE,BIRLACORPN.NS
BIRLAMONEY,Aditya Birla Money Limited,NSE,BIRLAMONEY.NS
BIRLATYRE,Birla Tyres Limited,NSE,BIRLATYRE.NS
BKMINDST,Bkm Industries Limited,NSE,BKMINDST.NS
BLAL,BEML Land Assets Limited,NSE,BLAL.NS
BLBLIMITED,BLB Limited,NSE,BLBLIMITED.NS
BLISSGVS,Bliss GVS Pharma Limited,NSE,BLISSGVS.NS
BLKASHYAP,B. L. Kashyap and Sons Limited,NSE,BLKASHYAP.NS
BLS,BLS International Services Limited,NSE,BLS.NS
BLUECHIP,Blue Chip India Limited,NSE,BLUECHIP.NS
BLUECOAST,Blue Coast Hotels Limited,NSE,BLUECOAST.NS
BLUEDART,Blue Dart Express Limited,NSE,BLUEDART.NS
BLUESTARCO,Blue Star Limited,NSE,BLUESTARCO.NS
BODALCHEM,Bodal Chemicals Limited,NSE,BODALCHEM.NS
BOHRAIND,Bohra Industries Limited,NSE,BOHRAIND.NS
BOMDYEING,Bombay Dyeing & Mfg Company Limited,NSE,BOMDYEING.NS
BOROLTD,Borosil Limited,NSE,BOROLTD.NS
BORORENEW,BOROSIL RENEWABLES LIMITED,NSE,BORORENEW.NS
BOSCHLTD,Bosch Limited,NSE,BOSCHLTD.NS
BPCL,Bharat Petroleum Corporation Limited,NSE,BPCL.NS
BPL,BPL Limited,NSE,BPL.NS
BRIGADE,Brigade Enterprises Limited,NSE,BRIGADE.NS
BRITANNIA,Britannia Industries Limited,NSE,BRITANNIA.NS
BRNL,Bharat Road Network Limited,NSE,BRNL.NS
BROOKS,Brooks Laboratories Limited,NSE,BROOKS.NS
BSE,BSE Limited,NSE,BSE.NS
BSHSL,Bombay Super Hybrid Seeds Limited,NSE,BSHSL.NS
BSL,BSL Limited,NSE,BSL.NS
BSOFT,BIRLASOFT LIMITED,NSE,BSOFT.NS
BTML,Bodhi Tree Multimedia Limited,NSE,BTML.NS
BURNPUR,Burnpur Cement Limited,NSE,BURNPUR.NS
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,NSE,BUTTERFLY.NS
BVCL,Barak Valley Cements Limited,NSE,BVCL.NS
BYKE,The Byke Hospitality Ltd,NSE,BYKE.NS
CALSOFT,California Software Company Limited,NSE,CALSOFT.NS
CAMLINFINE,Camlin Fine Sciences Limited,NSE,CAMLINFINE.NS
CAMPUS,Campus Activewear Limited,NSE,CAMPUS.NS
CAMS,Computer Age Management Services Limited,NSE,CAMS.NS
CANBK,Canara Bank,NSE,CANBK.NS
CANFINHOME,Can Fin Homes Limited,NSE,CANFINHOME.NS
CANTABIL,Cantabil Retail India Limited,NSE,CANTABIL.NS
CAPACITE,Capacit'e Infraprojects Limited,NSE,CAPACITE.NS
CAPLIPOINT,Caplin Point Laboratories Limited,NSE,CAPLIPOINT.NS
CAPTRUST,Capital Trust Limited,NSE,CAPTRUST.NS
CARBORUNIV,Carborundum Universal Limited,NSE,CARBORUNIV.NS
CAREERP,Career Point Limited,NSE,CAREERP.NS
CARERATING,CARE Ratings Limited,NSE,CARERATING.NS
CARTRADE,Cartrade Tech Limited,NSE,CARTRADE.NS
CARYSIL,CARYSIL LIMITED,NSE,CARYSIL.NS
CASTROLIND,Castrol India Limited,NSE,CASTROLIND.NS
CCHHL,Country Club Hospitality & Holidays Limited,NSE,CCHHL.NS
CCL,CCL Products (India) Limited,NSE,CCL.NS
CDSL,Central Depository Services (India) Limited,NSE,CDSL.NS
CEATLTD,CEAT Limited,NSE,CEATLTD.NS
CELEBRITY,Celebrity Fashions Limited,NSE,CELEBRITY.NS
CENTENKA,Century Enka Limited,NSE,CENTENKA.NS
CENTEXT,Century Extrusions Limited,NSE,CENTEXT.NS
CENTRALBK,Central Bank of India,NSE,CENTRALBK.NS
CENTRUM,Centrum Capital Limited,NSE,CENTRUM.NS
CENTUM,Centum Electronics Limited,NSE,CENTUM.NS
CENTURYPLY,Century Plyboards (India) Limited,NSE,CENTURYPLY.NS
CENTURYTEX,Century Textiles & Industries Limited,NSE,CENTURYTEX.NS
CERA,Cera Sanitaryware Limited,NSE,CERA.NS
CEREBRAINT,Cerebra Integrated Technologies Limited,NSE,CEREBRAINT.NS
CESC,CESC Limited,NSE,CESC.NS
CGCL,Capri Global Capital Limited,NSE,CGCL.NS
CGPOWER,CG Power and Industrial Solutions Limited,NSE,CGPOWER.NS
CHALET,Chalet Hotels Limited,NSE,CHALET.NS
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,NSE,CHAMBLFERT.NS
CHEMBOND,Chembond Chemicals Ltd,NSE,CHEMBOND.NS
CHEMCON,Chemcon Speciality Chemicals Limited,NSE,CHEMCON.NS
CHEMFAB,Chemfab Alkalis Limited,NSE,CHEMFAB.NS
CHEMPLASTS,Chemplast Sanmar Limited,NSE,CHEMPLASTS.NS
CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,CHENNPETRO.NS
CHEVIOT,Cheviot Company Limited,NSE,CHEVIOT.NS
CHOICEIN,Choice International Limited,NSE,CHOICEIN.NS
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,NSE,CHOLAFIN.NS
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,NSE,CHOLAHLDNG.NS
CIEINDIA,CIE Automotive India Limited,NSE,CIEINDIA.NS
CIGNITITEC,Cigniti Technologies Limited,NSE,CIGNITITEC.NS
CINELINE,Cineline India Limited,NSE,CINELINE.NS
CINEVISTA,Cinevista Limited,NSE,CINEVISTA.NS
CIPLA,Cipla Limited,NSE,CIPLA.NS
CLEAN,Clean Science and Technology Limited,NSE,CLEAN.NS
CLEDUCATE,CL Educate Limited,NSE,CLEDUCATE.NS
CLSEL,Chaman Lal Setia Exports Limited,NSE,CLSEL.NS
CMICABLES,CMI Limited,NSE,CMICABLES.NS
CMSINFO,CMS Info Systems Limited,NSE,CMSINFO.NS
COALINDIA,Coal India Limited,NSE,COALINDIA.NS
COASTCORP,Coastal Corporation Limited,NSE,COASTCORP.NS
COCHINSHIP,Cochin Shipyard Limited,NSE,COCHINSHIP.NS
COFFEEDAY,Coffee Day Enterprises Limited,NSE,COFFEEDAY.NS
COFORGE,Coforge Limited,NSE,COFORGE.NS
COLPAL,Colgate Palmolive (India) Limited,NSE,COLPAL.NS
COMPINFO,Compuage Infocom Limited,NSE,COMPINFO.NS
COMPUSOFT,Compucom Software Limited,NSE,COMPUSOFT.NS
CONCOR,Container Corporation of India Limited,NSE,CONCOR.NS
CONFIPET,Confidence Petroleum India Limited,NSE,CONFIPET.NS
CONSOFINVT,Consolidated Finvest & Holdings Limited,NSE,CONSOFINVT.NS
CONTROLPR,Control Print Limited,NSE,CONTROLPR.NS
CORALFINAC,Coral India Finance & Housing Limited,NSE,CORALFINAC.NS
CORDSCABLE,Cords Cable Industries Limited,NSE,CORDSCABLE.NS
COROMANDEL,Coromandel International Limited,NSE,COROMANDEL.NS
COSMOFIRST,COSMO FIRST LIMITED,NSE,COSMOFIRST.NS
COUNCODOS,Country Condo's Limited,NSE,COUNCODOS.NS
CRAFTSMAN,Craftsman Automation Limited,NSE,CRAFTSMAN.NS
CREATIVE,Creative Newtech Limited,NSE,CREATIVE.NS
CREATIVEYE,Creative Eye Limited,NSE,CREATIVEYE.NS
CREDITACC,CREDITACCESS GRAMEEN LIMITED,NSE,CREDITACC.NS
CREST,Crest Ventures Limited,NSE,CREST.NS
CRISIL,CRISIL Limited,NSE,CRISIL.NS
CROMPTON,Crompton Greaves Consumer Electricals Limited,NSE,CROMPTON.NS
CROWN,Crown Lifters Limited,NSE,CROWN.NS
CSBBANK,CSB Bank Limited,NSE,CSBBANK.NS
CSLFINANCE,CSL Finance Limited,NSE,CSLFINANCE.NS
CTE,Cambridge Technology Enterprises Limited,NSE,CTE.NS
CUB,City Union Bank Limited,NSE,CUB.NS
CUBEXTUB,Cubex Tubings Limited,NSE,CUBEXTUB.NS
CUMMINSIND,Cummins India Limited,NSE,CUMMINSIND.NS
CUPID,Cupid Limited,NSE,CUPID.NS
CYBERMEDIA,Cyber Media (India) Limited,NSE,CYBERMEDIA.NS
CYBERTECH,Cybertech Systems And Software Limited,NSE,CYBERTECH.NS
CYIENT,Cyient Limited,NSE,CYIENT.NS
CYIENTDLM,Cyient DLM Limited,NSE,CYIENTDLM.NS
DAAWAT,LT Foods Limited,NSE,DAAWAT.NS
DABUR,Dabur India Limited,NSE,DABUR.NS
DALBHARAT,Dalmia Bharat Limited,NSE,DALBHARAT.NS
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,NSE,DALMIASUG.NS
DAMODARIND,Damodar Industries Limited,NSE,DAMODARIND.NS
DANGEE,Dangee Dums Limited,NSE,DANGEE.NS
DATAMATICS,Datamatics Global Services Limited,NSE,DATAMATICS.NS
DATAPATTNS,Data Patterns (India) Limited,NSE,DATAPATTNS.NS
DBCORP,D.B.Corp Limited,NSE,DBCORP.NS
DBL,Dilip Buildcon Limited,NSE,DBL.NS
DBOL,Dhampur Bio Organics Limited,NSE,DBOL.NS
DBREALTY,D B Realty Limited,NSE,DBREALTY.NS
DBSTOCKBRO,DB (International) Stock Brokers Limited,NSE,DBSTOCKBRO.NS
DCAL,Dishman Carbogen Amcis Limited,NSE,DCAL.NS
DCBBANK,DCB Bank Limited,NSE,DCBBANK.NS
DCI,Dc Infotech And Communication Limited,NSE,DCI.NS
DCM,DCM  Limited,NSE,DCM.NS
DCMFINSERV,DCM Financial Services Limited,NSE,DCMFINSERV.NS
DCMNVL,DCM Nouvelle Limited,NSE,DCMNVL.NS
DCMSHRIRAM,DCM Shriram Limited,NSE,DCMSHRIRAM.NS
DCMSRIND,DCM Shriram Industries Limited,NSE,DCMSRIND.NS
DCW,DCW Limited,NSE,DCW.NS
DCXINDIA,DCX Systems Limited,NSE,DCXINDIA.NS
DECCANCE,Deccan Cements Limited,NSE,DECCANCE.NS
